Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-16 00:00:00+08:00,10.210000038146973,10.40999984741211,9.899999618530273,9.920000076293945,21405548,0.0,0.0
2025-12-15 00:00:00+08:00,10.399999618530273,10.479999542236328,10.130000114440918,10.359999656677246,20346679,0.0,0.0
2025-12-12 00:00:00+08:00,10.199999809265137,10.6899995803833,10.039999961853027,10.449999809265137,31548831,0.0,0.0
2025-12-11 00:00:00+08:00,10.380000114440918,10.390000343322754,10.119999885559082,10.1899995803833,19135290,0.0,0.0
2025-12-10 00:00:00+08:00,10.109999656677246,10.390000343322754,9.960000038146973,10.329999923706055,24912120,0.0,0.0
2025-12-09 00:00:00+08:00,10.220000267028809,10.449999809265137,10.0,10.140000343322754,33060823,0.0,0.0
2025-12-08 00:00:00+08:00,9.619999885559082,10.399999618530273,9.609999656677246,10.220000267028809,33877139,0.0,0.0
2025-12-05 00:00:00+08:00,9.510000228881836,9.649999618530273,9.289999961853027,9.59000015258789,15441292,0.0,0.0
2025-12-04 00:00:00+08:00,9.600000381469727,9.699999809265137,9.369999885559082,9.5,15810433,0.0,0.0
2025-12-03 00:00:00+08:00,9.850000381469727,9.960000038146973,9.470000267028809,9.649999618530273,21628414,0.0,0.0
2025-12-02 00:00:00+08:00,10.029999732971191,10.029999732971191,9.520000457763672,9.880000114440918,25094847,0.0,0.0
2025-12-01 00:00:00+08:00,9.960000038146973,10.289999961853027,9.779999732971191,10.050000190734863,37328823,0.0,0.0
2025-11-28 00:00:00+08:00,9.899999618530273,10.130000114440918,9.569999694824219,9.75,21866916,0.0,0.0
2025-11-27 00:00:00+08:00,9.899999618530273,10.260000228881836,9.829999923706055,9.850000381469727,22748313,0.0,0.0
2025-11-26 00:00:00+08:00,10.239999771118164,10.239999771118164,9.960000038146973,10.029999732971191,19574163,0.0,0.0
2025-11-25 00:00:00+08:00,10.0,10.399999618530273,9.899999618530273,10.050000190734863,27368541,0.0,0.0
2025-11-24 00:00:00+08:00,10.149999618530273,10.180000305175781,9.729999542236328,9.899999618530273,30740099,0.0,0.0
2025-11-21 00:00:00+08:00,10.300000190734863,10.550000190734863,9.899999618530273,9.989999771118164,43781067,0.0,0.0
2025-11-20 00:00:00+08:00,10.119999885559082,10.859999656677246,10.109999656677246,10.539999961853027,52515119,0.0,0.0
2025-11-19 00:00:00+08:00,10.289999961853027,10.380000114440918,10.0,10.100000381469727,37924161,0.0,0.0
2025-11-18 00:00:00+08:00,10.100000381469727,10.75,10.0,10.369999885559082,59529615,0.0,0.0
2025-11-17 00:00:00+08:00,9.489999771118164,10.460000038146973,9.449999809265137,10.170000076293945,65821755,0.0,0.0
2025-11-14 00:00:00+08:00,9.470000267028809,9.770000457763672,9.359999656677246,9.510000228881836,33276955,0.0,0.0
