Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-05 00:00:00+08:00,16.600000381469727,17.110000610351562,16.510000228881836,17.030000686645508,41189794,0.0,0.0
2025-12-04 00:00:00+08:00,16.739999771118164,16.8799991607666,16.530000686645508,16.600000381469727,31901270,0.0,0.0
2025-12-03 00:00:00+08:00,17.270000457763672,17.309999465942383,16.510000228881836,16.56999969482422,36414311,0.0,0.0
2025-12-02 00:00:00+08:00,17.489999771118164,17.489999771118164,17.06999969482422,17.190000534057617,30508182,0.0,0.0
2025-12-01 00:00:00+08:00,17.420000076293945,17.6200008392334,17.350000381469727,17.540000915527344,29293783,0.0,0.0
2025-11-28 00:00:00+08:00,17.280000686645508,17.600000381469727,17.200000762939453,17.530000686645508,29439147,0.0,0.0
2025-11-27 00:00:00+08:00,17.40999984741211,17.850000381469727,17.270000457763672,17.290000915527344,35988415,0.0,0.0
2025-11-26 00:00:00+08:00,17.8700008392334,17.989999771118164,17.5,17.540000915527344,47457651,0.0,0.0
2025-11-25 00:00:00+08:00,17.799999237060547,18.34000015258789,17.729999542236328,17.969999313354492,53737814,0.0,0.0
2025-11-24 00:00:00+08:00,17.290000915527344,17.860000610351562,17.09000015258789,17.709999084472656,64812345,0.0,0.0
2025-11-21 00:00:00+08:00,18.079999923706055,18.389999389648438,17.239999771118164,17.299999237060547,98689414,0.0,0.0
2025-11-20 00:00:00+08:00,18.440000534057617,19.709999084472656,18.260000228881836,18.639999389648438,106331900,0.0,0.0
2025-11-19 00:00:00+08:00,19.399999618530273,19.40999984741211,18.020000457763672,18.15999984741211,129840410,0.0,0.0
2025-11-18 00:00:00+08:00,18.93000030517578,20.280000686645508,18.579999923706055,19.969999313354492,160578290,0.0,0.0
2025-11-17 00:00:00+08:00,18.040000915527344,19.170000076293945,18.030000686645508,18.940000534057617,118275398,0.0,0.0
2025-11-14 00:00:00+08:00,18.510000228881836,18.770000457763672,18.010000228881836,18.049999237060547,71651107,0.0,0.0
2025-11-13 00:00:00+08:00,18.350000381469727,18.700000762939453,18.229999542236328,18.450000762939453,62213148,0.0,0.0
2025-11-12 00:00:00+08:00,18.790000915527344,18.989999771118164,18.299999237060547,18.399999618530273,72764554,0.0,0.0
2025-11-11 00:00:00+08:00,19.1200008392334,19.3799991607666,18.809999465942383,18.860000610351562,94930637,0.0,0.0
2025-11-10 00:00:00+08:00,19.68000030517578,20.149999618530273,18.959999084472656,19.049999237060547,139382678,0.0,0.0
2025-11-07 00:00:00+08:00,20.510000228881836,20.899999618530273,19.399999618530273,19.549999237060547,168608222,0.0,0.0
2025-11-06 00:00:00+08:00,20.600000381469727,22.0,20.06999969482422,21.299999237060547,198198543,0.0,0.0
2025-11-05 00:00:00+08:00,21.899999618530273,23.030000686645508,20.860000610351562,21.260000228881836,216770786,0.0,0.0
2025-11-04 00:00:00+08:00,19.989999771118164,22.6200008392334,19.65999984741211,21.899999618530273,252399728,0.0,0.0
2025-11-03 00:00:00+08:00,18.399999618530273,20.850000381469727,17.670000076293945,20.850000381469727,218158442,0.0,0.0
2025-10-31 00:00:00+08:00,20.0,20.239999771118164,18.280000686645508,18.950000762939453,245624068,0.0,0.0
2025-10-30 00:00:00+08:00,17.25,18.399999618530273,17.010000228881836,18.399999618530273,151934491,0.0,0.0
2025-10-29 00:00:00+08:00,15.399999618530273,16.729999542236328,15.220000267028809,16.729999542236328,72476541,0.0,0.0
