,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,3462729405.0,3462729405.0,3462729405.0,3462729405.0
Share Issued,3462729405.0,3462729405.0,3462729405.0,3462729405.0
Net Debt,31583182152.0,19081259118.0,13325802837.0,12000837996.0
Total Debt,67874390080.0,57271004152.0,52775557353.0,53003819033.0
Tangible Book Value,72363847851.0,62213056329.0,68117629815.0,64268788502.0
Invested Capital,139904368237.0,122123336999.0,118946569738.0,116630670208.0
Working Capital,28787779512.0,31719781409.0,23480988955.0,26012871021.0
Net Tangible Assets,72363847851.0,62213056329.0,68117629815.0,64268788502.0
Capital Lease Obligations,203687874.0,368758629.0,19790657.0,199148655.0
Common Stock Equity,77945429075.0,67422048424.0,73518652248.0,69798852884.0
Total Capitalization,95076805639.0,86061072781.0,83275368307.0,83154888091.0
Total Equity Gross Minority Interest,87802056818.0,76748665687.0,81950157848.0,77809926686.0
Minority Interest,9856627743.0,9326617263.0,8431505600.0,8011073802.0
Stockholders Equity,77945429075.0,67422048424.0,73518652248.0,69798852884.0
Treasury Stock,258748765.0,,,
Retained Earnings,45120619754.0,35872088154.0,31450179926.0,27554408905.0
Additional Paid In Capital,11611951371.0,11630902213.0,11630902213.0,11630902213.0
Capital Stock,3462729405.0,3462729405.0,3462729405.0,3462729405.0
Common Stock,3462729405.0,3462729405.0,3462729405.0,3462729405.0
Total Liabilities Net Minority Interest,105325778122.0,91402239741.0,85380380689.0,83224717615.0
Total Non Current Liabilities Net Minority Interest,19118457733.0,21106208899.0,12173102745.0,15995776496.0
Other Non Current Liabilities,430097807.0,399859987.0,388252597.0,379449065.0
Tradeand Other Payables Non Current,602610416.0,989989887.0,1201510857.0,1262428293.0
Non Current Deferred Revenue,491777528.0,445465698.0,476537646.0,458647413.0
Non Current Deferred Taxes Liabilities,258907544.0,263110341.0,330294929.0,340067863.0
Long Term Debt And Capital Lease Obligation,17335064438.0,19007782986.0,9776506716.0,13555183862.0
Long Term Capital Lease Obligation,203687874.0,368758629.0,19790657.0,199148655.0
Long Term Debt,17131376564.0,18639024357.0,9756716059.0,13356035207.0
Current Liabilities,86207320389.0,70296030842.0,73207277944.0,67228941119.0
Other Current Liabilities,10396169647.0,6279280660.0,6587498139.0,5657607490.0
Current Debt And Capital Lease Obligation,50539325642.0,38263221166.0,42999050637.0,39448635171.0
Current Debt,44827562598.0,36062264218.0,35671201431.0,33475782117.0
Payables,20361199357.0,23668623539.0,21043636324.0,19639235852.0
Other Payable,7484762352.0,6728621056.0,5000487387.0,5842536615.0
Total Tax Payable,1961773754.0,1966773537.0,2217894848.0,2628772335.0
Accounts Payable,10914663251.0,14973228946.0,13825254089.0,11167926902.0
Total Assets,193127834940.0,168150905428.0,167330538537.0,161034644301.0
Total Non Current Assets,78132735039.0,66135093177.0,70642271638.0,67792832161.0
Other Non Current Assets,9399958410.0,8645134185.0,8152026895.0,6181123812.0
Non Current Deferred Taxes Assets,945661408.0,724712649.0,695213264.0,707391624.0
Investmentin Financial Assets,1193270347.0,8933090078.0,19728455635.0,20527324822.0
Held To Maturity Securities,134600330.0,,,
Available For Sale Securities,1058670017.0,8933090078.0,19728455635.0,20527324822.0
Long Term Equity Investment,19486510844.0,4807835680.0,5106393423.0,5062473519.0
Investment Properties,933640236.0,862161389.0,882327002.0,603419772.0
Goodwill And Other Intangible Assets,5581581224.0,5208992095.0,5401022433.0,5530064382.0
Other Intangible Assets,4263411926.0,3881687447.0,4105348772.0,4234390721.0
Goodwill,1318169298.0,1327304648.0,1295673661.0,1295673661.0
Net PPE,40592112570.0,36953167101.0,30676832986.0,29181034230.0
Accumulated Depreciation,-29096602074.0,-26809091343.0,-25058729161.0,-23525424362.0
Gross PPE,69688714644.0,63762258444.0,55735562147.0,52706458592.0
Construction In Progress,8399576513.0,7042651925.0,4659060140.0,2862627924.0
Other Properties,1322659124.0,1296403563.0,882692459.0,1028542920.0
Machinery Furniture Equipment,27109929019.0,24981608489.0,23200469659.0,22847264617.0
Buildings And Improvements,,,,
Properties,32856549988.0,30441594467.0,26993339889.0,25968023131.0
Current Assets,114995099901.0,102015812251.0,96688266899.0,93241812140.0
Other Current Assets,15300075820.0,6797553174.0,9301328563.0,4013840565.0
Hedging Assets Current,1036680955.0,200583645.0,503626263.0,379097507.0
Assets Held For Sale Current,,,20991507.0,29839486.0
Prepaid Assets,3840324170.0,946805634.0,1091186533.0,1737027198.0
Inventory,44853329771.0,40538382252.0,38061772570.0,36976797713.0
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,8758939130.0,9319883824.0,9424246884.0,9743779556.0
Work In Process,17724959848.0,15023675314.0,13986796765.0,13359635450.0
Raw Materials,18369430793.0,16194823114.0,14650728921.0,13873382707.0
Other Receivables,6768297036.0,6367924329.0,6594082838.0,6295510095.0
Accounts Receivable,6233407692.0,3971108921.0,4465150503.0,4958727680.0
Allowance For Doubtful Accounts Receivable,-4840311740.0,-5748931697.0,-5915131388.0,-6014698919.0
Gross Accounts Receivable,11073719432.0,9720040618.0,10380281891.0,10973426599.0
Cash Cash Equivalents And Short Term Investments,36962984457.0,43193454296.0,36650128122.0,38850971896.0
Other Short Term Investments,6587227447.0,7573424839.0,4548013469.0,4019992568.0
Cash And Cash Equivalents,30375757010.0,35620029457.0,32102114653.0,34830979328.0
Cash Equivalents,14872923816.0,16135252244.0,17718940206.0,13535689195.0
Cash Financial,15502833194.0,19484777213.0,14383174447.0,21295290133.0
