,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-4082703955.0,4119801154.0,5325873098.0,6160165129.0
Repayment Of Debt,-108688114790.0,-85243034879.0,-84066835657.0,-70612298072.0
Issuance Of Debt,104996891113.0,95071467324.0,87731298454.0,79922334326.0
Capital Expenditure,-6590553753.0,-6811373319.0,-5315447024.0,-2871469217.0
End Cash Position,15502833194.0,19484777213.0,14727876083.0,21295290133.0
Beginning Cash Position,19484777213.0,14727876083.0,21295290133.0,14451776165.0
Effect Of Exchange Rate Changes,80647578.0,121215117.0,264050280.0,-113222570.0
Changes In Cash,-4062591597.0,4635686013.0,-6831464330.0,6956736538.0
Financing Cash Flow,5732637522.0,1932729185.0,-9753801867.0,1153944774.0
Net Other Financing Charges,14357596023.0,-4098745334.0,-10897429497.0,-6543494576.0
Cash Dividends Paid,-4714933416.0,-3567530226.0,-2467528989.0,-1504793584.0
Net Issuance Payments Of Debt,-3691223677.0,9828432445.0,3664462797.0,9310036254.0
Net Long Term Debt Issuance,-3691223677.0,9828432445.0,3664462797.0,9310036254.0
Long Term Debt Payments,-108688114790.0,-85243034879.0,-84066835657.0,-70612298072.0
Long Term Debt Issuance,104996891113.0,95071467324.0,87731298454.0,79922334326.0
Investing Cash Flow,-12303078917.0,-8228217645.0,-7718982585.0,-3228842582.0
Net Other Investing Changes,,,,
Net Investment Purchase And Sale,-5661155578.0,-1334214742.0,-2675397278.0,-385223545.0
Sale Of Investment,22077785348.0,21062237004.0,26989209510.0,20091002940.0
Purchase Of Investment,-27738940926.0,-22396451746.0,-29664606788.0,-20476226485.0
Net Business Purchase And Sale,-90768706.0,-128838485.0,61410199.0,-82446994.0
Sale Of Business,,4860726.0,61410199.0,
Purchase Of Business,-90768706.0,-133699211.0,,-82446994.0
Net PPE Purchase And Sale,-6551154633.0,-6765164418.0,-5104995506.0,-2761172043.0
Sale Of PPE,39399120.0,46208901.0,210451518.0,110297174.0
Purchase Of PPE,-6590553753.0,-6811373319.0,-5315447024.0,-2871469217.0
Capital Expenditure Reported,,,,
Operating Cash Flow,2507849798.0,10931174473.0,10641320122.0,9031634346.0
Change In Working Capital,-11328717766.0,-1139145209.0,-1591278191.0,-3731839949.0
Change In Other Current Assets,-234169257.0,-96869632.0,-440741.0,-279439552.0
Change In Payable,3292069265.0,1462441792.0,1310265474.0,6606955231.0
Change In Inventory,-5548510736.0,-3215138038.0,-1456863686.0,-5015080263.0
Change In Receivables,-8838107038.0,710420669.0,-1444239238.0,-5044275365.0
Other Non Cash Items,2539186792.0,2098818465.0,1661844042.0,1942014296.0
Provisionand Write Offof Assets,-69836881.0,252652655.0,6720460.0,115510732.0
Deferred Tax,,,,
Depreciation And Amortization,2995796140.0,2847910596.0,2724778907.0,2760904049.0
Amortization Cash Flow,378670616.0,382619045.0,367913006.0,392867726.0
Depreciation,2617125524.0,2465291551.0,2356865901.0,2368036323.0
Gain Loss On Investment Securities,3945942.0,-1047000670.0,436251635.0,8565571.0
Gain Loss On Sale Of PPE,41282642.0,50829031.0,124065729.0,117634636.0
Net Income From Continuing Operations,7423561010.0,6975499443.0,6088834189.0,5913928215.0
Cash Flowsfromusedin Operating Activities Direct,2507849798.0,10931174473.0,10641320122.0,9031634346.0
Taxes Refund Paid Direct,-5786656782.0,-5618970611.0,-6672129640.0,-3961152941.0
Classesof Cash Payments,-575812221467.0,-569757263185.0,-520330620087.0,-477382672520.0
Other Cash Paymentsfrom Operating Activities,-3520552848.0,-1958778785.0,-4972878983.0,-5671790815.0
Paymentson Behalfof Employees,-6261586811.0,-5580811489.0,-5373684242.0,-4918934088.0
Paymentsto Suppliersfor Goodsand Services,-566030081808.0,-562217672911.0,-509984056862.0,-466791947617.0
Classesof Cash Receiptsfrom Operating Activities,584106728047.0,586307408269.0,537644069849.0,490375459807.0
Other Cash Receiptsfrom Operating Activities,6310221286.0,2999550309.0,2281167278.0,3800376159.0
Receiptsfrom Customers,577796506761.0,583307857960.0,535362902571.0,486575083648.0
