,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-207940739.298476,-79775849.44459,-370507834.788258,-394197379.745828
Tax Rate For Calcs,0.185052,0.167583,0.187271,0.190026
Normalized EBITDA,13323875373.0,13259583615.0,12312141527.0,12154814761.0
Total Unusual Items,-1123690769.0,-476036941.0,-1978457674.0,-2074443270.0
Total Unusual Items Excluding Goodwill,-1123690769.0,-476036941.0,-1978457674.0,-2074443270.0
Net Income From Continuing Operation Net Minority Interest,6962197980.0,6505109122.0,5993964274.0,5635567528.0
Reconciled Depreciation,2995796140.0,2847910596.0,2724778907.0,2760904049.0
Reconciled Cost Of Revenue,502484215994.0,507899464795.0,465609468267.0,425222600397.0
EBITDA,12200184604.0,12783546674.0,10333683853.0,10080371491.0
EBIT,9204388464.0,9935636078.0,7608904946.0,7319467442.0
Net Interest Income,1722274498.0,226665617.0,982181987.0,760355859.0
Interest Expense,95148268.0,1555819115.0,117066312.0,18090509.0
Interest Income,2078123020.0,2024544894.0,1120467752.0,814715093.0
Normalized Income,7877948009.701524,6901370213.55541,7601914113.211742,7315813418.254172
Net Income From Continuing And Discontinued Operation,6962197980.0,6505109122.0,5993964274.0,5635567528.0
Total Expenses,508086980712.0,512928474983.0,470839897818.0,430254214021.0
Total Operating Income As Reported,8779412424.0,8418946985.0,7646175807.0,7429811486.0
Basic Average Shares,3463780090.0,3460164427.0,3464719234.0,3457403391.0
Diluted EPS,2.01,1.88,1.73,1.63
Basic EPS,2.01,1.88,1.73,1.63
Net Income Common Stockholders,6962197980.0,6505109122.0,5993964274.0,5635567528.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,6962197980.0,6505109122.0,5993964274.0,5635567528.0
Minority Interests,-461363030.0,-470390321.0,-94869915.0,-278360687.0
Net Income Including Noncontrolling Interests,7423561010.0,6975499443.0,6088834189.0,5913928215.0
Net Income Extraordinary,,,,
Net Income Continuous Operations,7423561010.0,6975499443.0,6088834189.0,5913928215.0
Tax Provision,1685679186.0,1404317520.0,1403004445.0,1387448718.0
Pretax Income,9109240196.0,8379816963.0,7491838634.0,7301376933.0
Other Non Operating Income Expenses,-2110611829.0,-822052320.0,-2015470462.0,-2140629421.0
Special Income Charges,-1268617346.0,-876226911.0,-1181851602.0,-1864854074.0
Other Special Charges,13336526.0,-15383251.0,-8251749.0,-40062722.0
Write Off,294198808.0,10209491.0,284586395.0,480018755.0
Impairment Of Capital Assets,961082012.0,881400671.0,905516956.0,1424898041.0
Net Non Operating Interest Income Expense,1722274498.0,226665617.0,982181987.0,760355859.0
Total Other Finance Cost,260700254.0,242060162.0,21219453.0,36268725.0
Interest Expense Non Operating,95148268.0,1555819115.0,117066312.0,18090509.0
Interest Income Non Operating,2078123020.0,2024544894.0,1120467752.0,814715093.0
Operating Income,12841265231.0,8964037183.0,9098147375.0,12513456140.0
Operating Expense,5602764718.0,5029010188.0,5230429551.0,5031613624.0
Other Operating Expenses,1748125533.0,1645525281.0,1866507124.0,1638853710.0
Depreciation And Amortization In Income Statement,498353125.0,474418032.0,433629521.0,516326977.0
Amortization,312284335.0,308229651.0,300354160.0,351188987.0
Depreciation Income Statement,186068790.0,166188381.0,133275361.0,165137990.0
Research And Development,1118434386.0,1020173129.0,903061561.0,874110910.0
Selling General And Administration,1169231437.0,969415851.0,1110976287.0,999672094.0
Selling And Marketing Expense,314118809.0,269930926.0,357341491.0,293015191.0
General And Administrative Expense,855112628.0,699484925.0,753634796.0,706656903.0
Gross Profit,18444029949.0,13993047371.0,14328576926.0,17545069764.0
Cost Of Revenue,502484215994.0,507899464795.0,465609468267.0,425222600397.0
Total Revenue,520928245943.0,521892512166.0,479938045193.0,442767670161.0
Operating Revenue,520928245943.0,521892512166.0,479938045193.0,442767670161.0
