Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-18 00:00:00+08:00,136.0800018310547,141.75,134.9600067138672,139.14999389648438,13688902,0.0,0.0
2026-05-15 00:00:00+08:00,141.16000366210938,144.75999450683594,136.8000030517578,137.86000061035156,16515369,0.0,0.0
2026-05-14 00:00:00+08:00,146.50999450683594,148.77000427246094,138.0,138.6699981689453,20121371,0.0,0.0
2026-05-13 00:00:00+08:00,142.8800048828125,151.6999969482422,139.80999755859375,148.9499969482422,17621046,0.0,0.0
2026-05-12 00:00:00+08:00,144.72000122070312,146.25999450683594,140.0,143.8000030517578,16339376,0.0,0.0
2026-05-11 00:00:00+08:00,146.39999389648438,147.1999969482422,140.10000610351562,144.72000122070312,21224727,0.0,0.0
2026-05-08 00:00:00+08:00,149.0,149.60000610351562,142.7899932861328,146.3800048828125,17635160,0.0,0.0
2026-05-07 00:00:00+08:00,149.9600067138672,151.99000549316406,144.1999969482422,150.8000030517578,15941216,0.0,0.0
2026-05-06 00:00:00+08:00,144.10000610351562,150.6999969482422,143.85000610351562,150.0399932861328,24731316,0.0,0.0
2026-04-30 00:00:00+08:00,127.5999984741211,139.60000610351562,123.2300033569336,137.0,29337005,0.0,0.0
2026-04-29 00:00:00+08:00,124.33000183105469,128.82000732421875,123.4000015258789,127.25,11447037,0.0,0.0
2026-04-28 00:00:00+08:00,128.4199981689453,129.22000122070312,124.0,125.02999877929688,13438238,0.0,0.0
2026-04-27 00:00:00+08:00,129.97000122070312,135.0,127.80000305175781,129.3000030517578,14345915,0.0,0.0
2026-04-24 00:00:00+08:00,130.0,132.22000122070312,124.0999984741211,131.0,18908714,0.0,0.0
2026-04-23 00:00:00+08:00,128.25999450683594,134.3800048828125,125.5999984741211,130.38999938964844,25996446,0.0,0.0
2026-04-22 00:00:00+08:00,116.12000274658203,122.58000183105469,116.0999984741211,122.16000366210938,16896802,0.0,0.0
2026-04-21 00:00:00+08:00,117.94999694824219,120.81999969482422,115.8499984741211,117.1500015258789,13806694,0.0,0.0
2026-04-20 00:00:00+08:00,121.0,121.0,116.0999984741211,118.0199966430664,17379173,0.0,0.0
2026-04-17 00:00:00+08:00,115.12999725341797,123.83000183105469,114.87999725341797,121.18000030517578,28063801,0.0,0.0
2026-04-16 00:00:00+08:00,109.5,117.33999633789062,109.11000061035156,116.30000305175781,23711836,0.0,0.0
2026-04-15 00:00:00+08:00,111.66000366210938,113.88999938964844,109.05000305175781,109.4800033569336,16767333,0.0,0.0
2026-04-14 00:00:00+08:00,113.0999984741211,113.9000015258789,109.08999633789062,110.75,20747044,0.0,0.0
2026-04-13 00:00:00+08:00,116.0,116.16000366210938,110.0,111.7300033569336,27023026,0.0,0.0
2026-04-10 00:00:00+08:00,113.0,120.68000030517578,111.16000366210938,117.45999908447266,23109638,0.0,0.0
2026-04-09 00:00:00+08:00,111.61000061035156,114.94000244140625,108.5999984741211,112.48999786376953,26690812,0.0,0.0
2026-04-08 00:00:00+08:00,107.87999725341797,111.83000183105469,107.54000091552734,111.83000183105469,25172094,0.0,0.0
