Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-11 00:00:00+08:00,140.92999267578125,149.32000732421875,139.60000610351562,145.00999450683594,23785634,0.0,0.0
2026-06-10 00:00:00+08:00,147.5,149.0,136.27999877929688,144.8000030517578,47622355,0.0,0.0
2026-06-09 00:00:00+08:00,151.8000030517578,153.02000427246094,144.4600067138672,151.4199981689453,16628598,0.0,0.0
2026-06-08 00:00:00+08:00,141.52000427246094,149.1999969482422,140.27999877929688,147.22000122070312,21706960,0.7,0.0
2026-06-05 00:00:00+08:00,162.22635921046987,162.22635921046987,149.31633262961574,150.6800079345703,29909036,0.0,0.0
2026-06-04 00:00:00+08:00,142.5875990914552,156.61244201660156,141.02485162258012,156.61244201660156,24624107,0.0,0.0
2026-06-03 00:00:00+08:00,147.40520639200204,151.2871813307555,140.92531505821165,142.37855529785156,21066742,0.0,0.0
2026-06-02 00:00:00+08:00,147.017016411463,150.04296763268331,142.0003285917557,147.40521240234375,19559096,0.0,0.0
2026-06-01 00:00:00+08:00,142.3387480236235,153.72585029563024,141.90078021497243,146.32025146484375,24802800,0.0,0.0
2026-05-29 00:00:00+08:00,147.1165533252481,147.29571368748068,138.58617502025118,139.75076293945312,19174088,0.0,0.0
2026-05-28 00:00:00+08:00,141.3433764357023,148.7589237814786,139.43225654873686,147.395263671875,20703641,0.0,0.0
2026-05-27 00:00:00+08:00,137.36187048194623,144.0806576250849,137.36187048194623,140.80587768554688,24547363,0.0,0.0
2026-05-26 00:00:00+08:00,137.93919697128325,138.05863722158355,131.3896215877313,133.43014526367188,14306138,0.0,0.0
2026-05-25 00:00:00+08:00,133.07180999163265,136.97368179939227,130.1454023387551,136.7148895263672,18262597,0.0,0.0
2026-05-22 00:00:00+08:00,132.58406300766055,135.86880642030297,130.62317132631642,132.6338348388672,18394574,0.0,0.0
2026-05-21 00:00:00+08:00,136.86418506899102,139.1535526568821,132.26555331090677,132.36508178710938,13746225,0.0,0.0
2026-05-20 00:00:00+08:00,139.35262935085254,141.2438375310359,131.5687823353325,135.40098571777344,17206824,0.0,0.0
2026-05-19 00:00:00+08:00,137.31209748678756,139.83039720921965,134.65444575083777,138.16812133789062,11892361,0.0,0.0
2026-05-18 00:00:00+08:00,135.45075000222445,141.09452935378835,134.33593388978628,138.5065460205078,13688902,0.0,0.0
2026-05-15 00:00:00+08:00,140.50726235049376,144.09060639240911,136.1674229220862,137.22251892089844,16515369,0.0,0.0
2026-05-14 00:00:00+08:00,145.83250558294807,148.08206465140907,137.36186284211374,138.0287628173828,20121371,0.0,0.0
2026-05-13 00:00:00+08:00,142.21930693068595,150.9985140682303,139.1634957674611,148.26123046875,17621046,0.0,0.0
2026-05-12 00:00:00+08:00,144.0507995351486,145.58367171781174,139.35262413496835,143.1350555419922,16339376,0.0,0.0
2026-05-11 00:00:00+08:00,145.72302067292622,146.51932440318552,139.45216486918147,144.05079650878906,21224727,0.0,0.0
2026-05-08 00:00:00+08:00,148.31100492434192,148.90823652281938,142.12971407655297,145.703125,17635160,0.0,0.0
2026-05-07 00:00:00+08:00,149.2665795234527,151.287191424335,143.53320450849262,150.10269165039062,15941216,0.0,0.0
2026-05-06 00:00:00+08:00,143.4336713954416,150.00314313686115,143.18482742368562,149.34619140625,24731316,0.0,0.0
2026-04-30 00:00:00+08:00,127.00996570039734,138.95448431826406,122.6601777961486,136.3665008544922,29337005,0.0,0.0
2026-04-29 00:00:00+08:00,123.75508714889676,128.22433039607859,122.82938726053094,126.66158294677734,11447037,0.0,0.0
2026-04-28 00:00:00+08:00,127.82616683859547,128.62247056872673,123.4266073352025,124.45184326171875,13438238,0.0,0.0
2026-04-27 00:00:00+08:00,129.3690026695408,134.37574206628545,127.2090388603963,128.7021026611328,14345915,0.0,0.0
2026-04-24 00:00:00+08:00,129.3988654449696,131.6086011314729,123.52614618672098,130.3942413330078,18908714,0.0,0.0
2026-04-23 00:00:00+08:00,127.66690806151321,133.75861892591422,125.01921210410775,129.7870635986328,25996446,0.0,0.0
2026-04-22 00:00:00+08:00,115.5830519584638,122.01317934540282,115.56314018780797,121.59512329101562,16896802,0.0,0.0
2026-04-21 00:00:00+08:00,117.4045801313823,120.26131159519264,115.31429233562322,116.60828399658203,13806694,0.0,0.0
2026-04-20 00:00:00+08:00,120.4404818969305,120.4404818969305,115.56313854922348,117.47425842285156,17379173,0.0,0.0
2026-04-17 00:00:00+08:00,114.59762456534867,123.2573994466968,114.34878059049583,120.6196517944336,28063801,0.0,0.0
2026-04-16 00:00:00+08:00,108.99365582732877,116.7973988642198,108.60545985245928,115.76221466064453,23711836,0.0,0.0
2026-04-15 00:00:00+08:00,111.1436746089397,113.3633585726886,108.54574294986628,108.9737548828125,16767333,0.0,0.0
2026-04-14 00:00:00+08:00,112.57700865269264,113.37331238120709,108.5855493133627,110.23787689208984,20747044,0.0,0.0
2026-04-13 00:00:00+08:00,115.46359997746622,115.62286376054143,109.49134480621795,111.21334838867188,27023026,0.0,0.0
2026-04-10 00:00:00+08:00,112.47747181894809,120.12195870297394,110.64598388760241,116.9168472290039,23109638,0.0,0.0
2026-04-09 00:00:00+08:00,111.09390531192021,114.40850889658678,108.09782171293803,111.96983337402344,26690812,0.0,0.0
2026-04-08 00:00:00+08:00,107.38114972424614,111.3128890991211,107.04272556226766,111.3128890991211,25172094,0.0,0.0
2026-04-07 00:00:00+08:00,106.81378632662049,106.9630942317404,100.23435096294517,101.1899185180664,23469937,0.0,0.0
2026-04-03 00:00:00+08:00,106.1369286401534,109.6904202711661,105.52974873844654,106.8735122680664,23924787,0.0,0.0
2026-04-02 00:00:00+08:00,102.96168350786212,109.93926296232449,102.96168350786212,107.50059509277344,40055233,0.0,0.0
2026-04-01 00:00:00+08:00,100.53296208325546,102.78251365820331,97.73595834056094,99.94569396972656,29227662,0.0,0.0
2026-03-31 00:00:00+08:00,97.54683447130584,99.7366583299544,95.58594280820178,96.35238647460938,37570223,0.0,0.0
2026-03-30 00:00:00+08:00,94.51093237215598,94.51093237215598,88.94678510694892,93.3563003540039,40189858,0.0,0.0
2026-03-27 00:00:00+08:00,96.51164665106789,99.28874633194704,95.70539459969234,97.74591064453125,12009902,0.0,0.0
2026-03-26 00:00:00+08:00,99.83620119846974,100.80170939783777,97.34776156335448,97.80563354492188,13862891,0.0,0.0
2026-03-25 00:00:00+08:00,100.70217713360829,104.81308442627358,99.23897335785388,99.84615325927734,27731097,0.0,0.0
2026-03-24 00:00:00+08:00,95.7651137862492,98.8706893073289,95.24752166312696,98.5422134399414,23131377,0.0,0.0
2026-03-23 00:00:00+08:00,94.0132449337729,96.85007214954707,92.36092499036165,93.36625671386719,19452535,0.0,0.0
2026-03-20 00:00:00+08:00,99.03989905016581,99.85610695967895,95.55608350568761,95.71534729003906,15875523,0.0,0.0
2026-03-19 00:00:00+08:00,101.28945181879013,102.97163189437721,96.9496123683066,97.53688049316406,19078667,0.0,0.0
2026-03-18 00:00:00+08:00,101.03065428290299,103.34988196242828,98.54221452224036,102.32464599609375,20876823,0.0,0.0
2026-03-17 00:00:00+08:00,100.97092807495976,105.01215157266297,99.53758442906442,100.23434448242188,20970517,0.0,0.0
2026-03-16 00:00:00+08:00,104.74340751489403,105.11169173138919,98.09429631234704,100.97093200683594,25722495,0.0,0.0
