,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-193359655.513384,-162736754.105695,-267083149.324153,-274864634.92835
Tax Rate For Calcs,0.307988,0.296214,0.284624,0.230176
Normalized EBITDA,9786692320.88,10177657016.33,11218465918.75,8365627682.68
Total Unusual Items,-627815245.09,-549388756.64,-938372216.1,-1194150178.74
Total Unusual Items Excluding Goodwill,-627815245.09,-549388756.64,-938372216.1,-1194150178.74
Net Income From Continuing Operation Net Minority Interest,2808595667.89,2699176213.13,4184269806.64,3101437393.52
Reconciled Depreciation,2841592311.3,3208282777.81,2413513087.22,1941244204.05
Reconciled Cost Of Revenue,135217194767.56,127479264917.91,110088877844.32,123434991691.81
EBITDA,9158877075.79,9628268259.69,10280093702.65,7171477503.94
EBIT,6317284764.49,6419985481.88,7866580615.43,5230233299.89
Net Interest Income,-655322641.55,-853085202.02,-421488867.28,-658278983.42
Interest Expense,809695080.34,1028320327.39,526604162.62,722169791.12
Interest Income,171462978.17,195875930.49,116028545.69,72712476.84
Normalized Income,3243051257.466616,3085828215.664305,4855558873.415847,4020722937.33165
Net Income From Continuing And Discontinued Operation,2808595667.89,2699176213.13,4184269806.64,3101437393.52
Total Expenses,138906078338.05,130881369425.57,112887916229.63,125073008825.24
Total Operating Income As Reported,5528995288.92,5396398955.86,7343885149.04,4529765227.37
Diluted Average Shares,13374265085.0,12853220063.0,12679605475.0,10694611702.0
Basic Average Shares,12766343945.0,12853220063.0,12679605475.0,10694611702.0
Diluted EPS,0.21,0.21,0.33,0.29
Basic EPS,0.22,0.21,0.33,0.29
Net Income Common Stockholders,2808595667.89,2699176213.13,4184269806.64,3101437393.52
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,2808595667.89,2699176213.13,4184269806.64,3101437393.52
Minority Interests,-1002721661.67,-1095401130.84,-1066574004.19,-368978378.28
Net Income Including Noncontrolling Interests,3811317329.56,3794577343.97,5250843810.83,3470415771.8
Net Income Continuous Operations,3811317329.56,3794577343.97,5250843810.83,3470415771.8
Tax Provision,1696272354.59,1597087810.52,2089132641.98,1037647736.97
Pretax Income,5507589684.15,5391665154.49,7339976452.81,4508063508.77
Other Non Operating Income Expenses,-21405604.77,-4733801.37,-633064913.44,-21701718.6
Special Income Charges,-676094107.54,-538876291.52,-1116332009.66,-1201467200.22
Other Special Charges,-3109861.22,-18764216.77,-32462450.72,-20930581.52
Write Off,38078555.2,-10825424.33,23474215.56,43771530.95
Impairment Of Capital Assets,641125413.56,568465932.62,1125320244.82,1178626250.79
Net Non Operating Interest Income Expense,-655322641.55,-853085202.02,-421488867.28,-658278983.42
Total Other Finance Cost,17090539.38,20640805.12,10913250.35,8821669.14
Interest Expense Non Operating,809695080.34,1028320327.39,526604162.62,722169791.12
Interest Income Non Operating,171462978.17,195875930.49,116028545.69,72712476.84
Operating Income,6625320944.9,6572478140.25,8960182585.58,5960643304.53
Operating Expense,3688883570.49,3402104507.66,2799038385.31,1638017133.43
Other Operating Expenses,1305757593.19,968462718.87,1232401545.05,479520402.3
Depreciation And Amortization In Income Statement,185453599.15,257157885.63,172988380.14,200037790.49
Amortization,70211605.4,123470697.96,74479019.49,88537882.52
Depreciation Income Statement,115241993.75,133687187.67,98509360.65,111499907.97
Research And Development,729316194.38,802484157.76,588938902.89,185000564.3
Selling General And Administration,1535403835.6,1431524970.51,988361395.86,924546164.28
Selling And Marketing Expense,39349237.42,44922106.18,41868032.1,47765711.2
General And Administrative Expense,1496054598.18,1386602864.33,946493363.76,876780453.08
Gross Profit,10314204515.39,9974582647.91,11759220970.89,7598660437.96
Cost Of Revenue,135217194767.56,127479264917.91,110088877844.32,123434991691.81
Total Revenue,145531399282.95,137453847565.82,121848098815.21,131033652129.77
Operating Revenue,145531399282.95,137453847565.82,121848098815.21,131033652129.77
