,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,12792920401.0,12667009987.0,10526533308.0,10526533308.0
Share Issued,12792920401.0,12667009987.0,10526533308.0,10526533308.0
Net Debt,13002126921.4,10551991254.33,8014472183.93,4967448349.56
Total Debt,24751709247.86,24263070740.05,23059202204.34,14002504338.94
Tangible Book Value,32192307852.48,30081187451.64,25222165253.95,20041646724.11
Invested Capital,53782011709.36,53544088137.5,48757585283.43,32334910259.64
Working Capital,18114438030.71,17217535103.46,11512180953.05,6237092085.01
Net Tangible Assets,32192307852.48,30081187451.64,25222165253.95,20041646724.11
Capital Lease Obligations,24180778.32,31924111.21,38277895.91,35847163.81
Common Stock Equity,33888514669.04,31817391520.85,30167708795.12,21707388268.35
Total Capitalization,46494592138.63,43892438529.01,37585031496.79,25190988268.35
Total Equity Gross Minority Interest,42256750039.37,39496840843.69,36838823340.73,23399074452.43
Minority Interest,8368235370.33,7679449322.84,6671114545.61,1691686184.08
Stockholders Equity,33888514669.04,31817391520.85,30167708795.12,21707388268.35
Other Equity Interest,210804413.61,249306372.42,,
Treasury Stock,29368208.9,,,
Retained Earnings,12876495013.96,11192054641.05,9166795003.02,6920946550.63
Additional Paid In Capital,5424711844.29,5209236288.19,4698538899.39,2725969134.71
Capital Stock,12792920401.0,12667009987.0,10526533308.0,10526533308.0
Common Stock,12792920401.0,12667009987.0,10526533308.0,10526533308.0
Total Liabilities Net Minority Interest,38687741657.58,38748283888.76,39519181654.58,27441348869.75
Total Non Current Liabilities Net Minority Interest,14930346533.25,14725491992.29,11003210004.24,4469188435.28
Other Non Current Liabilities,1159785265.94,1087361635.31,287728805.36,89611977.8
Tradeand Other Payables Non Current,173416750.19,572620183.98,2509782086.74,353395584.79
Non Current Deferred Revenue,686073583.4,677463764.43,449890907.09,477170478.34
Non Current Deferred Taxes Liabilities,280812685.81,281075289.2,300207607.47,29563230.54
Long Term Debt And Capital Lease Obligation,12630258247.91,12106971119.37,7455600597.58,3519447163.81
Long Term Capital Lease Obligation,24180778.32,31924111.21,38277895.91,35847163.81
Long Term Debt,12606077469.59,12075047008.16,7417322701.67,3483600000.0
Current Liabilities,23757395124.33,24022791896.47,28515971650.34,22972160434.47
Other Current Liabilities,19376055.14,54132833.06,49548126.41,102586279.18
Current Debt And Capital Lease Obligation,12121450999.95,12156099620.68,15603601606.76,10483057175.13
Current Debt,7287419570.73,9651649608.49,11172553786.64,7143921991.29
Payables,11072777629.42,11141495987.48,12232317653.92,11511230834.12
Other Payable,1760269274.74,1457931042.6,1011074459.54,595737279.28
Total Tax Payable,1423388886.39,2318029861.22,2647138076.81,1749323079.66
Accounts Payable,7889119468.29,7365535083.66,8574105117.57,9166170475.18
Total Assets,80944491696.95,78245124732.45,76358004995.31,50840423322.18
Total Non Current Assets,39072658541.91,37004797732.52,36329852391.92,21631170802.7
Other Non Current Assets,2106374763.79,1141528387.29,446727635.53,93299222.86
Non Current Deferred Taxes Assets,912669593.87,935747041.63,628387465.82,356632651.07
Investmentin Financial Assets,297347089.62,367863731.25,218625688.29,211484572.68
Available For Sale Securities,297347089.62,367863731.25,218625688.29,211484572.68
Long Term Equity Investment,968212405.94,916529376.9,818439373.22,1922382205.84
Investment Properties,3731681.29,3935750.11,3244489.05,3548524.43
Goodwill And Other Intangible Assets,1696206816.56,1736204069.21,4945543541.17,1665741544.24
Other Intangible Assets,1696206816.56,1736204069.21,4945543541.17,1665741544.24
Net PPE,33088116190.84,31902989376.13,29268884198.84,17378082081.58
Accumulated Depreciation,-25630171997.74,-22683719286.44,-17949231587.55,-16336321095.28
Gross PPE,58718288188.58,54586708662.57,47218115786.39,33714403176.86
Construction In Progress,5065397293.35,2918564042.45,1958253968.96,1079939760.43
Other Properties,23999409451.17,22783258051.22,29362763836.42,18420919961.65
Machinery Furniture Equipment,279779916.69,284455731.63,260200839.02,239852078.98
Buildings And Improvements,,,,
Properties,29373701527.37,28600430837.27,15636897141.99,13973691375.8
Current Assets,41871833155.04,41240326999.93,40028152603.39,29209252519.48
Other Current Assets,725291377.1,1076095212.12,1117422484.81,135444904.49
Hedging Assets Current,265088326.48,146300980.1,202490511.88,109118421.75
Prepaid Assets,8660240388.43,7899099708.64,5699923734.53,6744612540.14
Inventory,18622766021.71,15805090739.43,17482204683.92,13511024027.27
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,45698771.45,314617094.68,
Finished Goods,3799322185.67,2088755813.26,3059766294.2,2155495112.72
Work In Process,10011011329.93,9728945304.92,10485004423.15,8772481146.01
Raw Materials,4812432506.11,3987389621.25,3622816871.89,2583047768.54
Other Receivables,3557177557.98,2733308915.22,1967154016.14,1173608444.49
Accounts Receivable,2498751213.76,1904601351.1,1981055066.06,1875370539.61
Allowance For Doubtful Accounts Receivable,-228161640.64,-195793599.35,-230729930.36,-226142153.99
Gross Accounts Receivable,2726912854.4,2100394950.45,2211709820.07,2101512693.6
Cash Cash Equivalents And Short Term Investments,7542518269.58,11675830093.32,11577902106.05,5660073641.73
Other Short Term Investments,651148150.66,501124731.0,1002497801.67,
Cash And Cash Equivalents,6891370118.92,11174705362.32,10575404304.38,5660073641.73
Cash Equivalents,171605834.72,34031929.89,58562345.94,16055829.14
Cash Financial,6719764284.2,11140673432.43,10213966049.04,5644017812.59
