,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-2820532918.82,3173817745.46,6979514976.03,1988587184.1
Repayment Of Debt,-18163106420.95,-21735504857.39,-20882393783.35,-19650451878.64
Issuance Of Debt,18485685467.66,18761498742.75,16302482080.27,19274202793.81
Capital Expenditure,-4355460527.63,-2750839885.32,-2176410078.72,-1424470294.95
End Cash Position,6356833342.59,10992243713.09,9902460693.05,5226095113.2
Beginning Cash Position,10992243713.09,9902460693.05,6311503815.36,5434090248.16
Effect Of Exchange Rate Changes,24587174.17,6623850.74,249752371.11,-79220786.92
Changes In Cash,-4659997544.67,1083159169.3,3341204506.58,-128774348.04
Financing Cash Flow,-1739030142.23,-3393119435.66,-3159737318.54,-1584008995.69
Net Other Financing Charges,6267985.69,1295909616.26,3483894315.57,-10744784.56
Cash Dividends Paid,-1731171137.28,-1486409812.94,-1937956627.5,-1149404065.04
Net Issuance Payments Of Debt,322579046.71,-2974006114.64,-4579911703.08,-376249084.83
Net Long Term Debt Issuance,322579046.71,-2974006114.64,-4579911703.08,-376249084.83
Long Term Debt Payments,-18163106420.95,-21735504857.39,-20882393783.35,-19650451878.64
Long Term Debt Issuance,18485685467.66,18761498742.75,16302482080.27,19274202793.81
Investing Cash Flow,-4455895011.25,-1448379025.82,-2654983229.63,-1957822831.4
Net Other Investing Changes,169983026.94,219301390.08,523129765.71,-246492828.74
Net Investment Purchase And Sale,-279768885.08,1044550818.72,-1041205102.58,-430578727.55
Sale Of Investment,1769085263.28,2854069356.04,1438881595.5,296000021.6
Purchase Of Investment,-2048854148.36,-1809518537.32,-2480086698.08,-726578749.15
Net Business Purchase And Sale,,,,84329722.0
Sale Of Business,,,,85251422.0
Purchase Of Business,,,,-921700.0
Net PPE Purchase And Sale,-4346109153.11,-2712231234.62,-2136907892.76,-1365080997.11
Sale Of PPE,9351374.52,38608650.7,39502185.96,59389297.84
Purchase Of PPE,-4355460527.63,-2750839885.32,-2176410078.72,-1424470294.95
Capital Expenditure Reported,,,,
Operating Cash Flow,1534927608.81,5924657630.78,9155925054.75,3413057479.05
Change In Working Capital,-5981857646.84,-2080923004.46,276543713.98,-2819261004.3
Change In Other Current Assets,19060555.23,-311659489.02,52322359.81,37992830.82
Change In Payable,-1331591229.63,-717055365.42,-166485129.9,2582354459.94
Change In Inventory,-2802523395.27,1688524813.64,-1006629153.94,-692864448.15
Change In Receivables,-1866803577.17,-2740732963.66,1397335638.01,-4746743846.91
Other Non Cash Items,643138810.85,847400359.39,1348228804.47,654499819.07
Deferred Tax,,,,
Depreciation And Amortization,2841592311.3,3208282777.81,2413513087.22,1941244204.05
Amortization Cash Flow,159486992.36,251454425.86,159129388.0,90821794.66
Depreciation,2682105318.94,2956828351.95,2254383699.22,1850422409.39
Gain Loss On Investment Securities,-133676647.12,-145794620.41,-321249581.71,-428030224.17
Gain Loss On Sale Of PPE,9385886.08,-21680636.12,-28995378.59,-4053068.7
Net Income From Continuing Operations,3811317329.56,3794577343.97,5250843810.83,3470415771.8
Cash Flowsfromusedin Operating Activities Direct,1534927608.81,5924657630.78,9155925054.75,3413057479.05
Taxes Refund Paid Direct,-4416552613.72,-4085231310.36,-3552633410.01,-1669797864.86
Classesof Cash Payments,-153915956560.72,-142508438244.82,-122736669101.13,-141052745212.72
Other Cash Paymentsfrom Operating Activities,-2110562404.6,-1285793810.94,-1566029200.17,-1045650648.06
Paymentson Behalfof Employees,-2966466684.02,-2815008076.95,-2420728133.85,-1918066441.38
Paymentsto Suppliersfor Goodsand Services,-148838927472.1,-138407636356.93,-118749911767.11,-138089028123.28
Classesof Cash Receiptsfrom Operating Activities,159867436783.25,152518327185.96,135445227565.89,146135600556.63
Other Cash Receiptsfrom Operating Activities,135626750.79,890197718.86,170129535.93,96166665.92
Receiptsfrom Customers,159731810032.46,151628129467.1,135275098029.96,146039433890.71
