Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-22 00:00:00+08:00,283.010009765625,293.0,273.8900146484375,288.6199951171875,1998094,0.0,0.0
2026-05-21 00:00:00+08:00,293.79998779296875,301.989990234375,276.1000061035156,277.1000061035156,2134035,0.0,0.0
2026-05-20 00:00:00+08:00,275.0,293.4100036621094,274.0,291.17999267578125,2305088,0.0,0.0
2026-05-19 00:00:00+08:00,268.5199890136719,274.8399963378906,261.0799865722656,273.67999267578125,1763380,0.0,0.0
2026-05-18 00:00:00+08:00,276.2200012207031,279.0,267.70001220703125,270.2799987792969,2145100,0.0,0.0
2026-05-15 00:00:00+08:00,288.1199951171875,291.989990234375,276.6199951171875,279.0,2112644,0.0,0.0
2026-05-14 00:00:00+08:00,288.94000244140625,295.989990234375,284.3999938964844,288.07000732421875,2208034,0.0,0.0
2026-05-13 00:00:00+08:00,288.9800109863281,299.8299865722656,283.5,288.8800048828125,2644824,0.0,0.0
2026-05-12 00:00:00+08:00,298.260009765625,299.0,288.1099853515625,288.6400146484375,1826270,0.0,0.0
2026-05-11 00:00:00+08:00,300.0,304.9800109863281,287.0,298.9800109863281,3013005,0.0,0.0
2026-05-08 00:00:00+08:00,287.989990234375,302.0,287.5799865722656,296.4700012207031,2461710,0.0,0.0
2026-05-07 00:00:00+08:00,287.0,290.0,280.0,288.0,1695644,0.0,0.0
2026-05-06 00:00:00+08:00,282.010009765625,295.54998779296875,281.17999267578125,285.5,2818980,0.0,0.0
2026-04-30 00:00:00+08:00,271.0,280.0,266.2900085449219,279.1600036621094,2256211,0.0,0.0
2026-04-29 00:00:00+08:00,263.79998779296875,280.0,263.79998779296875,269.3599853515625,2741541,0.0,0.0
2026-04-28 00:00:00+08:00,252.0,274.0,250.0,263.7900085449219,2606036,0.0,0.0
2026-04-27 00:00:00+08:00,260.69000244140625,268.0,260.07000732421875,266.8599853515625,2136039,0.0,0.0
2026-04-24 00:00:00+08:00,264.9800109863281,268.20001220703125,257.29998779296875,259.6600036621094,1493504,0.0,0.0
2026-04-23 00:00:00+08:00,263.8299865722656,267.2799987792969,255.66000366210938,264.989990234375,2179954,0.0,0.0
2026-04-22 00:00:00+08:00,258.0,269.69000244140625,255.8800048828125,262.5,2260344,0.0,0.0
2026-04-21 00:00:00+08:00,261.0,270.0,257.0,258.8399963378906,2366329,0.0,0.0
2026-04-20 00:00:00+08:00,265.5,268.8800048828125,257.0,261.0,2301987,0.0,0.0
2026-04-17 00:00:00+08:00,275.17999267578125,289.8800048828125,265.6099853515625,266.79998779296875,3796499,0.0,0.0
2026-04-16 00:00:00+08:00,276.0400085449219,277.3800048828125,271.1700134277344,276.4800109863281,1558408,0.0,0.0
2026-04-15 00:00:00+08:00,276.0,277.79998779296875,266.010009765625,275.17999267578125,1806800,0.0,0.0
2026-04-14 00:00:00+08:00,276.8900146484375,277.7799987792969,271.1300048828125,276.0,1726312,0.0,0.0
2026-04-13 00:00:00+08:00,274.9599914550781,282.0,274.0799865722656,275.0,2162913,0.0,0.0
2026-04-10 00:00:00+08:00,265.3299865722656,290.989990234375,265.0,280.0,3508368,0.0,0.0
2026-04-09 00:00:00+08:00,255.52000427246094,266.8999938964844,252.66000366210938,264.0,2299983,0.0,0.0
2026-04-08 00:00:00+08:00,247.6199951171875,261.7200012207031,247.6199951171875,259.79998779296875,3099890,0.0,0.0
2026-04-07 00:00:00+08:00,253.17999267578125,255.25,241.27999877929688,242.60000610351562,2504400,0.0,0.0
2026-04-03 00:00:00+08:00,245.0,257.0,233.91000366210938,253.1999969482422,3266836,0.0,0.0
2026-04-02 00:00:00+08:00,250.0,259.8699951171875,242.0,242.99000549316406,1995302,0.0,0.0
2026-04-01 00:00:00+08:00,252.50999450683594,255.0,246.02999877929688,248.3000030517578,1601800,0.0,0.0
2026-03-31 00:00:00+08:00,257.260009765625,259.0,243.8800048828125,245.5,2449538,0.0,0.0
2026-03-30 00:00:00+08:00,254.00999450683594,260.9200134277344,245.35000610351562,257.20001220703125,2784720,0.0,0.0
2026-03-27 00:00:00+08:00,232.8000030517578,257.79998779296875,230.22999572753906,257.0,3451303,0.0,0.0
2026-03-26 00:00:00+08:00,243.30999755859375,246.77999877929688,236.39999389648438,238.0800018310547,1686500,0.0,0.0
2026-03-25 00:00:00+08:00,233.38999938964844,249.99000549316406,232.0,243.3000030517578,2926000,0.0,0.0
2026-03-24 00:00:00+08:00,226.4199981689453,236.66000366210938,220.2100067138672,231.85000610351562,2689513,0.0,0.0
2026-03-23 00:00:00+08:00,237.0,238.99000549316406,217.52999877929688,222.1999969482422,5204457,0.0,0.0
2026-03-20 00:00:00+08:00,253.6300048828125,274.7300109863281,244.10000610351562,247.0,5198895,0.0,0.0
2026-03-19 00:00:00+08:00,238.0,245.5,228.0,242.0,3313842,0.0,0.0
2026-03-18 00:00:00+08:00,243.25,244.5500030517578,235.6699981689453,237.85000610351562,2326033,0.0,0.0
2026-03-17 00:00:00+08:00,258.67999267578125,259.0899963378906,240.10000610351562,240.14999389648438,2258310,0.0,0.0
2026-03-16 00:00:00+08:00,251.00999450683594,257.7699890136719,241.16000366210938,253.97000122070312,3512845,0.0,0.0
2026-03-13 00:00:00+08:00,252.82000732421875,256.989990234375,243.39999389648438,244.4600067138672,2255656,0.0,0.0
2026-03-12 00:00:00+08:00,261.3299865722656,264.1099853515625,247.0500030517578,251.05999755859375,2453167,0.0,0.0
2026-03-11 00:00:00+08:00,254.11000061035156,262.5,254.0,262.5,2528815,0.0,0.0
2026-03-10 00:00:00+08:00,258.0,258.0,241.0,254.10000610351562,3038536,0.0,0.0
2026-03-09 00:00:00+08:00,256.9100036621094,258.2300109863281,229.0,251.99000549316406,6668714,0.0,0.0
2026-03-06 00:00:00+08:00,254.8000030517578,272.0,251.0,264.8800048828125,5141157,0.0,0.0
2026-03-05 00:00:00+08:00,250.00999450683594,258.8800048828125,243.1199951171875,248.99000549316406,4363022,0.0,0.0
2026-03-04 00:00:00+08:00,240.24000549316406,251.77000427246094,230.02000427246094,247.02000427246094,4680302,0.0,0.0
2026-03-03 00:00:00+08:00,235.69000244140625,255.0,235.69000244140625,240.8800048828125,7779040,0.0,0.0
2026-03-02 00:00:00+08:00,197.5,230.10000610351562,197.0,227.19000244140625,6787421,0.0,0.0
2026-02-27 00:00:00+08:00,188.3000030517578,200.89999389648438,184.57000732421875,197.5,2989277,0.0,0.0
2026-02-26 00:00:00+08:00,185.6999969482422,191.8800048828125,184.0,190.1999969482422,1843848,0.0,0.0
2026-02-25 00:00:00+08:00,178.75999450683594,187.97999572753906,178.0,185.2100067138672,2022345,0.0,0.0
2026-02-24 00:00:00+08:00,180.10000610351562,182.77999877929688,176.0,179.0,1218755,0.0,0.0
2026-02-13 00:00:00+08:00,174.1300048828125,179.10000610351562,172.5,177.0800018310547,1319633,0.0,0.0
2026-02-12 00:00:00+08:00,173.0,175.5,171.2899932861328,174.4600067138672,1329990,0.0,0.0
2026-02-11 00:00:00+08:00,175.36000061035156,175.57000732421875,171.8000030517578,173.60000610351562,880400,0.0,0.0
2026-02-10 00:00:00+08:00,177.25,179.3300018310547,174.55999755859375,175.57000732421875,1067700,0.0,0.0
2026-02-09 00:00:00+08:00,177.25999450683594,179.0,173.7899932861328,175.8000030517578,1148287,0.0,0.0
2026-02-06 00:00:00+08:00,173.38999938964844,177.5,171.77999877929688,175.5,837900,0.0,0.0
2026-02-05 00:00:00+08:00,180.6699981689453,181.44000244140625,173.38999938964844,174.74000549316406,1573170,0.0,0.0
2026-02-04 00:00:00+08:00,178.89999389648438,183.3300018310547,175.5800018310547,182.5,1096761,0.0,0.0
2026-02-03 00:00:00+08:00,170.52000427246094,181.0,169.82000732421875,179.10000610351562,1834000,0.0,0.0
2026-02-02 00:00:00+08:00,181.0,182.8000030517578,168.8000030517578,169.4199981689453,2130394,0.0,0.0
2026-01-30 00:00:00+08:00,174.0800018310547,183.5,172.1300048828125,181.0,1789701,0.0,0.0
2026-01-29 00:00:00+08:00,179.00999450683594,183.0,174.52999877929688,174.99000549316406,1842433,0.0,0.0
2026-01-28 00:00:00+08:00,193.5500030517578,194.8000030517578,179.3000030517578,179.52999877929688,3203061,0.0,0.0
2026-01-27 00:00:00+08:00,181.60000610351562,201.0,179.22999572753906,194.97999572753906,3359096,0.0,0.0
2026-01-26 00:00:00+08:00,182.47999572753906,186.60000610351562,178.0,182.1999969482422,1825614,0.0,0.0
