Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-03 00:00:00+08:00,43.7400016784668,42.560001373291016,41.97999954223633,42.11000061035156,13408547,0.0,0.0
2025-12-02 00:00:00+08:00,42.709999084472656,43.29999923706055,42.04999923706055,42.41999816894531,14769693,0.0,0.0
2025-12-01 00:00:00+08:00,44.08000183105469,44.099998474121094,42.310001373291016,42.880001068115234,30628528,0.0,0.0
2025-11-28 00:00:00+08:00,43.7400016784668,44.0,42.56999969482422,44.0,15618018,0.0,0.0
2025-11-27 00:00:00+08:00,44.099998474121094,44.959999084472656,43.70000076293945,43.75,16389204,0.0,0.0
2025-11-26 00:00:00+08:00,44.099998474121094,44.29999923706055,43.15999984741211,44.0,19804156,0.0,0.0
2025-11-25 00:00:00+08:00,42.66999816894531,44.59000015258789,42.58000183105469,44.25,27339700,0.0,0.0
2025-11-24 00:00:00+08:00,42.529998779296875,42.810001373291016,41.2400016784668,42.349998474121094,27156316,0.0,0.0
2025-11-21 00:00:00+08:00,43.0,43.630001068115234,42.029998779296875,42.349998474121094,26620396,0.0,0.0
2025-11-20 00:00:00+08:00,45.279998779296875,45.7599983215332,44.47999954223633,44.63999938964844,12428544,0.0,0.0
2025-11-19 00:00:00+08:00,44.619998931884766,45.939998626708984,44.36000061035156,44.619998931884766,15869816,0.0,0.0
2025-11-18 00:00:00+08:00,44.709999084472656,45.95000076293945,44.45000076293945,45.09000015258789,26173601,0.0,0.0
2025-11-17 00:00:00+08:00,44.45000076293945,44.880001068115234,43.77000045776367,44.11000061035156,19104547,0.0,0.0
2025-11-14 00:00:00+08:00,45.4900016784668,45.869998931884766,44.36000061035156,44.45000076293945,27055241,0.0,0.0
2025-11-13 00:00:00+08:00,46.619998931884766,47.2400016784668,46.150001525878906,46.650001525878906,24764225,0.0,0.0
2025-11-12 00:00:00+08:00,48.79999923706055,49.0,46.099998474121094,46.75,39499040,0.0,0.0
2025-11-11 00:00:00+08:00,51.2599983215332,51.400001525878906,49.31999969482422,49.31999969482422,25614630,0.0,0.0
2025-11-10 00:00:00+08:00,52.220001220703125,53.29999923706055,50.70000076293945,51.290000915527344,25125846,0.0,0.0
