,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,268041841.0,268104941.0,255581566.0,252220566.0
Share Issued,268041841.0,268104941.0,255581566.0,252220566.0
Net Debt,556167562.34,673849870.78,522807202.63,488364838.44
Total Debt,1239671430.88,1336992492.48,1170029877.15,1005054333.36
Tangible Book Value,1633220753.32,1412115613.25,1247302480.17,1208017298.74
Invested Capital,3394190685.76,3249841044.46,2838702103.08,2476221073.73
Working Capital,1204166512.51,1016741567.07,716423252.49,487273444.2
Net Tangible Assets,1633220753.32,1412115613.25,1247302480.17,1208017298.74
Capital Lease Obligations,135938101.17,145886807.04,36998545.63,101968440.15
Common Stock Equity,2310682033.62,2138014117.31,1925688184.23,1742545277.41
Total Capitalization,2402582033.62,2138014117.31,1925688184.23,1742545277.41
Total Equity Gross Minority Interest,2460989311.15,2287960657.75,1925688184.23,1742545277.41
Minority Interest,150307277.53,149946540.44,,
Stockholders Equity,2310682033.62,2138014117.31,1925688184.23,1742545277.41
Treasury Stock,18351072.08,58230275.79,58999635.79,
Retained Earnings,534749900.28,428822655.88,342279839.5,174596439.7
Additional Paid In Capital,1377220653.38,1377548142.38,1298995002.83,1249347627.04
Capital Stock,268041841.0,268104941.0,261572826.0,252220566.0
Common Stock,268041841.0,268104941.0,261572826.0,252220566.0
Total Liabilities Net Minority Interest,2727825420.11,2447957856.35,3306155227.56,2105188784.1
Total Non Current Liabilities Net Minority Interest,298820601.77,209813358.32,190687143.83,177900539.36
Other Non Current Liabilities,,,,
Tradeand Other Payables Non Current,,,93880771.94,
Non Current Deferred Revenue,42512595.33,29621617.57,30281223.71,43236897.44
Non Current Deferred Taxes Liabilities,28469905.27,34304933.71,29526602.55,32695201.77
Long Term Debt And Capital Lease Obligation,227838101.17,145886807.04,36998545.63,101968440.15
Long Term Capital Lease Obligation,135938101.17,145886807.04,36998545.63,101968440.15
Long Term Debt,91900000.0,,,
Current Liabilities,2429004818.34,2238144498.03,3115468083.73,1927288244.74
Other Current Liabilities,2288813.17,15510321.41,102786.91,85475.59
Current Debt And Capital Lease Obligation,1011833329.71,1191105685.44,1133031331.52,903085893.21
Current Debt,991608652.14,1111826927.15,913013918.85,733675796.32
Payables,1381519661.83,986137753.76,1970409082.28,1018768304.29
Other Payable,90928978.51,116084026.42,163293968.54,59969849.23
Dividends Payable,1710298.31,,,
Total Tax Payable,11141015.6,21053608.16,26733773.02,4220948.42
Accounts Payable,1277739369.41,849000119.18,1780381340.72,954577506.64
Total Assets,5188814731.26,4735918514.1,5231843411.79,3847734061.51
Total Non Current Assets,1555643400.41,1481032449.0,1399952075.57,1433172372.57
Other Non Current Assets,26902231.14,3034950.36,384387.62,22036731.8
Non Current Deferred Assets,4969253.32,13213139.31,24482639.09,35093803.11
Non Current Deferred Taxes Assets,32448268.5,31137312.93,24889793.69,21585229.82
Investmentin Financial Assets,14560490.0,14560490.0,4560490.0,4560490.0
Available For Sale Securities,14560490.0,14560490.0,4560490.0,4560490.0
Goodwill And Other Intangible Assets,677461280.3,725898504.06,678385704.06,534527978.67
Other Intangible Assets,578492761.07,626929984.83,579417184.83,534527978.67
Goodwill,98968519.23,98968519.23,98968519.23,
Net PPE,799301877.15,693188052.34,667249061.11,815368139.17
Accumulated Depreciation,-764148971.99,-718991031.8,-642413871.27,-451014455.99
Gross PPE,1563450849.14,1412179084.14,1309662932.38,1266382595.16
Construction In Progress,227366548.7,23924489.33,57907591.2,119671736.43
Other Properties,962070183.51,1007741599.47,859464302.8,941809599.49
Machinery Furniture Equipment,281433146.81,287932025.22,299710068.26,112320289.12
Buildings And Improvements,,,,
Properties,92580970.12,92580970.12,92580970.12,92580970.12
Current Assets,3633171330.85,3254886065.1,3831891336.22,2414561688.94
Other Current Assets,143129250.06,94492892.11,67679214.85,73322050.02
Prepaid Assets,24380541.56,24942956.92,33127880.98,45575161.39
Inventory,1685544390.33,1573454144.87,1729539689.38,1212684786.25
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,276517939.42,302564946.38,211341201.7,70603854.04
Work In Process,246099854.28,211242884.87,261061119.34,196508097.11
Raw Materials,1162926596.63,1059646313.62,1257137368.34,945572835.1
Other Receivables,22661955.62,24482285.78,5459633.2,24022937.24
Accounts Receivable,1230114103.48,1099536729.05,1605878201.59,813645796.16
Allowance For Doubtful Accounts Receivable,-14313892.3,-12687010.97,-17550675.9,-42904016.38
Gross Accounts Receivable,1244427995.78,1112223740.02,1623428877.49,856549812.54
Cash Cash Equivalents And Short Term Investments,527341089.8,437977056.37,390206716.22,245310957.88
Cash And Cash Equivalents,527341089.8,437977056.37,390206716.22,245310957.88
Cash Equivalents,20001172.82,20001451.32,42129071.92,32475332.75
Cash Financial,507339916.98,417975605.05,348077644.3,212835625.13
