,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,255386774.45,-60218735.18,-123463087.47,-155257930.7
Repayment Of Debt,-1668560740.8,-1530184769.71,-1289834558.62,-1078141282.6
Issuance Of Debt,1640584950.99,1727924067.74,1432718708.9,1122033995.08
Capital Expenditure,-306582450.31,-203161136.08,-179717743.05,-93303194.23
End Cash Position,507341089.8,417977056.37,354706716.22,225310957.88
Beginning Cash Position,417977056.37,354706716.22,225310957.88,262542768.39
Effect Of Exchange Rate Changes,22075082.14,31789704.67,35010267.74,-50210649.71
Changes In Cash,67288951.29,31480635.48,94385490.6,12978839.2
Financing Cash Flow,-200732582.67,93083003.13,231771733.7,60682715.93
Net Other Financing Charges,-86885118.93,-48866634.67,136524972.78,45694441.97
Cash Dividends Paid,-85871673.93,-55789660.23,-47637389.36,-28904438.52
Net Issuance Payments Of Debt,-27975789.81,197739298.03,142884150.28,43892712.48
Net Long Term Debt Issuance,-27975789.81,197739298.03,142884150.28,43892712.48
Long Term Debt Payments,-1668560740.8,-1530184769.71,-1289834558.62,-1078141282.6
Long Term Debt Issuance,1640584950.99,1727924067.74,1432718708.9,1122033995.08
Investing Cash Flow,-293947690.8,-204544768.55,-193640898.68,14250859.74
Net Other Investing Changes,,,,
Net Investment Purchase And Sale,6344656.69,-10000000.0,,-3187850.0
Sale Of Investment,26630656.69,,,
Purchase Of Investment,-20286000.0,-10000000.0,,-3187850.0
Net Business Purchase And Sale,,,-21510686.94,4161092.39
Sale Of Business,,,,25519687.39
Purchase Of Business,,,-21510686.94,-21358595.0
Net PPE Purchase And Sale,-300292347.49,-194544768.55,-172130211.74,13277617.35
Sale Of PPE,6290102.82,8616367.53,7587531.31,106580811.58
Purchase Of PPE,-306582450.31,-203161136.08,-179717743.05,-93303194.23
Capital Expenditure Reported,,,,
Operating Cash Flow,561969224.76,142942400.9,56254655.58,-61954736.47
Change In Working Capital,64401662.46,-274708057.06,-423785005.25,-506354268.18
Change In Other Current Assets,-7145984.01,-1640159.43,-6473163.09,-2823665.0
Change In Payable,379116779.56,-898955493.96,818000392.26,-48382308.29
Change In Inventory,-116204035.91,152344283.15,-507486285.23,-117570639.69
Change In Receivables,-191365097.18,473543313.18,-727825949.19,-337577655.2
Other Non Cash Items,49745582.03,40602570.65,33915627.15,101299750.0
Deferred Tax,,,,
Depreciation And Amortization,283665452.93,282852058.53,283428443.43,288176787.86
Amortization Cash Flow,128535748.05,112850521.66,103340774.08,78979965.71
Depreciation,155129704.88,170001536.87,180087669.35,209196822.15
Gain Loss On Investment Securities,-6344656.69,,,-20520242.43
Gain Loss On Sale Of PPE,-2004970.24,187691.84,466485.31,-7650276.14
Net Income From Continuing Operations,167041112.74,94964738.56,171468501.58,67259806.45
Cash Flowsfromusedin Operating Activities Direct,561969224.76,142942400.9,56254655.58,-61954736.47
Taxes Refund Paid Direct,259255281.76,177149899.62,280281812.14,147533783.98
Classesof Cash Payments,-4214230176.66,-3733110355.15,-3116747028.85,-2120918773.57
Other Cash Paymentsfrom Operating Activities,-109819594.5,-98641633.21,-80499514.94,-115920337.5
Paymentson Behalfof Employees,-330107596.91,-345539023.46,-311725800.75,-296865395.16
Paymentsto Suppliersfor Goodsand Services,-3774302985.25,-3288929698.48,-2724521713.16,-1708133040.91
Classesof Cash Receiptsfrom Operating Activities,4516944119.66,3698902856.43,2892719872.29,1911430253.12
Other Cash Receiptsfrom Operating Activities,67347921.74,21965902.96,50195624.79,56968182.36
Receiptsfrom Customers,4449596197.92,3676936953.47,2842524247.5,1854462070.76
