Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-19 00:00:00+08:00,22.6200008392334,22.739999771118164,22.15999984741211,22.350000381469727,2853245,0.0,0.0
2025-09-18 00:00:00+08:00,23.0,23.459999084472656,22.260000228881836,22.5,5215402,0.0,0.0
2025-09-17 00:00:00+08:00,23.290000915527344,23.290000915527344,22.780000686645508,22.940000534057617,3618170,0.0,0.0
2025-09-16 00:00:00+08:00,22.950000762939453,23.290000915527344,22.450000762939453,23.190000534057617,5296275,0.0,0.0
2025-09-15 00:00:00+08:00,22.139999389648438,23.5,22.049999237060547,22.59000015258789,5733108,0.0,0.0
2025-09-12 00:00:00+08:00,22.1200008392334,22.43000030517578,21.920000076293945,22.149999618530273,2427152,0.0,0.0
2025-09-11 00:00:00+08:00,21.90999984741211,22.350000381469727,21.579999923706055,22.209999084472656,3025676,0.0,0.0
2025-09-10 00:00:00+08:00,22.549999237060547,22.809999465942383,21.959999084472656,22.0,2599093,0.0,0.0
2025-09-09 00:00:00+08:00,22.709999084472656,22.979999542236328,22.1200008392334,22.420000076293945,3148988,0.0,0.0
2025-09-08 00:00:00+08:00,21.979999542236328,23.049999237060547,21.950000762939453,22.780000686645508,5099839,0.0,0.0
2025-09-05 00:00:00+08:00,21.079999923706055,21.989999771118164,21.0,21.979999542236328,3423521,0.0,0.0
2025-09-04 00:00:00+08:00,21.329999923706055,21.670000076293945,20.799999237060547,21.079999923706055,2892882,0.0,0.0
2025-09-03 00:00:00+08:00,22.1299991607666,22.239999771118164,21.280000686645508,21.329999923706055,2587140,0.0,0.0
2025-09-02 00:00:00+08:00,22.329999923706055,22.329999923706055,21.219999313354492,21.950000762939453,4810754,0.0,0.0
2025-09-01 00:00:00+08:00,22.209999084472656,22.739999771118164,22.020000457763672,22.329999923706055,4265020,0.0,0.0
2025-08-29 00:00:00+08:00,22.010000228881836,22.360000610351562,21.309999465942383,22.270000457763672,4076962,0.0,0.0
2025-08-28 00:00:00+08:00,22.059999465942383,22.389999389648438,20.989999771118164,22.010000228881836,6314388,0.0,0.0
2025-08-27 00:00:00+08:00,22.68000030517578,22.8799991607666,22.09000015258789,22.100000381469727,6232404,0.0,0.0
2025-08-26 00:00:00+08:00,22.940000534057617,23.600000381469727,22.690000534057617,22.75,5941876,0.0,0.0
2025-08-25 00:00:00+08:00,23.729999542236328,23.729999542236328,22.65999984741211,23.0,8768392,0.0,0.0
2025-08-22 00:00:00+08:00,23.75,24.020000457763672,23.219999313354492,23.739999771118164,6492793,0.0,0.0
2025-08-21 00:00:00+08:00,23.09000015258789,24.170000076293945,22.8799991607666,23.360000610351562,9021896,0.0,0.0
2025-08-20 00:00:00+08:00,23.100000381469727,23.68000030517578,22.899999618530273,23.09000015258789,6293858,0.0,0.0
2025-08-19 00:00:00+08:00,22.510000228881836,23.40999984741211,22.260000228881836,23.25,8085028,0.0,0.0
2025-08-18 00:00:00+08:00,22.829999923706055,22.829999923706055,22.450000762939453,22.559999465942383,7342244,0.0,0.0
2025-08-15 00:00:00+08:00,22.149999618530273,23.350000381469727,22.079999923706055,22.81999969482422,8587480,0.0,0.0
2025-08-14 00:00:00+08:00,22.229999542236328,22.68000030517578,21.809999465942383,22.200000762939453,7501783,0.0,0.0
2025-08-13 00:00:00+08:00,22.479999542236328,22.700000762939453,21.8700008392334,22.100000381469727,6484357,0.0,0.0
2025-08-12 00:00:00+08:00,23.190000534057617,23.190000534057617,22.100000381469727,22.479999542236328,8095042,0.0,0.0
2025-08-11 00:00:00+08:00,23.020000457763672,23.489999771118164,22.979999542236328,23.049999237060547,6269950,0.0,0.0
2025-08-08 00:00:00+08:00,23.8700008392334,23.8700008392334,22.899999618530273,23.0,6446394,0.0,0.0
2025-08-07 00:00:00+08:00,24.020000457763672,24.389999389648438,23.450000762939453,23.690000534057617,8908528,0.0,0.0
2025-08-06 00:00:00+08:00,24.0,24.760000228881836,23.559999465942383,24.0,11517936,0.0,0.0
2025-08-05 00:00:00+08:00,23.049999237060547,25.079999923706055,22.700000762939453,24.25,17263118,0.0,0.0
2025-08-04 00:00:00+08:00,21.200000762939453,23.100000381469727,20.899999618530273,22.920000076293945,12527460,0.0,0.0
2025-08-01 00:00:00+08:00,21.59000015258789,21.670000076293945,20.860000610351562,21.329999923706055,9240612,0.0,0.0
2025-07-31 00:00:00+08:00,22.5,23.149999618530273,21.68000030517578,21.770000457763672,14362115,0.0,0.0
2025-07-30 00:00:00+08:00,21.989999771118164,23.299999237060547,21.649999618530273,23.299999237060547,21144220,0.0,0.0
2025-07-29 00:00:00+08:00,20.899999618530273,23.229999542236328,20.540000915527344,21.979999542236328,16653328,0.0,0.0
2025-07-28 00:00:00+08:00,19.979999542236328,21.440000534057617,19.850000381469727,21.030000686645508,13862365,0.0,0.0
2025-07-25 00:00:00+08:00,19.829999923706055,20.84000015258789,19.239999771118164,20.420000076293945,16371468,0.0,0.0
2025-07-24 00:00:00+08:00,18.610000610351562,19.229999542236328,18.579999923706055,19.1200008392334,4501492,0.0,0.0
2025-07-23 00:00:00+08:00,18.940000534057617,19.049999237060547,18.56999969482422,18.649999618530273,3275215,0.0,0.0
