,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,10934402256.0,10934402256.0,10137280000.0,10137259000.0
Share Issued,10934402256.0,10934402256.0,10137280000.0,10137259000.0
Net Debt,,,73982888000.0,9536211000.0
Total Debt,160133769000.0,145608520000.0,154173303000.0,141014928000.0
Tangible Book Value,138565442000.0,128612869000.0,100802282000.0,97242271000.0
Invested Capital,299030397000.0,274379151000.0,255048026000.0,238391923000.0
Net Tangible Assets,138565442000.0,128612869000.0,100802282000.0,97242271000.0
Common Stock Equity,140480735000.0,130466361000.0,102598726000.0,98955798000.0
Total Capitalization,299030397000.0,274379151000.0,255048026000.0,238391923000.0
Total Equity Gross Minority Interest,140499444000.0,130494786000.0,102621911000.0,98978051000.0
Minority Interest,18709000.0,28425000.0,23185000.0,22253000.0
Stockholders Equity,140480735000.0,130466361000.0,102598726000.0,98955798000.0
Other Equity Interest,29828568000.0,29828323000.0,15935691000.0,14885851000.0
Fixed Assets Revaluation Reserve,5792863000.0,1397538000.0,-20725000.0,
Treasury Stock,,,0.0,
Retained Earnings,32847782000.0,30268996000.0,27974379000.0,26750101000.0
Capital Stock,10934402000.0,10934402000.0,10137280000.0,10137259000.0
Common Stock,10934402000.0,10934402000.0,10137280000.0,10137259000.0
Preferred Stock,,,0.0,
Total Liabilities Net Minority Interest,596971247000.0,532710511000.0,522601017000.0,461156982000.0
Derivative Product Liabilities,1898872000.0,5515913000.0,2597860000.0,4647304000.0
Long Term Debt And Capital Lease Obligation,160133769000.0,145608520000.0,154173303000.0,141014928000.0
Payables,180505205000.0,133433753000.0,140658920000.0,136622167000.0
Other Payable,12992541000.0,12012425000.0,10346764000.0,7219482000.0
Dividends Payable,1489835000.0,804631000.0,498979000.0,443500000.0
Total Tax Payable,435698000.0,354904000.0,167252000.0,558364000.0
Accounts Payable,165587131000.0,120261793000.0,129645925000.0,128400821000.0
Total Assets,737470691000.0,663205297000.0,625222928000.0,560135033000.0
Investments And Advances,384582922000.0,357044880000.0,325042980000.0,258806035000.0
Investmentin Financial Assets,384282611000.0,356800109000.0,324981211000.0,258775785000.0
Available For Sale Securities,160536391000.0,143447132000.0,150427899000.0,121186971000.0
Financial Assets Designatedas Fair Value Through Profitor Loss Total,219544654000.0,204947942000.0,171922779000.0,135642907000.0
Trading Securities,,,171922778715.68,
Long Term Equity Investment,300311000.0,244771000.0,61769000.0,30250000.0
Investmentsin Joint Venturesat Cost,300311000.0,244771000.0,61769000.0,30250000.0
Investments In Other Ventures Under Equity Method,,,38456786513.78,
Investment Properties,7051000.0,7248000.0,7444000.0,7641000.0
Goodwill And Other Intangible Assets,1915293000.0,1853492000.0,1796444000.0,1713527000.0
Other Intangible Assets,848431000.0,820541000.0,750259000.0,704814000.0
Goodwill,1066862000.0,1032951000.0,1046185000.0,1008713000.0
Net PPE,2230862000.0,2325893000.0,2375989000.0,2117891000.0
Accumulated Depreciation,-3422815000.0,-2965328000.0,-2515557000.0,-2293220000.0
Gross PPE,5653677000.0,5291221000.0,4891546000.0,4411111000.0
Other Properties,31807000.0,71279000.0,76196000.0,78642000.0
Machinery Furniture Equipment,1711470000.0,1506068000.0,1364515000.0,1190929000.0
Buildings And Improvements,3910400000.0,3713874000.0,3450835000.0,3141540000.0
Prepaid Assets,1395756000.0,1486232000.0,1594712000.0,1429339000.0
Receivables,17765578000.0,21013986000.0,14609136000.0,14346121000.0
Taxes Receivable,585969000.0,322382000.0,785099000.0,805066000.0
Cash And Cash Equivalents,204040247000.0,166292850000.0,176106358000.0,162193954000.0
Cash Financial,144532754000.0,113352312000.0,115995341000.0,113738328000.0
Cash Cash Equivalents And Federal Funds Sold,228798255000.0,189042003000.0,196399755000.0,184169035000.0
