,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,249681.525066,-170587.533345,225519.202616,-2796381.410556
Tax Rate For Calcs,0.046366,0.030692,0.025391,0.177785
Total Unusual Items,5385000.0,-5558000.0,8882000.0,-15729000.0
Total Unusual Items Excluding Goodwill,5385000.0,-5558000.0,8882000.0,-15729000.0
Net Income From Continuing Operation Net Minority Interest,10030838000.0,7878769000.0,7767550000.0,10430238000.0
Reconciled Depreciation,1162000000.0,1099009000.0,970421000.0,825877000.0
Net Interest Income,3848626000.0,4162724000.0,5163148000.0,5455926000.0
Interest Expense,10207394000.0,10285645000.0,9126572000.0,8140801000.0
Interest Income,14056020000.0,14448369000.0,14289720000.0,13596727000.0
Normalized Income,10025702681.525066,7884156412.466655,7758893519.202616,10443170618.589443
Net Income From Continuing And Discontinued Operation,10030838000.0,7878769000.0,7767550000.0,10430238000.0
Diluted Average Shares,10934402000.0,10934402000.0,10746288000.0,10137259000.0
Basic Average Shares,10934402000.0,10346845000.0,10137260000.0,10137259000.0
Diluted EPS,0.81,0.65,0.67,0.97
Basic EPS,0.81,0.67,0.7,0.97
Diluted NI Availto Com Stockholders,8815338000.0,7092048000.0,7084050000.0,9865997000.0
Average Dilution Earnings,0.0,132323000.0,,
Net Income Common Stockholders,8815338000.0,6959725000.0,7084050000.0,9865997000.0
Otherunder Preferred Stock Dividend,1215500000.0,919044000.0,683500000.0,564241000.0
Net Income,10030838000.0,7878769000.0,7767550000.0,10430238000.0
Minority Interests,-84000.0,-5240000.0,-932000.0,-86723000.0
Net Income Including Noncontrolling Interests,10030922000.0,7884009000.0,7768482000.0,10516961000.0
Net Income Continuous Operations,10030922000.0,7884009000.0,7768482000.0,10516961000.0
Tax Provision,487708000.0,249640000.0,202385000.0,2274051000.0
Pretax Income,10518630000.0,8133649000.0,7970867000.0,12791012000.0
Other Non Operating Income Expenses,164929000.0,303787000.0,255661000.0,234585000.0
Special Income Charges,5385000.0,-5558000.0,8882000.0,-15729000.0
Other Special Charges,-3809000.0,-14564000.0,3179000.0,-1657000.0
Write Off,-1576000.0,21027000.0,-12963000.0,17386000.0
Impairment Of Capital Assets,0.0,-905000.0,902000.0,0.0
Gain On Sale Of Security,12974915000.0,5445539000.0,590855000.0,8245339000.0
Operating Expense,11805516000.0,10754512000.0,10474320000.0,10232756000.0
Other Operating Expenses,1390187000.0,1200237000.0,1030772000.0,1101831000.0
Depreciation And Amortization In Income Statement,1162000000.0,1099009000.0,970421000.0,825877000.0
Amortization,269293000.0,216558000.0,164242000.0,107194000.0
Depreciation Income Statement,892707000.0,882451000.0,806179000.0,718683000.0
Selling General And Administration,1299691000.0,1215612000.0,1237773000.0,1156094000.0
General And Administrative Expense,1299691000.0,1215612000.0,1237773000.0,1156094000.0
Rent And Landing Fees,84429000.0,94739000.0,105241000.0,104615000.0
Total Revenue,22618786000.0,18601295000.0,18360406000.0,22743982000.0
Operating Revenue,22618786000.0,18601295000.0,18360406000.0,22743982000.0
