,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-7238457000.0,-30888297000.0,27668340000.0,20536803000.0
Repayment Of Debt,-76038077000.0,-79284349000.0,-94815184000.0,-124532067000.0
Issuance Of Debt,90272470000.0,87916113000.0,97608560000.0,125662880000.0
Capital Expenditure,-770640000.0,-695160000.0,-1157202000.0,-599067000.0
End Cash Position,24270604000.0,26334956000.0,26779084000.0,19641442000.0
Beginning Cash Position,26334956000.0,26779084000.0,19641442000.0,19408579000.0
Effect Of Exchange Rate Changes,136846000.0,94491000.0,665019000.0,-75590000.0
Changes In Cash,-2201198000.0,-538619000.0,6472623000.0,308453000.0
Financing Cash Flow,8321203000.0,17031013000.0,2458105000.0,2874321000.0
Net Other Financing Charges,3398137000.0,16400976000.0,8127711000.0,9397009000.0
Interest Paid Cff,-4339587000.0,-4141997000.0,-3976410000.0,-4542455000.0
Cash Dividends Paid,-4275654000.0,-3069864000.0,-3770571000.0,-2470197000.0
Common Stock Dividend Paid,-4275654000.0,-3069864000.0,-3770571000.0,-2470197000.0
Net Issuance Payments Of Debt,14234393000.0,8631764000.0,2793376000.0,1130813000.0
Net Long Term Debt Issuance,14234393000.0,8631764000.0,2793376000.0,1130813000.0
Long Term Debt Payments,-76038077000.0,-79284349000.0,-94815184000.0,-124532067000.0
Long Term Debt Issuance,90272470000.0,87916113000.0,97608560000.0,125662880000.0
Investing Cash Flow,-4054584000.0,12623505000.0,-24811024000.0,-23701738000.0
Net Other Investing Changes,30076000.0,-372087000.0,79448000.0,-86933000.0
Dividends Received Cfi,5287354000.0,6270960000.0,5709992000.0,4638458000.0
Net Investment Purchase And Sale,-8555518000.0,8798527000.0,-29412614000.0,-26978614000.0
Sale Of Investment,39922302000.0,240657966000.0,262063157000.0,109861873000.0
Purchase Of Investment,-48477820000.0,-231859439000.0,-291475771000.0,-136840487000.0
Net Business Purchase And Sale,-59300000.0,-1402036000.0,-30648000.0,-676994000.0
Purchase Of Business,-59300000.0,-1402036000.0,-30648000.0,-676994000.0
Net PPE Purchase And Sale,-757196000.0,-671859000.0,-1157202000.0,-597655000.0
Sale Of PPE,13444000.0,23301000.0,,1412000.0
Purchase Of PPE,-770640000.0,-695160000.0,-1157202000.0,-599067000.0
Operating Cash Flow,-6467817000.0,-30193137000.0,28825542000.0,21135870000.0
Taxes Refund Paid,-519835000.0,-218849000.0,-1029737000.0,-2247198000.0
Interest Paid Cfo,-5213796000.0,-6129067000.0,-4959986000.0,-4332531000.0
Change In Working Capital,-15526712000.0,-31835248000.0,21605675000.0,12096006000.0
Change In Other Current Assets,-7171042000.0,11345654000.0,-5230701000.0,-12312810000.0
Change In Payable,30504548000.0,6472018000.0,10742090000.0,37616620000.0
Change In Receivables,3644345000.0,-2209810000.0,-999794000.0,388275000.0
Other Non Cash Items,7073463000.0,6416403000.0,5211944000.0,5174213000.0
Provisionand Write Offof Assets,459618000.0,29169000.0,140842000.0,-43147000.0
Depreciation And Amortization,1162000000.0,1099009000.0,970421000.0,825877000.0
Amortization Cash Flow,269293000.0,216558000.0,,
Depreciation,892707000.0,882451000.0,970421000.0,825877000.0
Gain Loss On Investment Securities,-4463659000.0,-7703779000.0,-1100551000.0,-3053165000.0
Net Foreign Currency Exchange Gain Loss,62905000.0,3370000.0,13760000.0,-26946000.0
Gain Loss On Sale Of PPE,-3809000.0,-14564000.0,3179000.0,-1656000.0
Net Income From Continuing Operations,10518630000.0,8133649000.0,7970867000.0,12791012000.0
