,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2791827277.84,4172080102.43,2039090159.8,2538950895.28
Repayment Of Debt,-1084824646.03,-1312000000.0,-2010000000.0,-733145768.73
Issuance Of Debt,384244915.37,1448972102.34,1685000000.0,1229444657.64
Capital Expenditure,-938519618.43,-655201996.12,-1018824058.36,-475375845.86
End Cash Position,836314404.91,1332186205.3,1925343174.98,2552716453.54
Beginning Cash Position,1332186205.3,1925343174.98,2552716453.54,1829551296.7
Effect Of Exchange Rate Changes,2396099.03,990633.94,6251850.3,-1365206.44
Changes In Cash,-498267899.42,-594147603.62,-633625128.86,724530363.28
Financing Cash Flow,-3522305034.8,-1987046180.27,-1945455689.54,-700808446.71
Net Other Financing Charges,-42787593.06,-112043937.55,-141944192.66,38531409.77
Cash Dividends Paid,-2778937711.08,-2011974345.06,-1478511496.88,-1235638745.39
Net Issuance Payments Of Debt,-700579730.66,136972102.34,-325000000.0,496298888.91
Net Long Term Debt Issuance,-700579730.66,136972102.34,-325000000.0,496298888.91
Long Term Debt Payments,-1084824646.03,-1312000000.0,-2010000000.0,-733145768.73
Long Term Debt Issuance,384244915.37,1448972102.34,1685000000.0,1229444657.64
Investing Cash Flow,-706309760.89,-3434383521.9,-1746083657.48,-1588987931.15
Net Other Investing Changes,-285878276.14,-2975984194.12,-1001784690.69,-1339557402.28
Net Investment Purchase And Sale,541099431.51,194153746.5,290169702.87,203660051.16
Sale Of Investment,541099431.51,194153746.5,290169702.87,203660051.16
Net Business Purchase And Sale,-31308628.23,,-19107492.09,
Purchase Of Business,-31308628.23,,-19107492.09,
Net PPE Purchase And Sale,-930222288.03,-652553074.28,-1015361177.57,-453090580.03
Sale Of PPE,8297330.4,2648921.84,3462880.79,22285265.83
Purchase Of PPE,-938519618.43,-655201996.12,-1018824058.36,-475375845.86
Capital Expenditure Reported,,,,
Operating Cash Flow,3730346896.27,4827282098.55,3057914218.16,3014326741.14
Change In Working Capital,-336973102.68,740874624.8,-213417468.96,44779483.74
Change In Other Current Assets,-48946.07,-26246536.24,-21084479.33,-37682743.86
Change In Payable,-34492747.77,946014423.86,-220315149.21,869359175.52
Change In Inventory,-215653479.25,-153504804.57,100544363.75,-596259958.11
Change In Receivables,-86777929.59,-25388458.25,-72562204.17,-190636989.81
Other Non Cash Items,-95035987.23,-56215146.06,-22681115.44,47830246.21
Deferred Tax,,,,
Depreciation And Amortization,276933371.83,274688502.93,257025312.65,234127440.72
Amortization Cash Flow,12408400.51,19490904.94,20494628.97,16458214.68
Depreciation,264524971.32,255197597.99,236530683.68,217669226.04
Gain Loss On Investment Securities,-549160107.06,-216890784.99,-271988811.92,-190025308.81
Gain Loss On Sale Of PPE,-621466.25,5614733.3,3980890.27,12902304.6
Net Income From Continuing Operations,4269175911.2,3864326491.41,3185550955.57,2780360732.66
Cash Flowsfromusedin Operating Activities Direct,3730346896.27,4827282098.55,3057914218.16,3014326741.14
Taxes Refund Paid Direct,-1839316292.83,-1659414080.82,-1757966278.08,-1135763771.77
Classesof Cash Payments,-13386625050.67,-11833814839.94,-11195543315.48,-10544656105.81
Other Cash Paymentsfrom Operating Activities,-1235954446.32,-1202747373.62,-1111466230.67,-1213727253.6
Paymentson Behalfof Employees,-2423958676.6,-2078209390.4,-1902469445.47,-1741129477.86
Paymentsto Suppliersfor Goodsand Services,-9726711927.75,-8552858075.92,-8181607639.34,-7589799374.35
Classesof Cash Receiptsfrom Operating Activities,18956288239.77,18320511019.31,16011423811.72,14694746618.72
Other Cash Receiptsfrom Operating Activities,355145443.1,484470792.1,370035518.43,525426517.23
Receiptsfrom Customers,18601142796.67,17836040227.21,15641388293.29,14169320101.49
