,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1809022446.0,1809827976.0,1805877511.0,1806186754.0
Share Issued,1809022446.0,1809827976.0,1805877511.0,1806186754.0
Total Debt,314621005.88,1000046743.17,858718026.38,1179432330.47
Tangible Book Value,15533331187.07,14111103991.13,12027917201.95,10459981934.15
Invested Capital,16148779445.83,15034266139.85,13244150679.2,11256182132.18
Working Capital,11949207524.02,11277759797.55,9474376690.69,8640293900.57
Net Tangible Assets,15533331187.07,14111103991.13,12027917201.95,10459981934.15
Capital Lease Obligations,18791925.77,4743227.39,4544619.22,5089837.39
Common Stock Equity,15866115691.08,14445921963.84,12398775930.17,10755751576.63
Total Capitalization,15866115691.08,14445921963.84,12398775930.17,10755751576.63
Total Equity Gross Minority Interest,15874980370.76,14460411545.73,12415274397.12,10755751576.63
Minority Interest,8864679.68,14489581.89,16498466.95,
Stockholders Equity,15866115691.08,14445921963.84,12398775930.17,10755751576.63
Treasury Stock,186706622.57,165893723.38,129612354.0,80711540.0
Retained Earnings,10808301315.08,9383734874.02,7756575284.95,6010878918.97
Additional Paid In Capital,2955674935.06,3483154284.55,3628393991.93,3756383873.79
Capital Stock,1292158890.0,891540875.0,601077590.0,601180520.0
Common Stock,1292158890.0,891540875.0,601077590.0,601180520.0
Total Liabilities Net Minority Interest,4619054119.92,5301794179.2,4236646437.94,4718153089.99
Total Non Current Liabilities Net Minority Interest,230867596.31,231738789.8,151001088.29,101495144.19
Other Non Current Liabilities,95355810.02,86411741.16,34814148.7,46125187.5
Non Current Deferred Revenue,63551756.57,68417470.86,53820328.0,
Non Current Deferred Taxes Liabilities,53168103.95,72166350.39,57821992.37,50280119.3
Long Term Debt And Capital Lease Obligation,18791925.77,4743227.39,4544619.22,5089837.39
Long Term Capital Lease Obligation,18791925.77,4743227.39,4544619.22,5089837.39
Long Term Debt,,,,
Current Liabilities,4388186523.61,5070055389.4,4085645349.65,4616657945.8
Other Current Liabilities,33044892.49,68532796.91,56140971.75,56939989.86
Current Debt And Capital Lease Obligation,295829080.11,995303515.78,854173407.16,1174342493.08
Current Debt,282663754.75,588344176.01,845374749.03,500430555.55
Payables,3805062604.78,3477725845.1,2725476359.03,2947375540.93
Other Payable,1019548114.86,1109877194.27,781506029.86,710277232.53
Total Tax Payable,393467635.29,311190845.43,300308365.64,533077969.51
Accounts Payable,2392046854.63,2056657805.4,1643661963.53,1704020338.89
Total Assets,20494034490.68,19762205724.93,16651920835.06,15473904666.62
Total Non Current Assets,4156640443.05,3414390537.98,3091898794.72,2216952820.25
Other Non Current Assets,49032961.07,59756372.02,76508015.77,76068914.5
Non Current Deferred Assets,35929973.15,22765692.24,20364230.78,17750835.99
Non Current Deferred Taxes Assets,166544345.16,185493645.53,144902751.27,116456369.78
Goodwill And Other Intangible Assets,332784504.01,334817972.71,370858728.22,295769642.48
Other Intangible Assets,332784504.01,334817972.71,325725286.18,295769642.48
Goodwill,,,45133442.04,
Net PPE,3572348659.66,2811556855.48,2479265068.68,1710907057.5
Accumulated Depreciation,-1396445206.48,-1216801092.24,-1042749798.83,-859126125.17
Gross PPE,4968793866.14,4028357947.72,3522014867.51,2570033182.67
Construction In Progress,316734623.8,806585458.56,611457850.54,198364136.97
Other Properties,294254258.8,264592666.22,235006286.87,210467175.29
Machinery Furniture Equipment,1423779251.49,1166656057.17,1069703871.41,982959343.36
Buildings And Improvements,,,,
Properties,2934025732.05,1790523765.77,1605846858.69,1178242527.05
Current Assets,16337394047.63,16347815186.95,13560022040.34,13256951846.37
Other Current Assets,124773108.67,109982385.06,363825426.89,1126520898.44
Hedging Assets Current,10010725.0,8263755.0,643100.0,3613050.0
Prepaid Assets,71041713.0,56229933.95,49635694.61,29140223.0
Inventory,1573672819.32,1421078059.44,1285218456.09,1376987122.6
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,8811308.26,7567102.11,7121510.66,7400437.04
Finished Goods,1204931044.58,1102292185.04,952264989.09,1014867035.94
Work In Process,188248879.24,165210953.31,160824141.92,163087929.27
Raw Materials,171681587.24,146007818.98,165007814.42,191631720.35
Other Receivables,22386199.29,16792194.09,72924494.02,197602252.34
Accounts Receivable,300129129.39,264754433.75,226808699.19,219259743.25
Allowance For Doubtful Accounts Receivable,-28875320.73,-26591251.43,-19668312.5,-11735996.31
Gross Accounts Receivable,329004450.12,291345685.18,246477011.69,230995739.56
Cash Cash Equivalents And Short Term Investments,14235380352.96,14470714425.66,11560966169.54,10303828556.74
Other Short Term Investments,9215000000.0,9727000000.0,6949000000.0,5926600000.0
Cash And Cash Equivalents,5020380352.96,4743714425.66,4611966169.54,4377228556.74
Cash Equivalents,114806385.62,100324302.3,55930602.55,87372876.35
Cash Financial,4749143534.26,4548304552.83,4435328860.01,4230383599.91
