Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-29 00:00:00+08:00,116.77999877929688,120.02999877929688,107.08000183105469,109.4800033569336,18501087,0.0,0.0
2026-05-28 00:00:00+08:00,114.87999725341797,118.9800033569336,111.91000366210938,116.76000213623047,13784687,0.0,0.0
2026-05-27 00:00:00+08:00,118.0,118.87999725341797,113.91000366210938,114.44000244140625,14399500,0.0,0.0
2026-05-26 00:00:00+08:00,111.98999786376953,120.19999694824219,111.0,118.38999938964844,20994800,0.0,0.0
2026-05-25 00:00:00+08:00,109.0999984741211,113.5,107.5,111.87000274658203,13665399,0.0,0.0
2026-05-22 00:00:00+08:00,108.0,110.2300033569336,106.18000030517578,107.91999816894531,12193018,0.0,0.0
2026-05-21 00:00:00+08:00,113.38999938964844,115.0,107.01000213623047,107.4800033569336,16281889,0.0,0.0
2026-05-20 00:00:00+08:00,111.05999755859375,116.97000122070312,111.05999755859375,113.19999694824219,17468743,0.0,0.0
2026-05-19 00:00:00+08:00,109.93000030517578,111.98999786376953,106.19999694824219,111.05999755859375,16285033,0.0,0.0
2026-05-18 00:00:00+08:00,107.0,112.7300033569336,106.94999694824219,111.5199966430664,17982550,0.0,0.0
2026-05-15 00:00:00+08:00,109.44999694824219,112.45999908447266,105.01000213623047,107.68000030517578,17758240,0.0,0.0
2026-05-14 00:00:00+08:00,109.87999725341797,112.76000213623047,103.0,109.4000015258789,23717377,0.0,0.0
2026-05-13 00:00:00+08:00,107.97000122070312,109.9800033569336,106.86000061035156,108.69999694824219,13589760,0.0,0.0
2026-05-12 00:00:00+08:00,108.87999725341797,109.98999786376953,106.0999984741211,109.30999755859375,19675909,0.0,0.0
2026-05-11 00:00:00+08:00,107.5199966430664,109.5199966430664,105.5999984741211,107.1500015258789,17394322,0.0,0.0
2026-05-08 00:00:00+08:00,108.77999877929688,109.97000122070312,106.0999984741211,107.5199966430664,18600038,0.0,0.0
2026-05-07 00:00:00+08:00,99.41000366210938,108.69000244140625,98.0,108.69000244140625,22832399,0.0,0.0
2026-05-06 00:00:00+08:00,101.30000305175781,101.44000244140625,95.0,98.80999755859375,20566175,0.0,0.0
2026-04-30 00:00:00+08:00,101.69000244140625,103.20999908447266,99.19999694824219,101.44999694824219,18986308,0.0,0.0
2026-04-29 00:00:00+08:00,90.0,101.44999694824219,90.0,100.93000030517578,24284114,0.0,0.0
2026-04-28 00:00:00+08:00,93.0199966430664,94.8499984741211,92.05999755859375,92.2300033569336,12405771,0.0,0.0
2026-04-27 00:00:00+08:00,95.19999694824219,97.0,91.41000366210938,93.80000305175781,26374328,0.0,0.0
2026-04-24 00:00:00+08:00,104.3499984741211,105.98999786376953,95.43000030517578,96.54000091552734,24673675,0.0,0.0
2026-04-23 00:00:00+08:00,105.8499984741211,110.45999908447266,104.27999877929688,106.0,16225801,0.0,0.0
2026-04-22 00:00:00+08:00,106.0,107.5999984741211,104.05999755859375,107.4000015258789,15565383,0.0,0.0
2026-04-21 00:00:00+08:00,106.0,107.80000305175781,104.5,106.4000015258789,10775443,0.0,0.0
2026-04-20 00:00:00+08:00,107.5,109.0,105.58000183105469,106.37999725341797,13177295,0.0,0.0
2026-04-17 00:00:00+08:00,107.80000305175781,109.19999694824219,104.0,108.2699966430664,14627196,0.0,0.0
2026-04-16 00:00:00+08:00,102.16000366210938,105.58000183105469,100.5,104.08999633789062,12385675,0.0,0.0
2026-04-15 00:00:00+08:00,98.94000244140625,105.9800033569336,98.0999984741211,102.5199966430664,18236134,0.0,0.0
2026-04-14 00:00:00+08:00,101.69000244140625,104.27999877929688,98.5999984741211,99.48999786376953,18987609,0.0,0.0
2026-04-13 00:00:00+08:00,100.9800033569336,103.22000122070312,100.0,101.69000244140625,16630149,0.0,0.0
2026-04-10 00:00:00+08:00,98.0,103.79000091552734,96.19000244140625,101.80000305175781,28239901,0.0,0.0
2026-04-09 00:00:00+08:00,89.19999694824219,97.05999755859375,88.25,97.05999755859375,21941761,0.0,0.0
2026-04-08 00:00:00+08:00,83.31999969482422,88.23999786376953,82.08999633789062,88.23999786376953,15363407,0.0,0.0
2026-04-07 00:00:00+08:00,83.0,83.5999984741211,79.91000366210938,80.22000122070312,9105279,0.0,0.0
2026-04-03 00:00:00+08:00,84.4800033569336,86.27999877929688,83.19999694824219,83.30999755859375,11421168,0.0,0.0
2026-04-02 00:00:00+08:00,81.5999984741211,83.93000030517578,80.80000305175781,82.75,9880435,0.0,0.0
2026-04-01 00:00:00+08:00,78.9000015258789,82.77999877929688,78.55000305175781,81.63999938964844,14871950,0.0,0.0
2026-03-31 00:00:00+08:00,77.5,77.97000122070312,74.5,75.5999984741211,8363677,0.0,0.0
2026-03-30 00:00:00+08:00,75.5,78.66000366210938,75.05999755859375,77.98999786376953,6659900,0.0,0.0
2026-03-27 00:00:00+08:00,74.88999938964844,77.5,74.0,76.30999755859375,5711350,0.0,0.0
2026-03-26 00:00:00+08:00,77.94000244140625,78.70999908447266,75.69999694824219,76.05999755859375,7745015,0.0,0.0
2026-03-25 00:00:00+08:00,78.56999969482422,79.19999694824219,76.68000030517578,77.94000244140625,10330012,0.0,0.0
2026-03-24 00:00:00+08:00,74.61000061035156,74.98999786376953,71.58000183105469,74.9000015258789,10161146,0.0,0.0
2026-03-23 00:00:00+08:00,77.62000274658203,78.0,71.9800033569336,71.9800033569336,16077471,0.0,0.0
2026-03-20 00:00:00+08:00,81.5999984741211,84.80000305175781,79.9800033569336,79.9800033569336,14318845,0.0,0.0
2026-03-19 00:00:00+08:00,79.81999969482422,80.80000305175781,77.94999694824219,78.55000305175781,6548865,0.0,0.0
2026-03-18 00:00:00+08:00,80.91999816894531,81.9000015258789,79.62999725341797,81.30000305175781,8149378,0.0,0.0
2026-03-17 00:00:00+08:00,87.0,87.0,78.66999816894531,79.33000183105469,13378390,0.0,0.0
2026-03-16 00:00:00+08:00,87.0,87.55000305175781,81.66000366210938,85.37999725341797,15065055,0.0,0.0
2026-03-13 00:00:00+08:00,88.33000183105469,91.20999908447266,87.80999755859375,88.16999816894531,11005597,0.0,0.0
2026-03-12 00:00:00+08:00,89.12999725341797,92.68000030517578,87.36000061035156,89.08000183105469,13824762,0.0,0.0
