,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-787079235.83,-1049280435.07,-484981495.77,-427009911.66
Repayment Of Debt,-1505234089.2,-885806975.11,-761110844.41,-635902000.0
Issuance Of Debt,2035939304.0,2033333255.99,1499523400.09,851377009.0
Capital Expenditure,-542655769.65,-1464437175.76,-1205490072.61,-631945753.81
End Cash Position,1050903100.62,1819783965.18,708615034.43,713752099.67
Beginning Cash Position,1819783965.18,708615034.43,713752099.67,1138186411.31
Effect Of Exchange Rate Changes,5298516.83,-4776082.98,8010737.9,-61682.44
Changes In Cash,-774179381.39,1115945013.73,-13147803.14,-424372629.2
Financing Cash Flow,334498242.51,2266302286.44,505653608.13,52771377.57
Net Other Financing Charges,-79313480.94,1260840182.52,-140008049.3,-52662850.09
Cash Dividends Paid,-116893491.35,-142064176.96,-92750898.25,-109240781.34
Net Issuance Payments Of Debt,530705214.8,1147526280.88,738412555.68,215475009.0
Net Long Term Debt Issuance,530705214.8,1147526280.88,738412555.68,215475009.0
Long Term Debt Payments,-1505234089.2,-885806975.11,-761110844.41,-635902000.0
Long Term Debt Issuance,2035939304.0,2033333255.99,1499523400.09,851377009.0
Investing Cash Flow,-864254157.72,-1565514013.4,-1239309988.11,-682079848.92
Net Other Investing Changes,-20000000.0,30553225.44,-25555266.52,-6027175.33
Net Investment Purchase And Sale,-306266356.9,-132345569.66,-14723882.69,-55123023.84
Sale Of Investment,1101498757.65,163144455.05,193664917.31,1034412276.16
Purchase Of Investment,-1407765114.55,-295490024.71,-208388800.0,-1089535300.0
Net PPE Purchase And Sale,-537987800.82,-1463721669.18,-1199030838.9,-620929649.75
Sale Of PPE,4667968.83,715506.58,6459233.71,11016104.06
Purchase Of PPE,-542655769.65,-1464437175.76,-1205490072.61,-631945753.81
Capital Expenditure Reported,,,,
Operating Cash Flow,-244423466.18,415156740.69,720508576.84,204935842.15
Change In Working Capital,-1245489685.78,-582739388.76,-564378675.96,-437615215.77
Change In Other Current Assets,-56659600.73,-87202628.22,4456842.83,-7058240.59
Change In Payable,853146300.01,-105825242.99,1597592938.99,571757368.6
Change In Inventory,-327690700.33,-697671374.21,-1071021924.27,-708643582.42
Change In Receivables,-1714285684.73,307959856.66,-1095406533.51,-293670761.36
Other Non Cash Items,106356514.16,88304731.36,49718637.3,65319393.08
Deferred Tax,,,,
Depreciation And Amortization,717351787.34,563400107.06,418096274.25,303694188.97
Amortization Cash Flow,40803288.32,38279047.15,32456956.69,22364826.2
Depreciation,676548499.02,525121059.91,385639317.56,281329362.77
Gain Loss On Investment Securities,995456.21,4798829.06,2777890.52,-38433880.1
Gain Loss On Sale Of PPE,370956.11,-4127082.06,7071678.37,8118847.42
Net Income From Continuing Operations,-323511559.2,66433070.1,649099135.37,182697860.99
Cash Flowsfromusedin Operating Activities Direct,-244423466.18,415156740.69,720508576.84,204935842.15
Taxes Refund Paid Direct,-197654483.38,-185412174.47,43175769.75,-39766261.96
Classesof Cash Payments,-6144983622.6,-5455498882.44,-5154596569.71,-4194703279.55
Other Cash Paymentsfrom Operating Activities,-362012310.46,-228871283.17,-144376767.39,-115909178.18
Paymentson Behalfof Employees,-1177774837.32,-1050989956.1,-949958844.83,-830899124.08
Paymentsto Suppliersfor Goodsand Services,-4605196474.82,-4175637643.17,-4060260957.49,-3247894977.29
Classesof Cash Receiptsfrom Operating Activities,6098214639.8,6056067797.6,5831929376.8,4439405383.66
Other Cash Receiptsfrom Operating Activities,167755612.29,449214287.39,280548186.24,96359932.43
Receiptsfrom Customers,5930459027.51,5606853510.21,5551381190.56,4343045451.23
