,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,503343360.0,503437324.0,461291966.0,433497356.0
Share Issued,503343360.0,503437324.0,461291966.0,433497356.0
Net Debt,978349109.04,275254706.86,173332157.72,44425268.44
Total Debt,3319341567.65,2813147035.67,1525557668.39,1322995814.2
Tangible Book Value,4589948569.93,4942964675.3,3536404808.83,2378946011.36
Invested Capital,7712306789.84,7918836563.03,5391250965.63,4028000375.19
Working Capital,-177172467.54,1216610879.97,611825566.63,645798837.91
Net Tangible Assets,4589948569.93,4942964675.3,3536404808.83,2378946011.36
Capital Lease Obligations,126179899.89,125716423.84,52650892.68,45172199.71
Common Stock Equity,5087553498.86,5402128970.94,3955930225.89,2762297072.79
Total Capitalization,6208387909.85,7022578972.83,4587591861.05,3434213237.56
Total Equity Gross Minority Interest,5250961268.32,5617076586.67,4167913409.42,2953398582.79
Minority Interest,163407769.46,214947615.73,211983183.53,191101510.0
Stockholders Equity,5087553498.86,5402128970.94,3955930225.89,2762297072.79
Other Equity Interest,,,,70704429.19
Treasury Stock,59989954.39,45084114.64,12252099.64,60168049.78
Retained Earnings,1472092182.9,1754609748.66,1780692813.64,1175549779.89
Additional Paid In Capital,3038526090.48,3042069128.73,1579817841.15,1058276073.41
Capital Stock,503343360.0,503437324.0,461291966.0,433497356.0
Common Stock,503343360.0,503437324.0,461291966.0,433497356.0
Total Liabilities Net Minority Interest,11617500891.77,10051626369.55,7947494558.91,5553435785.31
Total Non Current Liabilities Net Minority Interest,2415670271.07,2816457849.21,1416062100.63,1105508687.26
Other Non Current Liabilities,356197788.08,206499724.61,148308261.39,50154707.88
Non Current Deferred Revenue,788939042.54,809180986.61,443035098.74,241789969.06
Non Current Deferred Taxes Liabilities,23519129.57,54610712.26,140406212.66,96475645.84
Long Term Debt And Capital Lease Obligation,1247014310.88,1746166425.73,684312527.84,717088364.48
Long Term Capital Lease Obligation,126179899.89,125716423.84,52650892.68,45172199.71
Long Term Debt,1120834410.99,1620450001.89,631661635.16,671916164.77
Current Liabilities,9201830620.7,7235168520.34,6531432458.28,4447927098.05
Other Current Liabilities,425314815.68,340804948.6,797148061.15,35875993.58
Current Debt And Capital Lease Obligation,2072327256.77,1066980609.94,841245140.55,605907449.72
Current Debt,1503918879.99,896257590.2,803659104.58,593787137.63
Payables,6397876028.75,5084077230.11,4524763990.54,3514085386.96
Other Payable,250978228.25,174727778.02,205081761.36,166772058.07
Total Tax Payable,78420648.94,57205468.91,35349526.29,30925888.12
Accounts Payable,6068477151.56,4852143983.18,4284332702.89,3316387440.77
Total Assets,16868462160.09,15668702956.22,12115407968.33,8506834368.1
Total Non Current Assets,7843804006.93,7216923555.91,4972149943.42,3413108432.14
Other Non Current Assets,129872975.42,114618112.85,440640278.77,137884492.14
Non Current Deferred Assets,60112212.88,28462572.79,19393745.66,15275014.69
Non Current Deferred Taxes Assets,202208414.17,174893510.7,184542384.42,137061672.42
Investmentin Financial Assets,177164050.91,168730717.58,84359434.86,15500000.0
Available For Sale Securities,177164050.91,168730717.58,84359434.86,15500000.0
Long Term Equity Investment,366918386.15,147641038.64,122852986.37,99337236.49
Investment Properties,6587043.88,13126527.72,15956888.7,6000688.7
Goodwill And Other Intangible Assets,497604928.93,459164295.64,419525417.06,383351061.43
Other Intangible Assets,485457561.05,447016927.76,407378049.18,354851213.08
Goodwill,12147367.88,12147367.88,12147367.88,28499848.35
Net PPE,6394981574.97,6110286779.99,3684878807.58,2618698266.27
Accumulated Depreciation,-2238403046.49,-1641745551.04,-1227485706.91,-973949947.12
Gross PPE,8633384621.46,7752032331.03,4912364514.49,3592648213.39
Construction In Progress,840201296.94,1061974402.27,442375289.35,435625043.28
Other Properties,244464301.02,222910845.28,118044302.64,90408751.93
Machinery Furniture Equipment,6103374552.62,4989771399.39,3631135043.4,2474368040.08
Buildings And Improvements,,,,
Properties,1445344470.88,1477375684.09,720809879.1,592246378.1
Current Assets,9024658153.16,8451779400.31,7143258024.91,5093725935.96
Other Current Assets,529730039.82,644867205.91,108544178.77,97039088.72
Prepaid Assets,64886813.86,37385202.61,86898671.99,239348820.75
Inventory,2797950157.09,3102543766.77,2607706685.46,1604221135.47
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,1035014500.8,1421673257.91,597162734.37,226150479.88
Work In Process,1436966821.65,1380903170.44,1055636078.57,702910291.99
Raw Materials,325968834.64,299967338.42,954907872.52,675160363.6
Other Receivables,1280063463.08,751067352.56,1160272741.35,147127526.31
Accounts Receivable,2600946096.82,1653695916.28,1881033683.93,1718681679.02
Allowance For Doubtful Accounts Receivable,-249120800.86,-162395141.86,-232486796.86,-299417026.59
Gross Accounts Receivable,2850066897.68,1816091058.14,2113520480.79,2018098705.61
Cash Cash Equivalents And Short Term Investments,1751081582.49,2262219956.18,1298802063.41,1287307685.69
Other Short Term Investments,104677400.55,20767070.95,36813481.39,66029651.73
Cash And Cash Equivalents,1646404181.94,2241452885.23,1261988582.02,1221278033.96
Cash Equivalents,600232161.17,642960401.16,512662185.12,526266485.24
Cash Financial,1046172020.77,1598492484.07,749326396.9,695011548.72
