Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-18 00:00:00+08:00,8.559000015258789,8.696000099182129,8.550999641418457,8.630999565124512,480879098,0.0,0.0
2026-05-15 00:00:00+08:00,8.760000228881836,8.809000015258789,8.553000450134277,8.612000465393066,1313659195,0.0,0.0
2026-05-14 00:00:00+08:00,9.048999786376953,9.048999786376953,8.760000228881836,8.772000312805176,890258803,0.0,0.0
2026-05-13 00:00:00+08:00,8.800000190734863,9.020999908447266,8.800000190734863,9.008999824523926,515445104,0.0,0.0
2026-05-12 00:00:00+08:00,8.920000076293945,8.927000045776367,8.821000099182129,8.862000465393066,510398080,0.0,0.0
2026-05-11 00:00:00+08:00,8.838000297546387,8.944999694824219,8.788000106811523,8.911999702453613,660874404,0.0,0.0
2026-05-08 00:00:00+08:00,8.71500015258789,8.788000106811523,8.690999984741211,8.769000053405762,1111098647,0.0,0.0
2026-05-07 00:00:00+08:00,8.70199966430664,8.777999877929688,8.668999671936035,8.770999908447266,1229160085,0.0,0.0
2026-05-06 00:00:00+08:00,8.519000053405762,8.70199966430664,8.517999649047852,8.657999992370605,1025448160,0.0,0.0
2026-04-30 00:00:00+08:00,8.40999984741211,8.449999809265137,8.369999885559082,8.430000305175781,779361939,0.0,0.0
2026-04-29 00:00:00+08:00,8.239999771118164,8.435999870300293,8.234000205993652,8.42199993133545,878967542,0.0,0.0
2026-04-28 00:00:00+08:00,8.345999717712402,8.355999946594238,8.246999740600586,8.27299976348877,636938696,0.0,0.0
2026-04-27 00:00:00+08:00,8.319999694824219,8.39799976348877,8.291999816894531,8.368000030517578,627518773,0.0,0.0
2026-04-24 00:00:00+08:00,8.321000099182129,8.380000114440918,8.241999626159668,8.322999954223633,437159356,0.0,0.0
2026-04-23 00:00:00+08:00,8.460000038146973,8.473999977111816,8.295999526977539,8.375,693980301,0.0,0.0
2026-04-22 00:00:00+08:00,8.282999992370605,8.456999778747559,8.282999992370605,8.454999923706055,638322386,0.0,0.0
2026-04-21 00:00:00+08:00,8.35099983215332,8.35099983215332,8.255999565124512,8.331000328063965,461344417,0.0,0.0
2026-04-20 00:00:00+08:00,8.281000137329102,8.394000053405762,8.277999877929688,8.354999542236328,912541634,0.0,0.0
2026-04-17 00:00:00+08:00,8.232000350952148,8.312000274658203,8.210000038146973,8.289999961853027,462973688,0.0,0.0
2026-04-16 00:00:00+08:00,8.130000114440918,8.270999908447266,8.125,8.253000259399414,487968619,0.0,0.0
2026-04-15 00:00:00+08:00,8.220000267028809,8.234999656677246,8.095000267028809,8.111000061035156,408317989,0.0,0.0
2026-04-14 00:00:00+08:00,8.109999656677246,8.161999702453613,8.067000389099121,8.159000396728516,436813757,0.0,0.0
2026-04-13 00:00:00+08:00,7.985000133514404,8.059000015258789,7.978000164031982,8.027999877929688,477728295,0.0,0.0
2026-04-10 00:00:00+08:00,8.015000343322754,8.14900016784668,8.015000343322754,8.03499984741211,380034904,0.0,0.0
2026-04-09 00:00:00+08:00,7.960999965667725,8.008999824523926,7.9079999923706055,7.964000225067139,642825820,0.0,0.0
2026-04-08 00:00:00+08:00,7.820000171661377,8.029000282287598,7.815000057220459,8.026000022888184,1155004523,0.0,0.0
2026-04-07 00:00:00+08:00,7.617000102996826,7.701000213623047,7.599999904632568,7.629000186920166,328131755,0.0,0.0
2026-04-03 00:00:00+08:00,7.697000026702881,7.706999778747559,7.580999851226807,7.603000164031982,240776879,0.0,0.0
2026-04-02 00:00:00+08:00,7.770999908447266,7.809000015258789,7.61899995803833,7.671999931335449,486434169,0.0,0.0
2026-04-01 00:00:00+08:00,7.815000057220459,7.849999904632568,7.755000114440918,7.809000015258789,356668632,0.0,0.0
2026-03-31 00:00:00+08:00,7.804999828338623,7.860000133514404,7.679999828338623,7.683000087738037,368399919,0.0,0.0
2026-03-30 00:00:00+08:00,7.705999851226807,7.835999965667725,7.664999961853027,7.817999839782715,478242199,0.0,0.0
2026-03-27 00:00:00+08:00,7.579999923706055,7.8520002365112305,7.579999923706055,7.802999973297119,396308985,0.0,0.0
2026-03-26 00:00:00+08:00,7.791999816894531,7.835000038146973,7.681000232696533,7.699999809265137,320184434,0.0,0.0
2026-03-25 00:00:00+08:00,7.699999809265137,7.879000186920166,7.697999954223633,7.826000213623047,586589336,0.0,0.0
