,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-16468598.018973,-12089416.725949,-39810590.2775,-2645941.479741
Tax Rate For Calcs,0.030686,0.015785,0.25,0.043381
Normalized EBITDA,-1004700665.73,-1266241203.41,444932487.5,917553694.3
Total Unusual Items,-536688853.25,-765902767.26,-159242361.11,-60992740.58
Total Unusual Items Excluding Goodwill,-536688853.25,-765902767.26,-159242361.11,-60992740.58
Net Income From Continuing Operation Net Minority Interest,-1672729462.14,-1924185876.37,32762454.59,627585329.17
Reconciled Depreciation,286415656.11,220133511.0,204260813.18,167662464.01
Reconciled Cost Of Revenue,2089225023.56,2190680987.92,2588665237.95,2769926715.1
EBITDA,-1541389518.98,-2032143970.67,285690126.39,856560953.72
EBIT,-1827805175.09,-2252277481.67,81429313.21,688898489.71
Net Interest Income,-12783442.89,9064433.01,23231991.25,34517569.02
Interest Expense,70802934.4,40985420.15,41369787.2,20572129.14
Interest Income,59069779.6,54043333.53,83891960.28,62182089.2
Normalized Income,-1152509206.908973,-1170372525.835949,152194225.4225,685932128.270259
Net Income From Continuing And Discontinued Operation,-1672729462.14,-1924185876.37,32762454.59,627585329.17
Total Expenses,3084190839.84,3201163206.97,3428421228.55,3682007715.26
Rent Expense Supplemental,27331675.85,19523131.47,9043720.58,3210930.41
Total Operating Income As Reported,-1883691101.97,-2286393349.28,52270510.95,655492029.28
Diluted Average Shares,1593075678.0,1603488230.0,1638122730.0,1609193152.0
Basic Average Shares,1593075678.0,1603488230.0,1638122730.0,1609193152.0
Diluted EPS,-1.05,-1.2,0.02,0.39
Basic EPS,-1.05,-1.2,0.02,0.39
Net Income Common Stockholders,-1672729462.14,-1924185876.37,32762454.59,627585329.17
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-1672729462.14,-1924185876.37,32762454.59,627585329.17
Minority Interests,167618794.25,332878943.83,-31229720.77,-11748196.8
Net Income Including Noncontrolling Interests,-1840348256.39,-2257064820.2,63992175.36,639333525.97
Net Income Extraordinary,,,,
Net Income Continuous Operations,-1840348256.39,-2257064820.2,63992175.36,639333525.97
Tax Provision,-58259853.1,-36198081.62,-23932649.35,28992834.6
Pretax Income,-1898608109.49,-2293262901.82,40059526.01,668326360.57
Other Non Operating Income Expenses,-14917007.52,-6869552.54,-12210984.94,12834331.29
Special Income Charges,-536688853.25,-760718767.26,-118369220.11,-120882576.58
Other Special Charges,437548.04,-885125.02,6283.96,269426.54
Write Off,179412617.95,129267305.25,121171627.04,75643060.37
Impairment Of Capital Assets,356838687.26,632336587.03,-2808690.89,44970089.67
Net Non Operating Interest Income Expense,-12783442.89,9064433.01,23231991.25,34517569.02
Total Other Finance Cost,1050288.09,3993480.37,19290181.83,7092391.04
Interest Expense Non Operating,70802934.4,40985420.15,41369787.2,20572129.14
Interest Income Non Operating,59069779.6,54043333.53,83891960.28,62182089.2
Operating Income,-1215326366.79,-1338587981.78,135746374.27,543388835.47
Operating Expense,994965816.28,1010482219.05,839755990.6,912081000.16
Other Operating Expenses,18993293.71,23134911.36,23424769.2,18543662.99
Depreciation And Amortization In Income Statement,78947947.67,74004813.26,65985237.38,67151798.05
Amortization,,,51781877.78,41901740.78
Depreciation Income Statement,78947947.67,74004813.26,14203359.6,25250057.27
Research And Development,470764831.47,528239548.24,402920151.94,441702837.46
Selling General And Administration,111233277.32,153942383.51,160533574.74,165429408.66
Selling And Marketing Expense,37935475.19,56455653.54,66954480.47,96328091.85
General And Administrative Expense,73297802.13,97486729.97,93579094.27,69101316.81
Rent And Landing Fees,27331675.85,19523131.47,9043720.58,3210930.41
Gross Profit,-220360550.51,-328105762.73,975502364.87,1455469835.63
Cost Of Revenue,2089225023.56,2190680987.92,2588665237.95,2769926715.1
Total Revenue,1868864473.05,1862575225.19,3564167602.82,4225396550.73
Operating Revenue,1868864473.05,1862575225.19,3564167602.82,4225396550.73
