Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00+08:00,8.479999542236328,13.779999732971191,11.800000190734863,13.779999732971191,676562111,0.0,0.0
2025-11-19 00:00:00+08:00,12.25,12.529999732971191,11.979999542236328,12.529999732971191,185057280,0.0,0.0
2025-11-18 00:00:00+08:00,11.0,11.390000343322754,10.850000381469727,11.390000343322754,409135317,0.0,0.0
2025-11-17 00:00:00+08:00,10.350000381469727,10.350000381469727,10.350000381469727,10.350000381469727,21397251,0.0,0.0
2025-11-14 00:00:00+08:00,8.479999542236328,9.40999984741211,8.449999809265137,9.40999984741211,270843028,0.0,0.0
2025-11-13 00:00:00+08:00,8.470000267028809,8.619999885559082,8.420000076293945,8.550000190734863,44728099,0.0,0.0
2025-11-12 00:00:00+08:00,8.449999809265137,8.569999694824219,8.260000228881836,8.479999542236328,47254205,0.0,0.0
2025-11-11 00:00:00+08:00,8.479999542236328,8.539999961853027,8.390000343322754,8.470000267028809,44031481,0.0,0.0
2025-11-10 00:00:00+08:00,8.739999771118164,8.789999961853027,8.510000228881836,8.529999732971191,51370542,0.0,0.0
2025-11-07 00:00:00+08:00,8.670000076293945,8.75,8.5600004196167,8.670000076293945,59249669,0.0,0.0
2025-11-06 00:00:00+08:00,8.770000457763672,8.800000190734863,8.600000381469727,8.649999618530273,55318801,0.0,0.0
2025-11-05 00:00:00+08:00,8.760000228881836,8.90999984741211,8.670000076293945,8.8100004196167,82345967,0.0,0.0
2025-11-04 00:00:00+08:00,8.520000457763672,9.260000228881836,8.5,8.979999542236328,136575029,0.0,0.0
2025-11-03 00:00:00+08:00,8.369999885559082,8.609999656677246,8.329999923706055,8.600000381469727,74800931,0.0,0.0
2025-10-31 00:00:00+08:00,8.569999694824219,8.619999885559082,8.34000015258789,8.369999885559082,68604409,0.0,0.0
2025-10-30 00:00:00+08:00,8.699999809265137,8.819999694824219,8.510000228881836,8.600000381469727,103593451,0.0,0.0
2025-10-29 00:00:00+08:00,8.600000381469727,9.0,8.40999984741211,8.75,172205097,0.0,0.0
2025-10-28 00:00:00+08:00,7.989999771118164,8.84000015258789,7.96999979019165,8.84000015258789,161015998,0.0,0.0
2025-10-27 00:00:00+08:00,8.0,8.180000305175781,7.940000057220459,8.039999961853027,43322334,0.0,0.0
2025-10-24 00:00:00+08:00,8.100000381469727,8.300000190734863,7.949999809265137,7.980000019073486,61529942,0.0,0.0
2025-10-23 00:00:00+08:00,7.800000190734863,7.820000171661377,7.670000076293945,7.809999942779541,17015600,0.0,0.0
2025-10-22 00:00:00+08:00,7.639999866485596,7.860000133514404,7.579999923706055,7.820000171661377,32271734,0.0,0.0
2025-10-21 00:00:00+08:00,7.579999923706055,7.670000076293945,7.559999942779541,7.639999866485596,12182506,0.0,0.0
2025-10-20 00:00:00+08:00,7.550000190734863,7.610000133514404,7.510000228881836,7.579999923706055,12221211,0.0,0.0
2025-10-17 00:00:00+08:00,7.619999885559082,7.71999979019165,7.46999979019165,7.480000019073486,16224605,0.0,0.0
2025-10-16 00:00:00+08:00,7.739999771118164,7.760000228881836,7.610000133514404,7.630000114440918,15126843,0.0,0.0
2025-10-15 00:00:00+08:00,7.769999980926514,7.78000020980835,7.670000076293945,7.75,15819656,0.0,0.0
2025-10-14 00:00:00+08:00,7.820000171661377,7.900000095367432,7.730000019073486,7.78000020980835,20376538,0.0,0.0
2025-10-13 00:00:00+08:00,7.599999904632568,7.800000190734863,7.46999979019165,7.800000190734863,20800958,0.0,0.0
2025-10-10 00:00:00+08:00,7.789999961853027,7.820000171661377,7.730000019073486,7.75,16352718,0.0,0.0
2025-10-09 00:00:00+08:00,7.75,7.800000190734863,7.679999828338623,7.800000190734863,19679396,0.0,0.0
2025-09-30 00:00:00+08:00,7.570000171661377,7.760000228881836,7.570000171661377,7.739999771118164,20491556,0.0,0.0
2025-09-29 00:00:00+08:00,7.550000190734863,7.599999904632568,7.369999885559082,7.579999923706055,17812544,0.0,0.0
2025-09-26 00:00:00+08:00,7.559999942779541,7.690000057220459,7.519999980926514,7.579999923706055,16142547,0.0,0.0
2025-09-25 00:00:00+08:00,7.639999866485596,7.650000095367432,7.570000171661377,7.579999923706055,11855194,0.0,0.0
2025-09-24 00:00:00+08:00,7.519999980926514,7.650000095367432,7.460000038146973,7.650000095367432,16320600,0.0,0.0
2025-09-23 00:00:00+08:00,7.679999828338623,7.679999828338623,7.409999847412109,7.539999961853027,23934831,0.0,0.0
2025-09-22 00:00:00+08:00,7.75,7.760000228881836,7.610000133514404,7.679999828338623,16832539,0.0,0.0
2025-09-19 00:00:00+08:00,7.730000019073486,7.860000133514404,7.699999809265137,7.75,20795844,0.0,0.0
2025-09-18 00:00:00+08:00,7.860000133514404,7.880000114440918,7.679999828338623,7.730000019073486,24860400,0.0,0.0
2025-09-17 00:00:00+08:00,7.889999866485596,7.900000095367432,7.820000171661377,7.849999904632568,13462232,0.0,0.0
2025-09-16 00:00:00+08:00,7.789999961853027,7.869999885559082,7.71999979019165,7.869999885559082,18471477,0.0,0.0
2025-09-15 00:00:00+08:00,7.889999866485596,7.900000095367432,7.769999980926514,7.78000020980835,23274666,0.0,0.0
2025-09-12 00:00:00+08:00,7.920000076293945,7.960000038146973,7.880000114440918,7.880000114440918,23816298,0.0,0.0
2025-09-11 00:00:00+08:00,7.860000133514404,7.940000057220459,7.809999942779541,7.929999828338623,19164787,0.0,0.0
2025-09-10 00:00:00+08:00,7.869999885559082,7.949999809265137,7.849999904632568,7.869999885559082,14577159,0.0,0.0
2025-09-09 00:00:00+08:00,8.020000457763672,8.020000457763672,7.860000133514404,7.869999885559082,20775566,0.0,0.0
2025-09-08 00:00:00+08:00,7.980000019073486,8.039999961853027,7.869999885559082,8.029999732971191,24831223,0.0,0.0
2025-09-05 00:00:00+08:00,7.900000095367432,7.960000038146973,7.829999923706055,7.960000038146973,19218331,0.0,0.0
2025-09-04 00:00:00+08:00,7.920000076293945,8.029999732971191,7.760000228881836,7.880000114440918,30921953,0.0,0.0
2025-09-03 00:00:00+08:00,8.460000038146973,8.489999771118164,7.920000076293945,7.949999809265137,50093698,0.0,0.0
2025-09-02 00:00:00+08:00,8.670000076293945,8.680000305175781,8.319999694824219,8.449999809265137,37620300,0.0,0.0
2025-09-01 00:00:00+08:00,8.760000228881836,8.770000457763672,8.609999656677246,8.65999984741211,31109489,0.0,0.0
2025-08-29 00:00:00+08:00,8.760000228881836,8.850000381469727,8.649999618530273,8.779999732971191,41802091,0.0,0.0
2025-08-28 00:00:00+08:00,8.569999694824219,8.789999961853027,8.40999984741211,8.760000228881836,52490312,0.0,0.0
2025-08-27 00:00:00+08:00,8.869999885559082,8.869999885559082,8.529999732971191,8.529999732971191,53978983,0.0,0.0
2025-08-26 00:00:00+08:00,9.010000228881836,9.029999732971191,8.829999923706055,8.869999885559082,56208674,0.0,0.0
2025-08-25 00:00:00+08:00,8.710000038146973,9.079999923706055,8.619999885559082,9.010000228881836,101931829,0.0,0.0
2025-08-22 00:00:00+08:00,8.619999885559082,8.699999809265137,8.520000457763672,8.699999809265137,42799109,0.0,0.0
