,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,1598468269.0,1598468269.0,1603685112.0,1603685112.0
Share Issued,1598468269.0,1598468269.0,1603685112.0,1603685112.0
Total Debt,1050324994.0,1316346363.22,801260990.35,533539196.3
Tangible Book Value,3192699560.47,4631077790.75,6009697366.72,6074444669.94
Invested Capital,5898773517.68,8094298533.87,9585065012.88,9443728260.46
Working Capital,1797141835.83,2656919623.23,4131238832.12,3423006219.27
Net Tangible Assets,3192699560.47,4631077790.75,6009697366.72,6074444669.94
Capital Lease Obligations,56642879.14,38244319.08,36206679.37,17235916.48
Common Stock Equity,5188954276.93,6861814354.25,8845124040.66,8940933489.07
Total Capitalization,5218265142.93,7145838478.72,9025124040.66,8940933489.07
Total Equity Gross Minority Interest,6031443863.53,7872628672.34,10095864094.62,9892331463.98
Minority Interest,842489586.6,1010814318.09,1250740053.96,951397974.91
Stockholders Equity,5188954276.93,6861814354.25,8845124040.66,8940933489.07
Treasury Stock,,0.0,4538653.0,
Retained Earnings,-536765609.1,1135963853.04,3116502210.41,3121030439.32
Additional Paid In Capital,5199316788.6,5199316788.6,5203241178.09,5326185674.36
Capital Stock,358376900.0,358376900.0,363593743.0,363593743.0
Common Stock,358376900.0,358376900.0,363593743.0,363593743.0
Total Liabilities Net Minority Interest,5307295048.45,4985802441.48,4503316074.91,4132750420.42
Total Non Current Liabilities Net Minority Interest,264338331.85,484558397.63,371517733.55,130393669.41
Other Non Current Liabilities,68785115.71,84518810.93,53976614.32,
Non Current Deferred Revenue,105132111.94,61671234.81,86347150.49,67635592.99
Non Current Deferred Taxes Liabilities,4467359.06,16099908.34,14987289.37,45522159.94
Long Term Debt And Capital Lease Obligation,85953745.14,322268443.55,216206679.37,17235916.48
Long Term Capital Lease Obligation,56642879.14,38244319.08,36206679.37,17235916.48
Long Term Debt,29310866.0,284024124.47,180000000.0,
Current Liabilities,5042956716.6,4501244043.85,4131798341.36,4002356751.01
Other Current Liabilities,58263550.85,47857016.05,47476184.98,55316932.32
Current Debt And Capital Lease Obligation,964371248.86,994077919.67,585054310.98,516303279.82
Current Debt,680508374.75,948460055.15,559940972.22,502794771.39
Payables,2967246090.95,2787382842.75,2908602202.25,2752613433.08
Other Payable,586192325.63,525328831.8,829284563.4,273828097.53
Dividends Payable,7253988.0,13445788.0,387200.0,4048484.9
Total Tax Payable,62513604.95,59174222.57,111595881.9,127167769.31
Accounts Payable,2311286172.37,2189434000.38,1967334556.95,2347569081.34
Total Assets,11338738911.98,12858431113.82,14599180169.53,14025081884.4
Total Non Current Assets,4498640359.55,5700267446.74,6336142996.05,6599718914.12
Other Non Current Assets,160419855.64,655561599.26,750409080.85,1018061422.7
Non Current Deferred Assets,25418208.77,31396222.07,13112824.04,6839805.77
Non Current Deferred Taxes Assets,170172357.98,117779673.89,79984818.2,67533140.37
Long Term Equity Investment,808012670.58,1036278978.69,1314350256.29,1266788492.05
Investment Properties,95991414.77,103453900.49,110922633.59,109386636.77
Goodwill And Other Intangible Assets,1996254716.46,2230736563.5,2835426673.94,2866488819.13
Other Intangible Assets,525515184.92,594921970.28,647854672.17,673278825.4
Goodwill,1470739531.54,1635814593.22,2187572001.77,2193209993.73
Net PPE,1108205887.91,1147520357.11,806327203.13,749638941.82
Accumulated Depreciation,-713231170.46,-569792094.1,-498277169.83,-434383048.75
Gross PPE,1821437058.37,1717312451.21,1304604372.96,1184021990.57
Construction In Progress,10110630.2,392466073.91,29721590.81,33204115.96
Other Properties,796831641.73,334993770.59,289581139.89,214422512.32
Machinery Furniture Equipment,287883363.47,283736863.35,278587599.72,253711703.07
Buildings And Improvements,,,,
Properties,726611422.97,706115743.36,706714042.54,682683659.22
Current Assets,6840098552.43,7158163667.08,8263037173.48,7425362970.28
Other Current Assets,283527440.54,114780031.65,92897972.58,150066549.3
Prepaid Assets,198801046.99,280157342.89,473106545.79,270488232.34
Inventory,2158824734.41,2256042164.28,1941282191.05,1893504363.05
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,225639830.15,293665423.77,199418485.12,174213729.62
Finished Goods,163983069.18,190261947.88,162673577.12,79230449.33
Work In Process,1486257652.14,1435431323.3,1202399199.14,1247793713.89
Raw Materials,282944182.94,336683469.33,376790929.67,392266470.21
Other Receivables,395180863.25,570969575.01,691364531.31,765852332.64
Accounts Receivable,2196108681.59,2481614281.01,3226965039.56,2803494467.34
Allowance For Doubtful Accounts Receivable,-645578301.14,-473029266.87,-359760715.02,-241629450.17
Gross Accounts Receivable,2841686982.73,2954643547.88,3586725754.58,3045123917.51
Cash Cash Equivalents And Short Term Investments,1607655785.65,1454600272.24,1837420893.19,1541957025.61
Other Short Term Investments,,61732800.0,74166644.14,124632250.53
Cash And Cash Equivalents,1607655785.65,1392867472.24,1763254249.05,1417324775.08
Cash Equivalents,1176315876.91,518664453.55,507337024.55,104420581.92
Cash Financial,177657785.97,658153836.06,1255917224.5,1312904193.16
