,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,66493652.54,-576468328.32,-651514142.85,-471559525.45
Repayment Of Debt,-1632517387.78,-748048917.38,-716890196.13,-825376301.17
Issuance Of Debt,1076512497.92,1101061377.21,888621111.11,757929089.46
Capital Expenditure,-50056555.9,-270367266.85,-133919288.93,-197920782.54
End Cash Position,1353973662.88,1180512871.02,1258093729.08,773154969.92
Beginning Cash Position,1180512871.02,1258093729.08,773154969.92,1603706740.28
Effect Of Exchange Rate Changes,-442094.76,994690.25,-488897.47,-1240563.03
Changes In Cash,173902886.62,-78575548.31,485427656.63,-829311207.33
Financing Cash Flow,-334473000.22,172789963.46,749594988.9,-11955817.66
Net Other Financing Charges,280686035.22,-89685481.32,669360594.54,114285920.03
Cash Dividends Paid,-59154145.58,-90537015.05,-91496520.62,-58794525.98
Net Issuance Payments Of Debt,-556004889.86,353012459.83,171730914.98,-67447211.71
Net Long Term Debt Issuance,-556004889.86,353012459.83,171730914.98,-67447211.71
Long Term Debt Payments,-1632517387.78,-748048917.38,-716890196.13,-825376301.17
Long Term Debt Issuance,1076512497.92,1101061377.21,888621111.11,757929089.46
Investing Cash Flow,391825678.4,54735549.7,253427521.65,-543716646.76
Net Other Investing Changes,368174546.36,281306665.1,358484367.62,-453473466.67
Net Investment Purchase And Sale,72884241.17,43697186.45,28590482.37,69559101.69
Sale Of Investment,72884241.17,43697186.45,28590482.37,69559101.69
Purchase Of Investment,,,,
Net Business Purchase And Sale,,,,37519410.76
Sale Of Business,,,,37519410.76
Net PPE Purchase And Sale,-49233109.13,-270268301.85,-133647328.34,-197321692.54
Sale Of PPE,823446.77,98965.0,271960.59,599090.0
Purchase Of PPE,-50056555.9,-270367266.85,-133919288.93,-197920782.54
Capital Expenditure Reported,,,,
Operating Cash Flow,116550208.44,-306101061.47,-517594853.92,-273638742.91
Change In Working Capital,935923791.83,739221735.35,-899304370.16,-1027595464.77
Change In Other Current Assets,-64025233.37,-45975471.8,-51127241.98,-33760880.43
Change In Payable,594096656.4,200515177.33,-100658138.96,241561212.77
Change In Inventory,41433288.15,-349806614.55,-30154496.66,-712544154.73
Change In Receivables,364419080.65,934488644.37,-717364492.56,-522851642.38
Other Non Cash Items,79819553.4,32636999.18,30835336.14,24704325.63
Deferred Tax,,,,
Depreciation And Amortization,286415656.11,220133511.0,204260813.18,167662464.01
Amortization Cash Flow,104417361.84,102774296.52,107755939.92,77830183.45
Depreciation,181998294.27,117359214.48,96504873.26,89832280.56
Gain Loss On Investment Securities,118488158.28,197683926.66,-9904726.22,-198914721.3
Gain Loss On Sale Of PPE,,-316305.76,168017.82,557977.51
Net Income From Continuing Operations,-1840348256.39,-2257064820.2,63992175.36,639333525.97
Cash Flowsfromusedin Operating Activities Direct,116550208.44,-306101061.47,-517594853.92,-273638742.91
Taxes Refund Paid Direct,-88140397.35,-99591051.6,-26561026.36,-148392411.04
Classesof Cash Payments,-2898176966.56,-3531367117.61,-4345844760.25,-3987173865.88
Other Cash Paymentsfrom Operating Activities,-400000375.57,-479564091.13,-575027078.93,-448969554.92
Paymentson Behalfof Employees,-811750753.14,-843222448.91,-740388048.69,-637467611.09
Paymentsto Suppliersfor Goodsand Services,-1686425837.85,-2208580577.57,-3030429632.63,-2900736699.87
Classesof Cash Receiptsfrom Operating Activities,3102867572.35,3324857107.74,3854810932.69,3861927534.01
Other Cash Receiptsfrom Operating Activities,344286059.83,373484700.98,281850369.46,348063260.08
Receiptsfrom Customers,2758581512.52,2951372406.76,3572960563.23,3513864273.93
