,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,1478253.162431,-5633905.846746,3127779.729866,-495960.0
Tax Rate For Calcs,0.1434,0.145562,0.106788,0.25
Normalized EBITDA,5906527332.0,5082834232.0,-1048172651.0,2254862042.0
Total Unusual Items,10308596.0,-38704393.0,29289690.0,-1983840.0
Total Unusual Items Excluding Goodwill,10308596.0,-38704393.0,29289690.0,-1983840.0
Net Income From Continuing Operation Net Minority Interest,2272944296.0,2257429466.0,-3035823226.0,39111907.0
Reconciled Depreciation,2728829418.0,2371045942.0,2288347895.0,2160579745.0
Reconciled Cost Of Revenue,17412257154.0,15518700426.0,11590342886.0,11330807269.0
EBITDA,5916835928.0,5044129839.0,-1018882961.0,2252878202.0
EBIT,3188006510.0,2673083897.0,-3307230856.0,92298457.0
Net Interest Income,-272541158.0,326705458.0,75915826.0,121369910.0
Interest Expense,534557498.0,31077542.0,91539351.0,76271615.0
Interest Income,268860489.0,363326816.0,171605008.0,204610648.0
Normalized Income,2264113953.162431,2290499953.153254,-3061985136.270134,40599787.0
Net Income From Continuing And Discontinued Operation,2272944296.0,2257429466.0,-3035823226.0,39111907.0
Total Expenses,17081804506.0,15020321616.0,11179319735.0,10561878575.0
Total Operating Income As Reported,2649134769.0,2616271913.0,-3416652099.0,5946787.0
Diluted Average Shares,975512573.0,977242193.0,919946432.0,977797675.0
Basic Average Shares,975512573.0,977242193.0,919946432.0,977797675.0
Diluted EPS,2.33,2.31,-3.3,0.04
Basic EPS,2.33,2.31,-3.3,0.04
Net Income Common Stockholders,2272944296.0,2257429466.0,-3035823226.0,39111907.0
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,2272944296.0,2257429466.0,-3035823226.0,39111907.0
Minority Interests,,,,1825318.0
Net Income Including Noncontrolling Interests,2272944296.0,2257429466.0,-3035823226.0,37286589.0
Net Income Continuous Operations,2272944296.0,2257429466.0,-3035823226.0,37286589.0
Tax Provision,380504716.0,384576889.0,-362946981.0,-21259747.0
Pretax Income,2653449012.0,2642006355.0,-3398770207.0,16026842.0
Other Non Operating Income Expenses,4314243.0,-587149831.0,-553745078.0,-466847463.0
Special Income Charges,-4034528.0,1267040.0,-1191682.0,-389080.0
Other Special Charges,1127859.0,-2830189.0,,-2150420.0
Write Off,2906669.0,1563149.0,1191682.0,2539500.0
Net Non Operating Interest Income Expense,-272541158.0,326705458.0,75915826.0,121369910.0
Total Other Finance Cost,6844149.0,5543816.0,4149831.0,6969123.0
Interest Expense Non Operating,534557498.0,31077542.0,91539351.0,76271615.0
Interest Income Non Operating,268860489.0,363326816.0,171605008.0,204610648.0
Operating Income,2918122675.0,2917535807.0,-2810353396.0,296228864.0
Operating Expense,-330452648.0,-498378810.0,-411023151.0,-768928694.0
Other Operating Expenses,38367421.0,28356911.0,23671190.0,20696704.0
Depreciation And Amortization In Income Statement,,13113882.0,15953279.0,17226378.0
Depreciation Income Statement,,13113882.0,15953279.0,17226378.0
Research And Development,160629565.0,144176949.0,122307314.0,119392115.0
Selling General And Administration,200818111.0,156047707.0,118787077.0,152964018.0
Selling And Marketing Expense,97042736.0,83328911.0,55685461.0,89702707.0
General And Administrative Expense,103775375.0,72718796.0,63101616.0,63261311.0
Gross Profit,2587670027.0,2419156997.0,-3221376547.0,-472699830.0
Cost Of Revenue,17412257154.0,15518700426.0,11590342886.0,11330807269.0
Total Revenue,19999927181.0,17937857423.0,8368966339.0,10858107439.0
Operating Revenue,19999927181.0,17937857423.0,8368966339.0,10858107439.0
