Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-08 00:00:00+08:00,48.380001068115234,49.5,48.25,48.650001525878906,14739945,0.0,0.0
2026-04-07 00:00:00+08:00,46.400001525878906,46.400001525878906,45.5,45.810001373291016,4172100,0.0,0.0
2026-04-03 00:00:00+08:00,47.279998779296875,47.349998474121094,46.20000076293945,46.34000015258789,3972999,0.0,0.0
2026-04-02 00:00:00+08:00,47.11000061035156,47.95000076293945,46.58000183105469,47.279998779296875,5811962,0.0,0.0
2026-04-01 00:00:00+08:00,47.70000076293945,47.939998626708984,47.04999923706055,47.72999954223633,8145181,0.0,0.0
2026-03-31 00:00:00+08:00,46.2400016784668,47.68000030517578,46.189998626708984,46.20000076293945,8552724,0.0,0.0
2026-03-30 00:00:00+08:00,45.5,46.63999938964844,45.04999923706055,46.22999954223633,7549989,0.0,0.0
2026-03-27 00:00:00+08:00,45.849998474121094,47.0099983215332,45.68000030517578,46.380001068115234,8439800,0.0,0.0
2026-03-26 00:00:00+08:00,45.400001525878906,47.189998626708984,45.119998931884766,46.18000030517578,12822905,0.0,0.0
2026-03-25 00:00:00+08:00,45.099998474121094,46.13999938964844,44.43000030517578,45.900001525878906,15325308,0.0,0.0
2026-03-24 00:00:00+08:00,44.459999084472656,45.290000915527344,43.18000030517578,44.0,14416774,0.0,0.0
2026-03-23 00:00:00+08:00,45.9900016784668,46.0,43.08000183105469,43.65999984741211,14324249,0.0,0.0
2026-03-20 00:00:00+08:00,47.5,47.709999084472656,46.599998474121094,46.650001525878906,5964094,0.0,0.0
2026-03-19 00:00:00+08:00,47.779998779296875,47.81999969482422,46.84000015258789,47.209999084472656,8736663,0.0,0.0
2026-03-18 00:00:00+08:00,48.5,48.7599983215332,48.11000061035156,48.599998474121094,5434333,0.0,0.0
2026-03-17 00:00:00+08:00,48.599998474121094,49.59000015258789,48.06999969482422,48.13999938964844,9764809,0.0,0.0
2026-03-16 00:00:00+08:00,48.15999984741211,48.63999938964844,47.75,48.2599983215332,7797014,0.0,0.0
2026-03-13 00:00:00+08:00,48.0099983215332,48.650001525878906,47.720001220703125,48.20000076293945,7424200,0.0,0.0
2026-03-12 00:00:00+08:00,48.119998931884766,48.810001373291016,47.79999923706055,48.38999938964844,7575379,0.0,0.0
2026-03-11 00:00:00+08:00,49.25,50.0,48.68000030517578,48.72999954223633,9110676,0.0,0.0
2026-03-10 00:00:00+08:00,49.900001525878906,50.20000076293945,48.70000076293945,48.959999084472656,12176735,0.0,0.0
2026-03-09 00:00:00+08:00,48.630001068115234,48.630001068115234,46.56999969482422,47.599998474121094,26548924,0.0,0.0
2026-03-06 00:00:00+08:00,49.810001373291016,50.5099983215332,49.54999923706055,50.36000061035156,6544673,0.0,0.0
2026-03-05 00:00:00+08:00,51.0,51.0,49.27000045776367,49.720001220703125,8924217,0.0,0.0
2026-03-04 00:00:00+08:00,51.04999923706055,51.58000183105469,50.04999923706055,50.31999969482422,7605600,0.0,0.0
2026-03-03 00:00:00+08:00,52.869998931884766,53.31999969482422,51.0,51.34000015258789,9964229,0.0,0.0
2026-03-02 00:00:00+08:00,53.79999923706055,54.369998931884766,52.29999923706055,52.68000030517578,13337806,0.0,0.0
2026-02-27 00:00:00+08:00,55.790000915527344,56.18000030517578,54.90999984741211,55.0,5725655,0.0,0.0
2026-02-26 00:00:00+08:00,55.41999816894531,56.099998474121094,55.0,55.54999923706055,4453340,0.0,0.0
2026-02-25 00:00:00+08:00,55.70000076293945,56.13999938964844,55.25,55.36000061035156,4080817,0.0,0.0
2026-02-24 00:00:00+08:00,57.20000076293945,57.29999923706055,55.29999923706055,55.470001220703125,5300173,0.0,0.0
2026-02-13 00:00:00+08:00,57.40999984741211,57.689998626708984,56.599998474121094,56.779998779296875,2656661,0.0,0.0
2026-02-12 00:00:00+08:00,58.099998474121094,58.709999084472656,57.290000915527344,57.400001525878906,4370246,0.0,0.0
2026-02-11 00:00:00+08:00,58.4900016784668,58.779998779296875,57.81999969482422,58.220001220703125,2154089,0.0,0.0
2026-02-10 00:00:00+08:00,59.40999984741211,59.40999984741211,57.2599983215332,58.72999954223633,4469050,0.0,0.0
2026-02-09 00:00:00+08:00,59.310001373291016,59.599998474121094,58.66999816894531,59.38999938964844,3069319,0.0,0.0
2026-02-06 00:00:00+08:00,59.09000015258789,59.650001525878906,58.560001373291016,58.970001220703125,3337100,0.0,0.0
2026-02-05 00:00:00+08:00,58.72999954223633,59.790000915527344,58.599998474121094,59.439998626708984,4625506,0.0,0.0
2026-02-04 00:00:00+08:00,55.880001068115234,59.2599983215332,55.5099983215332,58.900001525878906,7380305,0.0,0.0
2026-02-03 00:00:00+08:00,55.849998474121094,56.349998474121094,54.83000183105469,55.79999923706055,3570549,0.0,0.0
2026-02-02 00:00:00+08:00,56.09000015258789,57.43000030517578,55.13999938964844,55.209999084472656,6308696,0.0,0.0
2026-01-30 00:00:00+08:00,55.970001220703125,56.650001525878906,55.689998626708984,56.22999954223633,4271899,0.0,0.0
2026-01-29 00:00:00+08:00,56.029998779296875,56.400001525878906,55.290000915527344,55.95000076293945,4235096,0.0,0.0
2026-01-28 00:00:00+08:00,57.02000045776367,57.15999984741211,55.849998474121094,56.09000015258789,5980069,0.0,0.0
2026-01-27 00:00:00+08:00,58.15999984741211,58.58000183105469,56.90999984741211,57.0099983215332,4941002,0.0,0.0
2026-01-26 00:00:00+08:00,58.119998931884766,59.209999084472656,57.84000015258789,58.130001068115234,5087181,0.0,0.0
2026-01-23 00:00:00+08:00,58.83000183105469,59.33000183105469,57.81999969482422,58.099998474121094,4513964,0.0,0.0
2026-01-22 00:00:00+08:00,58.79999923706055,59.65999984741211,58.38999938964844,58.83000183105469,4213916,0.0,0.0
2026-01-21 00:00:00+08:00,59.0,59.470001220703125,58.29999923706055,58.79999923706055,5508973,0.0,0.0
2026-01-20 00:00:00+08:00,58.599998474121094,59.599998474121094,57.84000015258789,58.9900016784668,4723864,0.0,0.0
2026-01-19 00:00:00+08:00,56.279998779296875,58.79999923706055,56.130001068115234,58.459999084472656,7590820,0.0,0.0
2026-01-16 00:00:00+08:00,57.099998474121094,57.4900016784668,55.79999923706055,56.279998779296875,7522998,0.0,0.0
2026-01-15 00:00:00+08:00,57.4900016784668,57.970001220703125,56.72999954223633,57.0,5145114,0.0,0.0
2026-01-14 00:00:00+08:00,57.70000076293945,57.720001220703125,56.810001373291016,57.4900016784668,6324276,0.0,0.0
2026-01-13 00:00:00+08:00,58.5,58.7400016784668,57.20000076293945,57.720001220703125,5160403,0.0,0.0
2026-01-12 00:00:00+08:00,58.18000030517578,59.849998474121094,57.900001525878906,58.81999969482422,6832750,0.0,0.0
2026-01-09 00:00:00+08:00,59.470001220703125,59.470001220703125,57.75,58.31999969482422,4830429,0.0,0.0
2026-01-08 00:00:00+08:00,59.5099983215332,59.79999923706055,58.209999084472656,59.43000030517578,5251983,0.0,0.0
2026-01-07 00:00:00+08:00,58.599998474121094,60.369998931884766,58.5,59.040000915527344,6390350,0.0,0.0
2026-01-06 00:00:00+08:00,59.0,59.849998474121094,58.33000183105469,58.66999816894531,5222831,0.0,0.0
2026-01-05 00:00:00+08:00,59.29999923706055,59.79999923706055,58.04999923706055,59.209999084472656,5637422,0.0,0.0
2025-12-31 00:00:00+08:00,57.56999969482422,59.75,57.290000915527344,59.5,6877478,0.0,0.0
2025-12-30 00:00:00+08:00,57.9900016784668,58.5,56.93000030517578,57.599998474121094,5611250,0.0,0.0
2025-12-29 00:00:00+08:00,56.43000030517578,58.43000030517578,56.20000076293945,58.43000030517578,7041450,0.0,0.0
2025-12-26 00:00:00+08:00,56.290000915527344,56.58000183105469,55.58000183105469,56.45000076293945,4115133,0.0,0.0
2025-12-25 00:00:00+08:00,55.41999816894531,56.540000915527344,55.11000061035156,56.36000061035156,3717328,0.0,0.0
2025-12-24 00:00:00+08:00,56.599998474121094,56.599998474121094,55.0,55.54999923706055,4505912,0.0,0.0
2025-12-23 00:00:00+08:00,56.099998474121094,56.650001525878906,55.560001373291016,56.36000061035156,4621226,0.0,0.0
2025-12-22 00:00:00+08:00,55.58000183105469,56.849998474121094,55.58000183105469,56.119998931884766,5747364,0.0,0.0
2025-12-19 00:00:00+08:00,55.41999816894531,55.790000915527344,54.68000030517578,55.790000915527344,3520525,0.0,0.0
2025-12-18 00:00:00+08:00,54.29999923706055,55.900001525878906,54.08000183105469,55.45000076293945,5858698,0.0,0.0
2025-12-17 00:00:00+08:00,54.0,55.08000183105469,53.61000061035156,54.5,8347299,0.0,0.0
2025-12-16 00:00:00+08:00,52.59000015258789,53.95000076293945,52.59000015258789,53.720001220703125,6355001,0.0,0.0
2025-12-15 00:00:00+08:00,52.25,52.65999984741211,52.16999816894531,52.41999816894531,4122336,0.0,0.0
2025-12-12 00:00:00+08:00,52.65999984741211,52.880001068115234,52.0099983215332,52.40999984741211,9246079,0.0,0.0
2025-12-11 00:00:00+08:00,53.34000015258789,53.38999938964844,52.5099983215332,52.63999938964844,3552101,0.0,0.0
2025-12-10 00:00:00+08:00,53.16999816894531,53.630001068115234,52.900001525878906,53.400001525878906,3669220,0.0,0.0
2025-12-09 00:00:00+08:00,54.33000183105469,54.5,53.13999938964844,53.27000045776367,6316900,0.0,0.0
