,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,978548805.0,978548805.0,978548805.0,916462713.0
Share Issued,978548805.0,978548805.0,978548805.0,916462713.0
Net Debt,4216821749.0,3302127025.0,6092795661.0,6445192388.0
Total Debt,19637336853.0,22202944884.0,25018061954.0,20078749019.0
Tangible Book Value,16647563750.0,14998825472.0,12927695104.0,12965129932.0
Invested Capital,31821526002.0,30634725456.0,29994074250.0,27452753205.0
Working Capital,2964047904.0,183772848.0,-1600585833.0,-960793842.0
Net Tangible Assets,16647563750.0,14998825472.0,12927695104.0,12965129932.0
Capital Lease Obligations,1224890429.0,2181737736.0,3098647684.0,3306249784.0
Common Stock Equity,17380895272.0,15749909879.0,13692890709.0,13747091930.0
Total Capitalization,31192594341.0,26850026808.0,24589094176.0,23218940231.0
Total Equity Gross Minority Interest,17380895272.0,15749909879.0,13692890709.0,13747091930.0
Stockholders Equity,17380895272.0,15749909879.0,13692890709.0,13747091930.0
Treasury Stock,110572588.0,74279958.0,72227704.0,
Retained Earnings,8180419880.0,6591246370.0,4408533660.0,7444356886.0
Additional Paid In Capital,7792314307.0,7788368040.0,7788368040.0,4878416133.0
Capital Stock,978548805.0,978548805.0,978548805.0,916462713.0
Common Stock,978548805.0,978548805.0,978548805.0,916462713.0
Total Liabilities Net Minority Interest,26454116508.0,28487992833.0,29726790820.0,24573203783.0
Total Non Current Liabilities Net Minority Interest,17405372602.0,15692112768.0,16280391005.0,14898424692.0
Other Non Current Liabilities,783520096.0,598470744.0,537263138.0,517865497.0
Tradeand Other Payables Non Current,1568938895.0,1778492950.0,1704791427.0,1563169465.0
Non Current Deferred Taxes Liabilities,16324113.0,33294409.0,43485289.0,39291645.0
Long Term Debt And Capital Lease Obligation,15036589498.0,13281854665.0,13994851151.0,12778098085.0
Long Term Capital Lease Obligation,1224890429.0,2181737736.0,3098647684.0,3306249784.0
Long Term Debt,13811699069.0,11100116929.0,10896203467.0,9471848301.0
Current Liabilities,9048743906.0,12795880065.0,13446399815.0,9674779091.0
Other Current Liabilities,93463868.0,496035682.0,40851415.0,288681742.0
Current Debt And Capital Lease Obligation,4600747355.0,8921090219.0,11023210803.0,7300650934.0
Current Debt,628931661.0,3784698648.0,5404980074.0,4233812974.0
Payables,2685179975.0,2052239455.0,1743113347.0,1499513299.0
Other Payable,755648921.0,764960956.0,860189406.0,610452186.0
Dividends Payable,,,,0.0
Total Tax Payable,486381209.0,384889106.0,221283002.0,222505085.0
Accounts Payable,1443149845.0,902389393.0,661640939.0,666556028.0
Total Assets,43835011780.0,44237902712.0,43419681529.0,38320295713.0
Total Non Current Assets,31822219970.0,31258249799.0,31573867547.0,29606310464.0
Other Non Current Assets,162169928.0,172259910.0,251291459.0,524533316.0
Non Current Deferred Assets,498449878.0,508073357.0,411385050.0,384774973.0
Non Current Deferred Taxes Assets,599587727.0,817779848.0,1017607755.0,586001754.0
Investmentin Financial Assets,946678812.0,862556905.0,1128393808.0,1017300659.0
Available For Sale Securities,946678812.0,862556905.0,1128393808.0,1017300659.0
Long Term Equity Investment,5578835.0,4958195.0,4643342.0,4789033.0
Goodwill And Other Intangible Assets,733331522.0,751084407.0,765195605.0,781961998.0
Other Intangible Assets,733331522.0,751084407.0,765195605.0,781961998.0
Net PPE,28876423268.0,28141537177.0,27995350528.0,26306948731.0
Accumulated Depreciation,-9970462520.0,-8354572869.0,-7140245360.0,-5945837348.0
Gross PPE,38846885788.0,36496110046.0,35135595888.0,32252786079.0
Construction In Progress,2212667963.0,6214199121.0,6894719330.0,5399975020.0
Other Properties,35583182318.0,30113959856.0,28077577851.0,26692916328.0
Machinery Furniture Equipment,166055021.0,167951069.0,163298707.0,159894731.0
Properties,884980486.0,,,
Current Assets,12012791810.0,12979652913.0,11845813982.0,8713985249.0
Other Current Assets,536507353.0,272945640.0,253491024.0,261016279.0
Hedging Assets Current,,,28415569.0,2909593.0
Prepaid Assets,399305232.0,384986923.0,427899541.0,291910678.0
Inventory,355059684.0,202063986.0,174787526.0,213399844.0
Other Inventories,,34665972.0,,
Raw Materials,,167398014.0,,
Other Receivables,372501090.0,356572565.0,527560038.0,585818489.0
Accounts Receivable,125591132.0,180380469.0,105252340.0,98461479.0
Allowance For Doubtful Accounts Receivable,-7075950.0,-4959495.0,-4181439.0,-3145223.0
Gross Accounts Receivable,132667082.0,185339964.0,109433779.0,101606702.0
Cash Cash Equivalents And Short Term Investments,10223827319.0,11582703330.0,10328407944.0,7260468887.0
Other Short Term Investments,18338.0,14778.0,120020064.0,
Cash And Cash Equivalents,10223808981.0,11582688552.0,10208387880.0,7260468887.0
Cash Equivalents,188926881.0,192206128.0,134014114.0,297020041.0
Cash Financial,10034882100.0,11390482424.0,10074373766.0,6963448846.0
