,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-1318735368.0,3488921086.0,-4134063080.0,-4517328202.0
Repayment Of Debt,-7985487731.0,-10733142416.0,-6968612001.0,-8645303953.0
Issuance Of Debt,6609052308.0,8849366610.0,11152064867.0,10384705540.0
Capital Expenditure,-7213702510.0,-3205250079.0,-4572683350.0,-6200878297.0
End Cash Position,6996750146.0,11306063885.0,10018783255.0,6963448846.0
Beginning Cash Position,11306063885.0,10018783255.0,6963448846.0,8974635221.0
Effect Of Exchange Rate Changes,37523638.0,52816415.0,254781783.0,-51530965.0
Changes In Cash,-4346837377.0,1234464215.0,2800552626.0,-1959655410.0
Financing Cash Flow,-349120317.0,-2711500461.0,6905546398.0,2319636905.0
Net Other Financing Charges,2193701770.0,-274619849.0,3292995997.0,1058694630.0
Cash Dividends Paid,-1166386664.0,-553104806.0,-570902465.0,-478459312.0
Net Issuance Payments Of Debt,-1376435423.0,-1883775806.0,4183452866.0,1739401587.0
Net Long Term Debt Issuance,-1376435423.0,-1883775806.0,4183452866.0,1739401587.0
Long Term Debt Payments,-7985487731.0,-10733142416.0,-6968612001.0,-8645303953.0
Long Term Debt Issuance,6609052308.0,8849366610.0,11152064867.0,10384705540.0
Investing Cash Flow,-9892684202.0,-2748206489.0,-4543614042.0,-5962842410.0
Net Other Investing Changes,-2698366791.0,334035361.0,150057012.0,229143818.0
Net Investment Purchase And Sale,18636364.0,120784504.0,-122000000.0,-1939394.0
Sale Of Investment,18636364.0,120784504.0,,1060606.0
Purchase Of Investment,,,-122000000.0,-3000000.0
Net PPE Purchase And Sale,-7212953775.0,-3203026354.0,-4571671054.0,-6190046834.0
Sale Of PPE,748735.0,2223725.0,1012296.0,10831463.0
Purchase Of PPE,-7213702510.0,-3205250079.0,-4572683350.0,-6200878297.0
Operating Cash Flow,5894967142.0,6694171165.0,438620270.0,1683550095.0
Change In Working Capital,373022831.0,1442720584.0,982595895.0,-852700611.0
Change In Other Current Assets,,,-454685645.0,-109111836.0
Change In Payable,345921869.0,1318614269.0,703398879.0,-727805020.0
Change In Inventory,-152995698.0,-27276460.0,38612318.0,4431572.0
Change In Receivables,180096660.0,151382775.0,240584698.0,-20215327.0
Other Non Cash Items,339613787.0,326891181.0,673988561.0,335056949.0
Deferred Tax,175532257.0,256096253.0,-454685645.0,
Depreciation And Amortization,2728829418.0,2371045942.0,2288347895.0,2160579745.0
Amortization Cash Flow,13064474.0,6117218.0,5642995.0,5208725.0
Depreciation,2715764944.0,2364928724.0,2282704900.0,2155371020.0
Gain Loss On Investment Securities,-1449900.0,41192448.0,-17095824.0,2969200.0
Gain Loss On Sale Of PPE,3567784.0,-2767858.0,100932.0,-2181277.0
Net Income From Continuing Operations,2272944296.0,2257429466.0,-3035823226.0,37286589.0
Cash Flowsfromusedin Operating Activities Direct,5894967142.0,6694171165.0,438620270.0,1683550095.0
Taxes Refund Paid Direct,-2810481244.0,-2062802358.0,-869247809.0,-1824344684.0
Classesof Cash Payments,-16067928784.0,-13966286616.0,-9994322996.0,-10790753307.0
Other Cash Paymentsfrom Operating Activities,-240669400.0,-194338657.0,-120985686.0,-227825918.0
Paymentson Behalfof Employees,-3722605840.0,-3414205403.0,-2298283581.0,-3093296540.0
Paymentsto Suppliersfor Goodsand Services,-12104653544.0,-10357742556.0,-7575053729.0,-7469630849.0
Classesof Cash Receiptsfrom Operating Activities,24773377170.0,22723260139.0,11302191075.0,14298648086.0
Other Cash Receiptsfrom Operating Activities,1245463521.0,1292733424.0,1348436314.0,1398196054.0
Receiptsfrom Customers,23527913649.0,21430526715.0,9953754761.0,12900452032.0
