Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-30 00:00:00+08:00,8.319999694824219,8.829999923706055,8.609999656677246,8.75,12336905,0.0,0.0
2025-09-26 00:00:00+08:00,8.319999694824219,8.630000114440918,8.180000305175781,8.289999961853027,16491985,0.0,0.0
2025-09-25 00:00:00+08:00,8.5,8.539999961853027,8.329999923706055,8.399999618530273,15740887,0.0,0.0
2025-09-24 00:00:00+08:00,8.899999618530273,8.899999618530273,8.4399995803833,8.5600004196167,35694374,0.0,0.0
2025-09-23 00:00:00+08:00,8.029999732971191,8.880000114440918,8.010000228881836,8.880000114440918,23750890,0.0,0.0
2025-09-22 00:00:00+08:00,8.029999732971191,8.130000114440918,7.869999885559082,8.069999694824219,5646800,0.0,0.0
2025-09-19 00:00:00+08:00,8.0,8.069999694824219,7.849999904632568,8.050000190734863,6058787,0.0,0.0
2025-09-18 00:00:00+08:00,8.25,8.25,7.920000076293945,8.0,5610100,0.0,0.0
2025-09-17 00:00:00+08:00,8.25,8.350000381469727,8.199999809265137,8.239999771118164,4069400,0.0,0.0
2025-09-16 00:00:00+08:00,8.140000343322754,8.319999694824219,8.109999656677246,8.279999732971191,5931110,0.0,0.0
2025-09-15 00:00:00+08:00,8.220000267028809,8.220000267028809,8.010000228881836,8.140000343322754,3829058,0.0,0.0
2025-09-12 00:00:00+08:00,8.220000267028809,8.270000457763672,8.079999923706055,8.170000076293945,4233100,0.0,0.0
2025-09-11 00:00:00+08:00,8.1899995803833,8.25,8.029999732971191,8.1899995803833,4274500,0.0,0.0
2025-09-10 00:00:00+08:00,8.109999656677246,8.210000038146973,8.020000457763672,8.210000038146973,4234184,0.0,0.0
2025-09-09 00:00:00+08:00,8.180000305175781,8.260000228881836,8.050000190734863,8.119999885559082,3992426,0.0,0.0
2025-09-08 00:00:00+08:00,8.020000457763672,8.199999809265137,7.96999979019165,8.170000076293945,4987600,0.0,0.0
2025-09-05 00:00:00+08:00,7.960000038146973,8.050000190734863,7.840000152587891,8.0,4901458,0.0,0.0
2025-09-04 00:00:00+08:00,7.860000133514404,8.09000015258789,7.800000190734863,7.949999809265137,4876900,0.0,0.0
2025-09-03 00:00:00+08:00,8.119999885559082,8.15999984741211,7.809999942779541,7.840000152587891,4142800,0.0,0.0
2025-09-02 00:00:00+08:00,8.1899995803833,8.279999732971191,7.889999866485596,8.100000381469727,5659600,0.0,0.0
2025-09-01 00:00:00+08:00,8.119999885559082,8.319999694824219,7.929999828338623,8.15999984741211,7937168,0.0,0.0
2025-08-29 00:00:00+08:00,8.010000228881836,8.119999885559082,7.96999979019165,8.020000457763672,5741400,0.0,0.0
2025-08-28 00:00:00+08:00,8.1899995803833,8.390000343322754,7.760000228881836,8.0600004196167,9868400,0.0,0.0
2025-08-27 00:00:00+08:00,8.550000190734863,8.5600004196167,8.1899995803833,8.210000038146973,7581900,0.0,0.0
2025-08-26 00:00:00+08:00,8.380000114440918,8.600000381469727,8.369999885559082,8.550000190734863,6222100,0.0,0.0
2025-08-25 00:00:00+08:00,8.550000190734863,8.569999694824219,8.380000114440918,8.40999984741211,5973700,0.0,0.0
2025-08-22 00:00:00+08:00,8.539999961853027,8.579999923706055,8.399999618530273,8.529999732971191,5935866,0.0,0.0
2025-08-21 00:00:00+08:00,8.479999542236328,8.550000190734863,8.350000381469727,8.5,5425784,0.0,0.0
2025-08-20 00:00:00+08:00,8.479999542236328,8.529999732971191,8.40999984741211,8.479999542236328,6094984,0.0,0.0
2025-08-19 00:00:00+08:00,8.5600004196167,8.600000381469727,8.25,8.539999961853027,9489900,0.0,0.0
2025-08-18 00:00:00+08:00,8.640000343322754,8.75,8.520000457763672,8.539999961853027,8739418,0.0,0.0
2025-08-15 00:00:00+08:00,8.359999656677246,8.670000076293945,8.359999656677246,8.630000114440918,8678699,0.0,0.0
2025-08-14 00:00:00+08:00,8.579999923706055,8.649999618530273,8.369999885559082,8.399999618530273,6847100,0.0,0.0
2025-08-13 00:00:00+08:00,8.59000015258789,8.630000114440918,8.420000076293945,8.520000457763672,9706628,0.0,0.0
2025-08-12 00:00:00+08:00,8.489999771118164,8.6899995803833,8.399999618530273,8.5600004196167,11768958,0.0,0.0
2025-08-11 00:00:00+08:00,7.989999771118164,8.569999694824219,7.929999828338623,8.470000267028809,15016858,0.0,0.0
2025-08-08 00:00:00+08:00,7.800000190734863,7.989999771118164,7.800000190734863,7.989999771118164,5874200,0.0,0.0
2025-08-07 00:00:00+08:00,7.860000133514404,7.929999828338623,7.829999923706055,7.869999885559082,5304226,0.0,0.0
2025-08-06 00:00:00+08:00,7.960000038146973,7.980000019073486,7.840000152587891,7.860000133514404,4859700,0.0,0.0
2025-08-05 00:00:00+08:00,7.920000076293945,7.989999771118164,7.880000114440918,7.929999828338623,7247318,0.0,0.0
2025-08-04 00:00:00+08:00,7.599999904632568,7.980000019073486,7.550000190734863,7.909999847412109,15407927,0.0,0.0
2025-08-01 00:00:00+08:00,7.349999904632568,7.599999904632568,7.340000152587891,7.599999904632568,7997964,0.0,0.0
2025-07-31 00:00:00+08:00,7.550000190734863,7.599999904632568,7.320000171661377,7.349999904632568,7826100,0.0,0.0
2025-07-30 00:00:00+08:00,7.590000152587891,7.639999866485596,7.489999771118164,7.550000190734863,4694900,0.0,0.0
2025-07-29 00:00:00+08:00,7.630000114440918,7.639999866485596,7.46999979019165,7.599999904632568,5931500,0.0,0.0
2025-07-28 00:00:00+08:00,7.570000171661377,7.639999866485596,7.480000019073486,7.599999904632568,4480882,0.0,0.0
