,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,291584323.68,174845131.8,-180581166.95,-184162379.2
Repayment Of Debt,-247210000.0,-538050000.0,-162590000.0,-32979000.0
Issuance Of Debt,357850000.0,568349291.67,294000000.0,482569000.0
Capital Expenditure,-140354234.65,-113549535.41,-320591931.18,-411326081.36
End Cash Position,557084635.01,434583300.36,529861246.34,1208649524.2
Beginning Cash Position,434583300.36,529970616.51,1208649524.2,416933560.08
Effect Of Exchange Rate Changes,-276764.63,710545.83,6810783.93,-11654730.22
Changes In Cash,122778099.28,-96097861.98,-685599061.79,803370694.34
Financing Cash Flow,65286851.73,-70502114.65,14044517.17,1409237354.68
Net Other Financing Charges,269621710.78,7352468.91,2249003.03,1043016072.64
Cash Dividends Paid,-314974859.05,-108153875.23,-119614485.86,-83368717.96
Net Issuance Payments Of Debt,110640000.0,30299291.67,131410000.0,449590000.0
Net Long Term Debt Issuance,110640000.0,30299291.67,131410000.0,449590000.0
Long Term Debt Payments,-247210000.0,-538050000.0,-162590000.0,-32979000.0
Long Term Debt Issuance,357850000.0,568349291.67,294000000.0,482569000.0
Investing Cash Flow,-374447310.78,-313990414.54,-839654343.19,-833030362.5
Net Other Investing Changes,-241796250.0,-229608550.33,-535651680.82,-97517444.89
Net Investment Purchase And Sale,43630922.78,27216607.58,7935139.4,7134156.41
Sale Of Investment,50819322.78,27216607.58,22935139.4,7134156.41
Purchase Of Investment,-7188400.0,0.0,-15000000.0,
Net Business Purchase And Sale,-46191000.0,-490000.0,0.0,-333433747.11
Purchase Of Business,-46191000.0,-490000.0,0.0,-333433747.11
Net PPE Purchase And Sale,-130090983.56,-111108471.79,-311937801.77,-409213326.91
Sale Of PPE,10263251.09,2441063.62,8654129.41,2112754.45
Purchase Of PPE,-140354234.65,-113549535.41,-320591931.18,-411326081.36
Capital Expenditure Reported,,,,
Operating Cash Flow,431938558.33,288394667.21,140010764.23,227163702.16
Change In Working Capital,-351665318.69,-393953929.98,-413870250.96,-333416422.14
Change In Other Current Assets,-14153309.23,-2124656.52,-1074477.37,-3245705.28
Change In Payable,237922705.37,-160649036.16,3002343.84,307708193.03
Change In Inventory,-76471726.52,-34047512.39,-118632725.26,-274175561.77
Change In Receivables,-498962988.31,-197132724.91,-297165392.17,-363703348.12
Other Non Cash Items,108947767.37,93590502.03,74778331.78,40735295.44
Deferred Tax,,,,
Depreciation And Amortization,222113978.42,201528807.37,184606791.12,150754811.56
Amortization Cash Flow,3874012.91,3525049.22,3784686.63,3898233.77
Depreciation,218239965.51,198003758.15,180822104.49,146856577.79
Gain Loss On Investment Securities,-42975665.68,-31858065.4,-24828016.82,-7208057.43
Gain Loss On Sale Of PPE,8043379.38,-1139696.72,-1715761.91,4005302.77
Net Income From Continuing Operations,451743646.5,364312444.81,199590983.38,308889772.58
Cash Flowsfromusedin Operating Activities Direct,431938558.33,288394667.21,140010764.23,227163702.16
Taxes Refund Paid Direct,-33089368.39,-50093661.64,-64989999.44,-59189670.14
Classesof Cash Payments,-1881335627.66,-2266134831.23,-1870765450.81,-2440851547.22
Other Cash Paymentsfrom Operating Activities,-90457503.38,-117569144.5,-124157045.05,-163977053.15
Paymentson Behalfof Employees,-608241913.8,-500356981.63,-476726582.33,-388864325.66
Paymentsto Suppliersfor Goodsand Services,-1182636210.48,-1648208705.1,-1269881823.43,-1888010168.41
Classesof Cash Receiptsfrom Operating Activities,2346363554.38,2604623160.08,2075766214.48,2727204919.52
Other Cash Receiptsfrom Operating Activities,100969883.92,80697576.52,35719256.19,26407784.72
Receiptsfrom Customers,2245393670.46,2523925583.56,2040046958.29,2700797134.8
