,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,470578256.0,437167455.0,437166751.0,436090490.0
Share Issued,470578256.0,437167455.0,437166751.0,436090490.0
Net Debt,960357200.68,917586262.05,342886207.06,
Total Debt,1537197268.17,1382819203.89,1331003046.36,1143493924.1
Tangible Book Value,3002289744.21,2608252095.6,2254493312.47,1979236639.65
Invested Capital,4689261202.32,4142495252.71,3367367030.2,3277408427.48
Working Capital,2693428116.02,2486151749.35,1799401009.68,1973921737.51
Net Tangible Assets,3002289744.21,2608252095.6,2254493312.47,1979236639.65
Capital Lease Obligations,4949253.0,3188153.05,8385873.07,9475367.79
Common Stock Equity,3171815700.92,2776302798.89,2414175251.29,2199744583.16
Total Capitalization,4689261202.32,4141495252.71,3365365044.09,3254764013.46
Total Equity Gross Minority Interest,3255846322.68,2877668359.23,2539277702.35,2387534862.32
Minority Interest,84030621.76,101365560.34,125102451.06,187790279.16
Stockholders Equity,3171815700.92,2776302798.89,2414175251.29,2199744583.16
Other Equity Interest,136795212.62,136803080.91,136804620.36,136839685.53
Treasury Stock,56694739.65,21979788.06,41172685.42,59233773.6
Retained Earnings,1253003028.94,1109318286.41,836790880.85,697578383.07
Additional Paid In Capital,1147210575.61,898464456.49,879473697.29,849768046.83
Capital Stock,470578256.0,437167455.0,437166751.0,436090490.0
Common Stock,470578256.0,437167455.0,437166751.0,436090490.0
Total Liabilities Net Minority Interest,2833580247.9,2446450335.31,2560633825.56,2435570473.9
Total Non Current Liabilities Net Minority Interest,1663931265.06,1518561867.92,1129365406.57,1281402953.34
Tradeand Other Payables Non Current,,,,16800000.0
Non Current Deferred Revenue,105919681.14,105336066.21,122334025.78,140675569.18
Non Current Deferred Taxes Liabilities,35616829.52,44845194.84,47455714.92,59432586.07
Long Term Debt And Capital Lease Obligation,1522394754.4,1368380606.87,959575665.87,1064494798.09
Long Term Capital Lease Obligation,4949253.0,3188153.05,8385873.07,9475367.79
Long Term Debt,1517445501.4,1365192453.82,951189792.8,1055019430.3
Current Liabilities,1169648982.84,927888467.39,1431268418.99,1154167520.56
Other Current Liabilities,356954.18,873377.33,1161241.17,1406765.9
Current Debt And Capital Lease Obligation,14802513.77,14438597.02,371427380.49,78999126.01
Current Debt,,1000000.0,2001986.11,22644414.02
Payables,1150184169.69,903829150.85,1048190575.6,1061830442.4
Other Payable,147902464.41,129102551.51,132906553.35,152702941.47
Dividends Payable,3090332.99,2333842.08,2873987.52,1885383.3
Total Tax Payable,51135405.92,25391921.71,10447593.87,16447985.55
Accounts Payable,948055966.37,747000835.55,901962440.86,890794132.08
Total Assets,6089426570.58,5324118694.54,5099911527.91,4823105336.22
Total Non Current Assets,2226349471.72,1910078477.8,1869242099.24,1695016078.15
Other Non Current Assets,39681414.4,17611250.28,35293938.93,133157971.15
Non Current Deferred Assets,47071374.9,44317615.4,40458854.69,33925614.2
Non Current Deferred Taxes Assets,6075959.72,1151015.81,1636879.37,12468216.9
Investmentin Financial Assets,22188400.0,15000000.0,15000000.0,
Available For Sale Securities,22188400.0,15000000.0,15000000.0,
Long Term Equity Investment,10490000.0,490000.0,0.0,
Goodwill And Other Intangible Assets,169525956.71,168050703.29,159681938.82,220507943.51
Other Intangible Assets,169525956.71,168050703.29,159681938.82,163379014.82
Goodwill,,,,57128928.69
Net PPE,1931316365.99,1663457893.02,1617170487.43,1294956332.39
Accumulated Depreciation,-1337511100.36,-1162910566.05,-968662791.14,-817857662.08
Gross PPE,3268827466.35,2826368459.07,2585833278.57,2112813994.47
Construction In Progress,64375123.68,61617753.14,116053307.96,70486633.7
Other Properties,99155218.74,94490839.17,96372079.41,94753937.89
Machinery Furniture Equipment,2436108078.34,2038765256.9,1756897419.27,1451402398.68
Buildings And Improvements,,,,
Properties,669189045.59,631494609.86,616510471.93,496171024.2
Current Assets,3863077098.86,3414040216.74,3230669428.67,3128089258.07
Other Current Assets,25677790.01,30124685.89,27818406.26,16840368.74
Prepaid Assets,40995884.58,72344050.48,38673361.24,30433057.71
Inventory,696917088.19,639823147.39,633686765.46,546552271.15
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,423785222.04,425864532.16,379791017.9,337005913.88
Work In Process,88527864.69,85289959.06,95806177.63,87341092.05
Raw Materials,184604001.46,128668656.17,158089569.93,122205265.22
Other Receivables,337267331.92,444673128.5,437018741.99,433181775.25
Accounts Receivable,1076200372.34,892167556.87,830520912.29,688558576.54
Allowance For Doubtful Accounts Receivable,-62134481.15,-52368335.09,-48150004.78,-39134644.06
Gross Accounts Receivable,1138334853.49,944535891.96,878670917.07,727693220.6
Cash Cash Equivalents And Short Term Investments,1686018631.82,1334907647.61,1262951241.43,1412523208.68
Other Short Term Investments,1128930331.1,886301455.84,652645669.58,117591345.91
Cash And Cash Equivalents,557088300.72,448606191.77,610305571.85,1294931862.77
Cash Equivalents,7331235.02,14918304.53,80444325.51,86272587.69
Cash Financial,549757065.7,433439793.18,529861246.34,1208659275.08
