,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-1934070.50276,-4088930.478543,-14293014.570583,-4409283.476666
Tax Rate For Calcs,0.099908,0.100001,0.151294,0.123401
Normalized EBITDA,817062907.16,717010063.02,578287217.5,552050372.26
Total Unusual Items,-19358454.81,-40888827.09,-94471943.01,-35731310.17
Total Unusual Items Excluding Goodwill,-19358454.81,-40888827.09,-94471943.01,-35731310.17
Net Income From Continuing Operation Net Minority Interest,470558096.1,389063824.95,263547215.8,328015825.55
Reconciled Depreciation,222113978.42,201528807.37,184606791.12,150754811.56
Reconciled Cost Of Revenue,2996291882.27,2482335369.19,2618985488.22,2640692986.57
EBITDA,797704452.35,676121235.93,483815274.49,516319062.09
EBIT,575590473.93,474592428.56,299208483.37,365564250.53
Net Interest Income,-70285224.34,-64269034.0,-54714048.76,-12439165.73
Interest Expense,73704220.03,69800297.76,64037617.73,13191258.18
Interest Income,3885586.3,5713036.48,9794681.45,1301524.24
Normalized Income,487982480.40724,425863721.561457,343726144.239417,359337852.243334
Net Income From Continuing And Discontinued Operation,470558096.1,389063824.95,263547215.8,328015825.55
Total Expenses,3260336250.58,2788025191.05,2879080630.89,2868894025.39
Rent Expense Supplemental,952133.13,655968.29,765148.69,5840271.18
Total Operating Income As Reported,510820067.31,399464124.03,234600997.9,353459356.78
Diluted Average Shares,461331467.0,447199799.0,432044616.0,431599770.0
Basic Average Shares,448150568.0,432293139.0,432044616.0,425994579.0
Diluted EPS,1.02,0.87,0.61,0.76
Basic EPS,1.05,0.9,0.61,0.77
Net Income Common Stockholders,470558096.1,389063824.95,263547215.8,328015825.55
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,470558096.1,389063824.95,263547215.8,328015825.55
Minority Interests,18814449.6,24751380.14,63956232.42,19126052.97
Net Income Including Noncontrolling Interests,451743646.5,364312444.81,199590983.38,308889772.58
Net Income Extraordinary,,,,
Net Income Continuous Operations,451743646.5,364312444.81,199590983.38,308889772.58
Tax Provision,50142607.4,40479685.99,35579882.26,43483219.77
Pretax Income,501886253.9,404792130.8,235170865.64,352372992.35
Other Non Operating Income Expenses,-8964153.9,5425567.29,550176.6,-1086364.43
Special Income Charges,-28673868.9,-47516754.49,-96458412.59,-35805211.19
Other Special Charges,598271.13,-1139696.72,-1715761.91,4003144.33
Write Off,8706195.57,9632938.76,9547014.86,9087269.11
Impairment Of Capital Assets,19369402.2,39023512.45,88627159.64,22714797.75
Net Non Operating Interest Income Expense,-70285224.34,-64269034.0,-54714048.76,-12439165.73
Total Other Finance Cost,466590.61,181772.72,471112.48,549431.79
Interest Expense Non Operating,73704220.03,69800297.76,64037617.73,13191258.18
Interest Income Non Operating,3885586.3,5713036.48,9794681.45,1301524.24
Operating Income,567182425.24,475488350.87,346702957.0,413443562.9
Operating Expense,264044368.31,305689821.86,260095142.67,228201038.82
Other Operating Expenses,19246937.06,21828705.4,15526705.22,10482190.92
Depreciation And Amortization In Income Statement,39187998.54,36998048.87,50464035.13,31419617.74
Depreciation Income Statement,39187998.54,36998048.87,50464035.13,31419617.74
Research And Development,167522113.96,142109502.24,103641280.3,98326080.66
Selling General And Administration,51782329.57,51904734.25,57216621.23,64381594.34
Selling And Marketing Expense,11798415.04,14133088.14,5916564.75,7437037.43
General And Administrative Expense,39983914.53,37771646.11,51300056.48,56944556.91
Rent And Landing Fees,952133.13,655968.29,765148.69,5840271.18
Gross Profit,831226793.55,781178172.73,606798099.67,641644601.72
Cost Of Revenue,2996291882.27,2482335369.19,2618985488.22,2640692986.57
Total Revenue,3827518675.82,3263513541.92,3225783587.89,3282337588.29
Operating Revenue,3827518675.82,3263513541.92,3225783587.89,3282337588.29
