,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-18158950.29055,-12408709.342766,-23463030.496879,103366.36927
Tax Rate For Calcs,0.084391,0.05568,0.108847,0.148045
Total Unusual Items,-215177380.26,-222858960.61,-215559438.8,698209.62
Total Unusual Items Excluding Goodwill,-215177380.26,-222858960.61,-215559438.8,698209.62
Net Income From Continuing Operation Net Minority Interest,3350208782.4,2753755356.48,3010558218.74,5371496261.61
Reconciled Depreciation,734586482.06,754482395.78,719209919.42,664851993.04
Net Interest Income,1321329991.99,1764337318.24,1640176763.15,1463750347.23
Interest Expense,4237545133.9,4299826737.58,4045616809.45,4517635968.51
Interest Income,5558875125.89,6064164055.82,5685793572.6,5981386315.74
Normalized Income,3547227212.36945,2964205607.747234,3202654627.043121,5370901418.35927
Net Income From Continuing And Discontinued Operation,3350208782.4,2753755356.48,3010558218.74,5371496261.61
Basic Average Shares,9054618331.0,9179184522.0,8601594911.0,7460411474.0
Diluted EPS,0.37,0.3,0.35,0.72
Basic EPS,0.37,0.3,0.35,0.72
Net Income Common Stockholders,3350208782.4,2753755356.48,3010558218.74,5371496261.61
Net Income,3350208782.4,2753755356.48,3010558218.74,5371496261.61
Minority Interests,-238558.25,-2848354.34,226350.31,-1642958.45
Net Income Including Noncontrolling Interests,3350447340.65,2756603710.82,3010331868.43,5373139220.06
Net Income Continuous Operations,3350447340.65,2756603710.82,3010331868.43,5373139220.06
Tax Provision,308806677.22,162536723.12,367687813.94,933694535.63
Pretax Income,3659254017.87,2919140433.94,3378019682.37,6306833755.69
Other Non Operating Income Expenses,133305851.12,172900708.13,199522922.46,76062226.74
Special Income Charges,-215177380.26,-222858960.61,-215559438.8,698209.62
Other Special Charges,491582.24,912163.7,-3166261.24,-698209.62
Write Off,214685798.02,221946796.91,218725700.04,
Gain On Sale Of Security,4926134792.29,2387769257.31,1900081328.72,3301001263.99
Operating Expense,14988141069.78,13091673159.5,14498476480.26,16825990759.7
Other Operating Expenses,7124568999.99,5377175082.09,6638434006.14,8425359231.34
Depreciation And Amortization In Income Statement,797840082.11,801321865.56,766614270.77,718159650.36
Depreciation Income Statement,797840082.11,801321865.56,766614270.77,718159650.36
Selling General And Administration,2023170046.99,2338189237.45,2438362315.4,2654719173.17
Selling And Marketing Expense,111859201.15,,,
General And Administrative Expense,1911310845.84,2338189237.45,2438362315.4,2654719173.17
Rent And Landing Fees,10835114.69,10183245.0,16953383.61,33722391.92
Total Revenue,18732517384.83,16506721865.37,18059479965.51,22925713948.81
Operating Revenue,18732517384.83,16506721865.37,18059479965.51,22925713948.81
