,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,8496645292.0,8496645292.0,8496645292.0,7103220034.0
Share Issued,8496645292.0,8496645292.0,8496645292.0,7103220034.0
Total Debt,108216216033.74,90873102530.31,75110061412.88,84432183301.21
Tangible Book Value,81092212664.22,78426671866.26,77108293531.37,63844329396.53
Invested Capital,188554005546.43,169071158687.35,151850756222.79,147777453110.6
Net Tangible Assets,81092212664.22,78426671866.26,77108293531.37,63844329396.53
Common Stock Equity,81396739786.76,78745531646.26,77386471840.76,64127111327.67
Total Capitalization,188554005546.43,169071158687.35,151850756222.79,147777453110.6
Total Equity Gross Minority Interest,81399815389.87,78760196752.56,77398288592.72,64143105642.53
Minority Interest,3075603.11,14665106.3,11816751.96,15994314.86
Stockholders Equity,81396739786.76,78745531646.26,77386471840.76,64127111327.67
Other Equity Interest,5000000000.0,5000000000.0,5000000000.0,5000000000.0
Treasury Stock,310897059.17,299780461.97,,
Retained Earnings,8151494660.58,8757395576.72,8838411847.6,9130173292.84
Additional Paid In Capital,39373959663.81,39373959663.81,39373959663.81,28251704604.61
Capital Stock,8496645292.0,8496645292.0,8496645292.0,6993655803.0
Common Stock,8496645292.0,8496645292.0,8496645292.0,6993655803.0
Total Liabilities Net Minority Interest,336336560024.14,304930264916.75,290668669914.77,262456516307.04
Derivative Product Liabilities,1092582202.16,874201950.95,308445525.67,733828872.69
Long Term Debt And Capital Lease Obligation,108216216033.74,90873102530.31,75110061412.88,84432183301.21
Payables,3753856146.91,3448086688.14,3668050379.96,4472210380.68
Other Payable,2370666503.67,1704042317.89,2129721135.78,2431922745.49
Total Tax Payable,210935484.76,199589854.13,352841878.06,787469604.71
Accounts Payable,1172254158.48,1544454516.12,1185487366.12,1252818030.48
Total Assets,417736375414.01,383690461669.31,368066958507.49,326599621949.57
Investments And Advances,230024001318.68,203899751499.73,174771709454.22,163749349429.19
Investmentin Financial Assets,223895878212.94,197645777021.42,168529789211.03,157195681747.56
Trading Securities,90189331105.96,97069644136.44,83763729517.18,90584006213.63
Long Term Equity Investment,6128123105.74,6253974478.31,6241920243.19,6553667681.63
Investment Properties,30936437.75,165413459.95,265582667.63,352411365.8
Goodwill And Other Intangible Assets,304527122.54,318859780.0,278178309.39,282781931.14
Other Intangible Assets,272391747.44,286724404.9,246042934.29,250646556.04
Goodwill,32135375.1,32135375.1,32135375.1,32135375.1
Net PPE,3584015025.39,3177636794.29,2629628134.82,2841028330.61
Accumulated Depreciation,-1554304901.24,-1405949920.21,-1218281270.21,-1100312661.13
Gross PPE,5138319926.63,4583586714.5,3847909405.03,3941340991.74
Construction In Progress,772202112.64,765408192.04,36303732.2,26711841.2
Other Properties,2324788128.56,1774445537.73,1779982549.62,1889233449.56
Machinery Furniture Equipment,157318868.04,158690656.05,146580794.53,145554684.25
Properties,1884010817.39,1885042328.68,1885042328.68,1879841016.73
Receivables,973364018.4,670758503.35,908399001.0,1011537447.82
Cash And Cash Equivalents,173972198193.18,163720901317.09,174810465161.0,143411812118.58
Cash Equivalents,29783728532.89,22329151277.7,20337827031.65,24880014695.77
Cash Financial,101356897389.57,102835791250.99,121023132211.7,90020723059.47
Cash Cash Equivalents And Federal Funds Sold,177956300819.17,169158634406.49,183421345719.04,154914766827.95
