,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,2175377278.31,20365655450.04,21309861811.75,-11021040224.47
Repayment Of Debt,-39723591504.66,-44142640965.67,-48355849205.19,-39520589991.18
Issuance Of Debt,42921335975.98,44628106038.76,41524859719.96,37741615798.8
Capital Expenditure,-299709415.61,-1093554866.17,-306670673.38,-443308581.65
End Cash Position,74506442721.61,98108238183.53,93758164788.45,87686900848.02
Beginning Cash Position,98108238183.53,93758164788.45,87686900848.02,86853417188.8
Effect Of Exchange Rate Changes,99507113.8,97626967.48,315019521.78,-180963887.56
Changes In Cash,-23701302575.72,4252446427.6,5756244418.65,1014447546.78
Financing Cash Flow,-1710760671.08,-4135876396.78,160682190.9,-6900303437.81
Net Other Financing Charges,-419268779.18,-701249821.32,12243848204.11,-373158044.55
Cash Dividends Paid,-4489236363.22,-3920091648.55,-5251594169.98,-4745554974.31
Net Issuance Payments Of Debt,3197744471.32,485465073.09,-6830989485.23,-1778974192.38
Net Long Term Debt Issuance,3197744471.32,485465073.09,-6830989485.23,-1778974192.38
Long Term Debt Payments,-39723591504.66,-44142640965.67,-48355849205.19,-39520589991.18
Long Term Debt Issuance,42921335975.98,44628106038.76,41524859719.96,37741615798.8
Investing Cash Flow,-24465628598.56,-13070887491.83,-16020970257.38,18492482627.41
Net Other Investing Changes,-5670330.49,1493936975.51,1720768019.05,14377400601.46
Net Investment Purchase And Sale,-24322505227.75,-13707328386.05,-17619285809.17,4542311097.66
Sale Of Investment,4127872933.53,3767217600.06,3868565735.3,4619661097.66
Purchase Of Investment,-28450378161.28,-17474545986.11,-21487851544.47,-77350000.0
Net PPE Purchase And Sale,-137453040.32,-857496081.29,-122452467.26,-427229071.71
Sale Of PPE,162256375.29,236058784.88,184218206.12,16079509.94
Purchase Of PPE,-299709415.61,-1093554866.17,-306670673.38,-443308581.65
Operating Cash Flow,2475086693.92,21459210316.21,21616532485.13,-10577731642.82
Change In Working Capital,1248253373.88,25667198476.2,19526876632.42,-15207270053.34
Change In Other Current Assets,-21356964.79,-324670351.99,-338410372.18,-192796657.45
Change In Payable,27414599556.2,18491197864.19,35967315421.25,33303798161.44
Change In Receivables,-32218801204.3,17475154099.79,-25738182553.4,-30890766944.23
Other Non Cash Items,-620590074.92,-432891043.75,-85236709.95,74401683.79
Provisionand Write Offof Assets,676013580.42,1252145605.27,1051655739.67,1313632668.23
Depreciation And Amortization,734586482.06,754482395.78,719209919.42,664851993.04
Amortization Cash Flow,156070962.32,145709622.13,134288235.41,117182316.25
Depreciation,578515519.74,608772773.65,584921684.01,547669676.79
Gain Loss On Investment Securities,-2344129735.79,-3054318244.54,-2107804659.71,-2658616189.3
Net Foreign Currency Exchange Gain Loss,-59524661.55,57866016.18,178362955.27,-217107323.07
Gain Loss On Sale Of PPE,-16126864.71,-138242081.32,-108237098.02,686721.78
Net Income From Continuing Operations,3350447340.65,2756603710.82,3010331868.43,5373139220.06
Cash Flowsfromusedin Operating Activities Direct,2475086693.92,21459210316.21,21616532485.13,-10577731642.82
Classesof Cash Payments,-59394239899.28,-47326091637.74,-53472703572.23,-70378937746.51
Other Cash Paymentsfrom Operating Activities,-40083840011.66,-34758912479.44,-44736344910.18,-56597244520.47
Paymentson Behalfof Employees,-4386899205.67,-4984713791.95,-4940314114.05,-5170116120.17
Classesof Cash Receiptsfrom Operating Activities,61869326593.2,68785301953.95,75089236057.36,59801206103.69
Other Cash Receiptsfrom Operating Activities,9204736202.51,24598743048.86,13696358576.92,11491669487.3
