,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,466295732.0,466476332.0,466901732.0,414119070.0
Share Issued,466295732.0,466476332.0,466901732.0,414119070.0
Net Debt,,,,
Total Debt,587243086.36,539943084.48,341972098.49,615505721.69
Tangible Book Value,1484575029.42,1344116793.39,1299212593.03,849281870.34
Invested Capital,2236468507.73,1813245225.35,1693824687.62,1542839721.02
Working Capital,614369602.07,768782123.0,566848878.45,353089634.57
Net Tangible Assets,1484575029.42,1344116793.39,1299212593.03,849281870.34
Capital Lease Obligations,48242899.64,8852212.97,11594416.02,13327178.19
Common Stock Equity,1720679007.72,1467825342.64,1396543097.13,953065314.61
Total Capitalization,2137201936.06,1756793359.24,1476643264.96,1235002622.35
Total Equity Gross Minority Interest,1714622778.55,1461947653.8,1382059255.84,943814904.04
Minority Interest,-6056229.17,-5877688.84,-14483841.29,-9250410.57
Stockholders Equity,1720679007.72,1467825342.64,1396543097.13,953065314.61
Other Equity Interest,,,,49465737.64
Treasury Stock,43398097.94,75790194.29,18445800.0,25522900.0
Retained Earnings,838575337.52,618759966.69,477656227.55,356803398.39
Additional Paid In Capital,266509796.83,280255293.18,309880931.5,17760159.01
Capital Stock,466295732.0,466476332.0,466901732.0,414119070.0
Common Stock,466295732.0,466476332.0,466901732.0,414119070.0
Preferred Stock,,,0.0,0.0
Total Liabilities Net Minority Interest,1661791878.75,1326569648.9,970576272.79,1386569465.09
Total Non Current Liabilities Net Minority Interest,479202982.31,308270203.25,101792350.25,304629577.22
Non Current Deferred Revenue,13756698.56,10055685.64,9124256.06,9231118.97
Non Current Deferred Taxes Liabilities,680455.77,394288.04,973510.34,133972.32
Long Term Debt And Capital Lease Obligation,464765827.98,297820229.57,91694583.85,295264485.93
Long Term Capital Lease Obligation,48242899.64,8852212.97,11594416.02,13327178.19
Long Term Debt,416522928.34,288968016.6,80100167.83,281937307.74
Current Liabilities,1182588896.44,1018299445.65,868783922.54,1081939887.87
Other Current Liabilities,1263515.46,880706.85,613786.17,1053233.56
Current Debt And Capital Lease Obligation,122477258.38,242122854.91,250277514.64,320241235.76
Current Debt,99266571.67,56451866.11,217181422.66,307837098.67
Payables,1022156615.3,744948771.53,567444228.79,723232389.07
Other Payable,132841616.44,107090473.61,97924405.59,115000002.23
Total Tax Payable,19976564.48,13957539.92,20528570.62,22540040.62
Accounts Payable,869338434.38,623900758.0,448991252.58,585692346.22
Total Assets,3376414657.3,2788517302.7,2352635528.63,2330384369.13
Total Non Current Assets,1579456158.79,1001435734.05,917002727.64,895354846.69
Other Non Current Assets,41205532.44,33878656.52,3485689.81,2370800.0
Non Current Deferred Assets,6693488.91,3579916.91,2760012.55,2136043.82
Non Current Deferred Taxes Assets,68807018.2,61152305.13,14924294.14,13982046.3
Investmentin Financial Assets,269302.7,269302.7,9524126.13,9524126.13
Available For Sale Securities,269302.7,269302.7,9524126.13,9524126.13
Long Term Equity Investment,28677072.4,35568807.98,55216214.71,55861626.11
Goodwill And Other Intangible Assets,236103978.3,123708549.25,97330504.1,103783444.27
Other Intangible Assets,218671794.06,106276365.01,79898319.86,86351260.03
Goodwill,17432184.24,17432184.24,17432184.24,17432184.24
Net PPE,1197699765.84,743278195.56,733761886.2,707696760.06
Accumulated Depreciation,-604450194.11,-569572771.02,-527212228.28,-458264392.08
Gross PPE,1802149959.95,1312850966.58,1260974114.48,1165961152.14
Construction In Progress,383274623.32,16437968.93,60031018.96,30154492.25
Other Properties,814545603.37,699355751.51,616697283.08,558947052.83
Machinery Furniture Equipment,22193503.62,21429520.58,20561371.04,20319142.91
Buildings And Improvements,,,,
Properties,582136229.64,575627725.56,563684441.4,556540464.15
Current Assets,1796958498.51,1787081568.65,1435632800.99,1435029522.44
Other Current Assets,45216857.53,20195820.52,8828144.71,13980131.42
Prepaid Assets,9861831.46,10569243.34,7282787.63,13345051.95
Inventory,536589145.33,495384134.44,413274838.43,515725507.29
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Finished Goods,299103358.69,292275010.34,248879444.24,292126646.93
Work In Process,115461174.86,106455057.35,77135181.89,128083740.11
Raw Materials,122024611.78,96654066.75,87260212.3,95515120.25
Other Receivables,41056210.15,186261435.42,35548512.85,67030449.94
Accounts Receivable,377043158.34,226090262.12,152047393.2,152792947.75
Allowance For Doubtful Accounts Receivable,-27707820.76,-31820088.3,-37161293.81,-40128438.24
Gross Accounts Receivable,404750979.1,257910350.42,189208687.01,192921385.99
Cash Cash Equivalents And Short Term Investments,787191295.7,848580672.81,818651124.17,672155434.09
Other Short Term Investments,,,4574211.5,5592616.16
Cash And Cash Equivalents,787191295.7,848580672.81,814076912.67,666562817.93
Cash Equivalents,13350644.39,12299124.31,11874529.3,9713790.44
Cash Financial,773840651.31,836281548.5,802202383.37,656849027.49
