,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-84053438.01,49539554.77,214599410.56,279612946.62
Repayment Of Debt,-613143800.0,-343077072.67,-608404040.0,-568948460.0
Issuance Of Debt,612174187.21,551680040.0,615989912.67,397542440.0
Capital Expenditure,-546886284.16,-193123465.8,-132379638.36,-94681887.67
End Cash Position,778250095.54,839363856.71,804396507.67,640533621.12
Beginning Cash Position,839363856.71,804396507.67,640533621.12,526622490.5
Effect Of Exchange Rate Changes,23244973.16,-1292876.81,40027994.32,-14569733.4
Changes In Cash,-84358734.33,36260225.85,123834892.23,128480864.02
Financing Cash Flow,-56977732.04,-4662083.57,-86480104.42,-197102985.87
Net Other Financing Charges,8247417.0,-106803406.56,-18657436.04,-9919164.48
Cash Dividends Paid,-64255536.25,-106461644.34,-75408541.05,-15777801.39
Net Issuance Payments Of Debt,-969612.79,208602967.33,7585872.67,-171406020.0
Net Long Term Debt Issuance,-969612.79,208602967.33,7585872.67,-171406020.0
Long Term Debt Payments,-613143800.0,-343077072.67,-608404040.0,-568948460.0
Long Term Debt Issuance,612174187.21,551680040.0,615989912.67,397542440.0
Investing Cash Flow,-490213848.44,-201740711.15,-136664052.27,-48710984.4
Net Other Investing Changes,-3556315.01,-13659398.04,-10523686.7,-421722.5
Net Investment Purchase And Sale,368137.99,296266.84,2295892.96,45124954.5
Sale Of Investment,20368137.99,296266.84,2295892.96,75624954.5
Purchase Of Investment,-20000000.0,,0.0,-30500000.0
Net Business Purchase And Sale,,,0.0,0.0
Purchase Of Business,,,0.0,0.0
Net PPE Purchase And Sale,-487025671.42,-188377579.95,-128436258.53,-93414216.4
Sale Of PPE,59860612.74,4745885.85,3943379.83,1267671.27
Purchase Of PPE,-546886284.16,-193123465.8,-132379638.36,-94681887.67
Capital Expenditure Reported,,,,
Operating Cash Flow,462832846.15,242663020.57,346979048.92,374294834.29
Change In Working Capital,45242298.04,-153875982.35,5648511.76,81372128.53
Change In Other Current Assets,-5009417.66,-46807233.29,-102709.82,-6137187.57
Change In Payable,211385510.91,185973004.01,-129743399.93,236432015.1
Change In Inventory,-84055928.63,-103774570.65,71307647.18,-120083092.15
Change In Receivables,-77077866.58,-189267182.42,64186974.33,-28839606.85
Other Non Cash Items,-20837050.14,21494681.85,-3610882.26,47739854.2
Deferred Tax,,,,
Depreciation And Amortization,111341958.78,107070792.68,97307492.06,89285132.76
Amortization Cash Flow,16123651.65,13844143.84,11463042.37,10998927.15
Depreciation,95218307.13,93226648.84,85844449.69,78286205.61
Gain Loss On Investment Securities,2486430.67,20244283.33,12476743.4,-7896125.21
Gain Loss On Sale Of PPE,-319111.52,-43708446.26,1020392.95,2472904.69
Net Income From Continuing Operations,287179279.67,247343506.58,199811493.6,128477092.22
Cash Flowsfromusedin Operating Activities Direct,462832846.15,242663020.57,346979048.92,374294834.29
Taxes Refund Paid Direct,124744747.03,39902921.2,52469899.52,75158558.23
Classesof Cash Payments,-3045054378.36,-2168443217.29,-2337587435.34,-2118780726.24
Other Cash Paymentsfrom Operating Activities,-223609076.09,-174066885.88,-134984779.22,-149793244.4
Paymentson Behalfof Employees,-750508713.34,-557758159.96,-541561230.14,-500384858.91
Paymentsto Suppliersfor Goodsand Services,-2070936588.93,-1436618171.45,-1661041425.98,-1468602622.93
Classesof Cash Receiptsfrom Operating Activities,3383142477.48,2371203316.66,2632096584.74,2417917002.3
Other Cash Receiptsfrom Operating Activities,55464176.43,39158799.11,60251686.49,84937190.66
Receiptsfrom Customers,3327678301.05,2332044517.55,2571844898.25,2332979811.64
