,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-2094686.494932,559535.615,-4431135.103339,-4452670.425207
Tax Rate For Calcs,0.079638,0.25,0.165054,0.16469
Normalized EBITDA,467816660.82,344767569.88,394561832.16,304507152.24
Total Unusual Items,-26302477.17,2238142.46,-26846589.44,-27036679.0
Total Unusual Items Excluding Goodwill,-26302477.17,2238142.46,-26846589.44,-27036679.0
Net Income From Continuing Operation Net Minority Interest,286544933.32,249782380.5,205906580.15,135503181.48
Reconciled Depreciation,111341958.78,107070792.68,97307492.06,89285132.76
Reconciled Cost Of Revenue,2398796427.47,1656176856.04,1718027036.14,1764782819.37
EBITDA,441514183.65,347005712.34,367715242.72,277470473.24
EBIT,330172224.87,239934919.66,270407750.66,188185340.48
Net Interest Income,10324237.69,3517506.94,-17583226.37,-25709241.0
Interest Expense,18143483.85,15218071.99,31097092.33,34377663.26
Interest Income,29405028.81,19441149.42,15020382.51,9444385.58
Normalized Income,310752723.995068,248103773.655,228322034.486661,158087190.054793
Net Income From Continuing And Discontinued Operation,286544933.32,249782380.5,205906580.15,135503181.48
Total Expenses,3026917557.1,2155336344.5,2158198493.77,2172608967.32
Rent Expense Supplemental,,,754584.96,407254.62
Total Operating Income As Reported,310198072.73,226254463.23,237877984.46,154328288.13
Diluted Average Shares,454833227.0,462559964.0,411813160.0,410615701.0
Basic Average Shares,454833227.0,462559964.0,411813160.0,410615701.0
Diluted EPS,0.63,0.54,0.5,0.33
Basic EPS,0.63,0.54,0.5,0.33
Net Income Common Stockholders,286544933.32,249782380.5,205906580.15,135503181.48
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,286544933.32,249782380.5,205906580.15,135503181.48
Minority Interests,-634346.35,2438873.92,6095086.55,7026089.26
Net Income Including Noncontrolling Interests,287179279.67,247343506.58,199811493.6,128477092.22
Net Income Continuous Operations,287179279.67,247343506.58,199811493.6,128477092.22
Tax Provision,24849461.35,-22626658.91,39499164.73,25330585.0
Pretax Income,312028741.02,224716847.67,239310658.33,153807677.22
Other Non Operating Income Expenses,1830668.29,876889.54,-2881549.96,-520610.91
Special Income Charges,-25759502.17,3712353.96,-28221333.61,-28857595.16
Other Special Charges,-343139.04,-44112498.52,1020392.95,2152178.73
Write Off,582339.49,1061421.25,-3814486.61,984865.56
Impairment Of Capital Assets,25520301.72,39338723.31,31015427.27,25720550.87
Net Non Operating Interest Income Expense,10324237.69,3517506.94,-17583226.37,-25709241.0
Total Other Finance Cost,937307.27,705570.49,1506516.55,775963.32
Interest Expense Non Operating,18143483.85,15218071.99,31097092.33,34377663.26
Interest Income Non Operating,29405028.81,19441149.42,15020382.51,9444385.58
Operating Income,304604613.52,251784102.22,269700117.25,216301197.08
Operating Expense,628121129.63,499159488.46,440171457.63,407826147.95
Other Operating Expenses,21038707.27,18426831.07,12923631.02,16330974.5
Depreciation And Amortization In Income Statement,41381134.45,39971737.23,32560751.1,33249351.26
Depreciation Income Statement,41381134.45,39971737.23,32560751.1,33249351.26
Research And Development,122449632.64,95480814.73,101945011.04,104290752.05
Selling General And Administration,228127561.11,183713841.45,150270300.36,118833749.72
Selling And Marketing Expense,110000711.2,88459540.77,68953881.92,54402228.47
General And Administrative Expense,118126849.91,95254300.68,81316418.44,64431521.25
Rent And Landing Fees,,,754584.96,407254.62
Gross Profit,932725743.15,750943590.68,709871574.88,624127345.03
Cost Of Revenue,2398796427.47,1656176856.04,1718027036.14,1764782819.37
Total Revenue,3331522170.62,2407120446.72,2427898611.02,2388910164.4
Operating Revenue,3331522170.62,2407120446.72,2427898611.02,2388910164.4
