Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00+08:00,21.84000015258789,21.959999084472656,21.149999618530273,21.18000030517578,12025233,0.0,0.0
2025-11-19 00:00:00+08:00,21.729999542236328,21.989999771118164,21.350000381469727,21.739999771118164,10952650,0.0,0.0
2025-11-18 00:00:00+08:00,21.670000076293945,21.959999084472656,21.520000457763672,21.729999542236328,10423280,0.0,0.0
2025-11-17 00:00:00+08:00,21.799999237060547,21.950000762939453,21.600000381469727,21.690000534057617,8071658,0.0,0.0
2025-11-14 00:00:00+08:00,22.06999969482422,22.260000228881836,21.610000610351562,21.850000381469727,9745842,0.0,0.0
2025-11-13 00:00:00+08:00,21.81999969482422,22.389999389648438,21.739999771118164,22.079999923706055,11568171,0.0,0.0
2025-11-12 00:00:00+08:00,22.18000030517578,22.65999984741211,21.530000686645508,21.719999313354492,13443870,0.0,0.0
2025-11-11 00:00:00+08:00,22.440000534057617,22.59000015258789,22.020000457763672,22.149999618530273,8921296,0.0,0.0
2025-11-10 00:00:00+08:00,22.719999313354492,22.8799991607666,22.18000030517578,22.329999923706055,14632100,0.0,0.0
2025-11-07 00:00:00+08:00,22.479999542236328,22.950000762939453,22.229999542236328,22.770000457763672,15486789,0.0,0.0
2025-11-06 00:00:00+08:00,22.350000381469727,22.889999389648438,22.170000076293945,22.6200008392334,21759546,0.0,0.0
2025-11-05 00:00:00+08:00,21.25,22.579999923706055,21.100000381469727,22.34000015258789,27070094,0.0,0.0
2025-11-04 00:00:00+08:00,21.68000030517578,21.950000762939453,21.229999542236328,21.3799991607666,10700181,0.0,0.0
2025-11-03 00:00:00+08:00,21.780000686645508,21.979999542236328,21.09000015258789,21.700000762939453,16505342,0.0,0.0
2025-10-31 00:00:00+08:00,21.959999084472656,22.329999923706055,21.8700008392334,21.8700008392334,13712800,0.0,0.0
2025-10-30 00:00:00+08:00,22.440000534057617,22.450000762939453,21.899999618530273,21.940000534057617,16643800,0.0,0.0
2025-10-29 00:00:00+08:00,21.950000762939453,22.549999237060547,21.950000762939453,22.510000228881836,20440053,0.0,0.0
2025-10-28 00:00:00+08:00,21.989999771118164,22.18000030517578,21.75,21.950000762939453,18293817,0.0,0.0
2025-10-27 00:00:00+08:00,22.010000228881836,22.31999969482422,21.559999465942383,22.149999618530273,39307720,0.0,0.0
2025-10-24 00:00:00+08:00,22.299999237060547,22.899999618530273,22.1299991607666,22.860000610351562,17520411,0.0,0.0
2025-10-23 00:00:00+08:00,22.280000686645508,22.540000915527344,21.610000610351562,22.190000534057617,21193712,0.0,0.0
2025-10-22 00:00:00+08:00,22.719999313354492,22.81999969482422,22.239999771118164,22.469999313354492,16479276,0.0,0.0
2025-10-21 00:00:00+08:00,22.850000381469727,23.200000762939453,22.65999984741211,22.950000762939453,15723881,0.0,0.0
2025-10-20 00:00:00+08:00,22.860000610351562,23.18000030517578,22.56999969482422,22.690000534057617,17165618,0.0,0.0
2025-10-17 00:00:00+08:00,24.479999542236328,24.68000030517578,22.520000457763672,22.68000030517578,34393654,0.0,0.0
2025-10-16 00:00:00+08:00,25.899999618530273,25.899999618530273,24.450000762939453,24.59000015258789,33458755,0.0,0.0
2025-10-15 00:00:00+08:00,25.479999542236328,25.979999542236328,24.959999084472656,25.979999542236328,28399656,0.0,0.0
2025-10-14 00:00:00+08:00,25.90999984741211,26.979999542236328,25.200000762939453,25.549999237060547,45259201,0.0,0.0
2025-10-13 00:00:00+08:00,25.079999923706055,25.549999237060547,24.459999084472656,25.40999984741211,42175274,0.0,0.0
2025-10-10 00:00:00+08:00,26.309999465942383,26.790000915527344,25.700000762939453,26.170000076293945,33753325,0.0,0.0
2025-10-09 00:00:00+08:00,25.989999771118164,27.079999923706055,25.989999771118164,26.40999984741211,39182235,0.0,0.0
2025-09-30 00:00:00+08:00,25.489999771118164,26.739999771118164,25.329999923706055,25.829999923706055,39486767,0.0,0.0
2025-09-29 00:00:00+08:00,25.309999465942383,25.899999618530273,25.100000381469727,25.3799991607666,23084113,0.0,0.0
2025-09-26 00:00:00+08:00,26.0,26.1200008392334,25.079999923706055,25.079999923706055,28272445,0.0,0.0
2025-09-25 00:00:00+08:00,25.68000030517578,26.770000457763672,25.350000381469727,25.959999084472656,40919026,0.0,0.0
2025-09-24 00:00:00+08:00,25.149999618530273,25.860000610351562,24.56999969482422,25.68000030517578,29567231,0.0,0.0
2025-09-23 00:00:00+08:00,25.969999313354492,26.09000015258789,24.600000381469727,25.489999771118164,34623416,0.0,0.0
2025-09-22 00:00:00+08:00,25.510000228881836,25.969999313354492,25.1299991607666,25.639999389648438,28388901,0.0,0.0
2025-09-19 00:00:00+08:00,24.700000762939453,26.1200008392334,24.610000610351562,25.209999084472656,38054528,0.0,0.0
2025-09-18 00:00:00+08:00,25.0,25.65999984741211,24.329999923706055,24.799999237060547,35526910,0.0,0.0
2025-09-17 00:00:00+08:00,24.239999771118164,25.309999465942383,24.1299991607666,25.1200008392334,32635320,0.0,0.0
2025-09-16 00:00:00+08:00,24.6299991607666,24.75,23.739999771118164,24.209999084472656,34261257,0.0,0.0
2025-09-15 00:00:00+08:00,25.100000381469727,25.329999923706055,24.5,24.600000381469727,31361048,0.0,0.0
2025-09-12 00:00:00+08:00,26.0,26.100000381469727,25.309999465942383,25.450000762939453,40271915,0.0,0.0
2025-09-11 00:00:00+08:00,24.799999237060547,26.1299991607666,24.309999465942383,25.889999389648438,46841475,0.0,0.0
2025-09-10 00:00:00+08:00,25.329999923706055,25.690000534057617,24.809999465942383,24.899999618530273,33604347,0.0,0.0
2025-09-09 00:00:00+08:00,24.8799991607666,25.540000915527344,24.780000686645508,24.889999389648438,34496915,0.0,0.0
2025-09-08 00:00:00+08:00,25.290000915527344,25.549999237060547,24.549999237060547,24.969999313354492,31159411,0.0,0.0
2025-09-05 00:00:00+08:00,24.600000381469727,25.3799991607666,24.059999465942383,25.139999389648438,43390834,0.0,0.0
2025-09-04 00:00:00+08:00,24.280000686645508,25.049999237060547,23.3700008392334,23.829999923706055,31979510,0.0,0.0
2025-09-03 00:00:00+08:00,24.8799991607666,25.360000610351562,24.139999389648438,24.280000686645508,30421587,0.0,0.0
2025-09-02 00:00:00+08:00,25.549999237060547,25.81999969482422,24.40999984741211,24.799999237060547,55849101,0.0,0.0
2025-09-01 00:00:00+08:00,26.049999237060547,26.190000534057617,25.079999923706055,25.25,31581552,0.0,0.0
2025-08-29 00:00:00+08:00,26.420000076293945,26.510000228881836,25.600000381469727,25.920000076293945,40669329,0.0,0.0
2025-08-28 00:00:00+08:00,24.899999618530273,26.670000076293945,24.899999618530273,26.6200008392334,53826016,0.0,0.0
2025-08-27 00:00:00+08:00,26.1299991607666,26.229999542236328,25.0,25.010000228881836,53082340,0.0,0.0
2025-08-26 00:00:00+08:00,27.100000381469727,27.309999465942383,25.75,26.190000534057617,47607738,0.0,0.0
2025-08-25 00:00:00+08:00,27.229999542236328,27.420000076293945,26.329999923706055,26.93000030517578,49357151,0.0,0.0
2025-08-22 00:00:00+08:00,26.920000076293945,28.170000076293945,26.770000457763672,27.229999542236328,42898916,0.0,0.0
2025-08-21 00:00:00+08:00,27.0,27.75,26.549999237060547,26.950000762939453,44933012,0.0,0.0
2025-08-20 00:00:00+08:00,26.280000686645508,28.510000228881836,25.84000015258789,27.399999618530273,67506996,0.0,0.0
2025-08-19 00:00:00+08:00,24.68000030517578,26.649999618530273,24.329999923706055,26.350000381469727,78237437,0.0,0.0
2025-08-18 00:00:00+08:00,27.0,27.0,25.079999923706055,25.969999313354492,75031529,0.0,0.0
2025-08-15 00:00:00+08:00,25.290000915527344,26.360000610351562,25.1299991607666,26.229999542236328,84475175,0.0,0.0
2025-08-14 00:00:00+08:00,24.989999771118164,25.770000457763672,24.649999618530273,25.25,131739115,0.0,0.0
2025-08-13 00:00:00+08:00,22.790000915527344,24.399999618530273,22.600000381469727,24.399999618530273,80907984,0.0,0.0
2025-08-12 00:00:00+08:00,20.219999313354492,22.18000030517578,20.100000381469727,22.18000030517578,105389502,0.0,0.0
2025-08-11 00:00:00+08:00,18.950000762939453,20.450000762939453,18.770000457763672,20.15999984741211,47213306,0.0,0.0
2025-08-08 00:00:00+08:00,18.700000762939453,18.920000076293945,18.6200008392334,18.790000915527344,10877299,0.0,0.0
2025-08-07 00:00:00+08:00,18.899999618530273,19.049999237060547,18.56999969482422,18.709999084472656,12807502,0.0,0.0
2025-08-06 00:00:00+08:00,18.559999465942383,18.920000076293945,18.510000228881836,18.889999389648438,15034774,0.0,0.0
2025-08-05 00:00:00+08:00,18.479999542236328,18.6299991607666,18.440000534057617,18.559999465942383,8053243,0.0,0.0
2025-08-04 00:00:00+08:00,18.0,18.6299991607666,18.0,18.489999771118164,14274960,0.0,0.0
2025-08-01 00:00:00+08:00,17.860000610351562,18.1299991607666,17.81999969482422,18.059999465942383,10047097,0.0,0.0
2025-07-31 00:00:00+08:00,18.149999618530273,18.3700008392334,17.719999313354492,17.850000381469727,18151636,0.0,0.0
2025-07-30 00:00:00+08:00,18.610000610351562,18.610000610351562,18.18000030517578,18.280000686645508,12508300,0.0,0.0
2025-07-29 00:00:00+08:00,18.600000381469727,18.6200008392334,18.360000610351562,18.59000015258789,10865135,0.0,0.0
2025-07-28 00:00:00+08:00,18.709999084472656,18.760000228881836,18.530000686645508,18.6200008392334,11692308,0.0,0.0
2025-07-25 00:00:00+08:00,18.6200008392334,18.969999313354492,18.6200008392334,18.700000762939453,14081999,0.0,0.0
2025-07-24 00:00:00+08:00,18.34000015258789,18.6200008392334,18.329999923706055,18.6200008392334,13153768,0.0,0.0
2025-07-23 00:00:00+08:00,18.549999237060547,18.639999389648438,18.309999465942383,18.360000610351562,12317147,0.0,0.0
2025-07-22 00:00:00+08:00,18.440000534057617,18.579999923706055,18.34000015258789,18.549999237060547,10614254,0.0,0.0
2025-07-21 00:00:00+08:00,18.219999313354492,18.5,18.190000534057617,18.440000534057617,12626888,0.0,0.0
2025-07-18 00:00:00+08:00,18.309999465942383,18.399999618530273,18.110000610351562,18.219999313354492,9261900,0.0,0.0
2025-07-17 00:00:00+08:00,18.040000915527344,18.260000228881836,18.040000915527344,18.229999542236328,8524668,0.0,0.0
2025-07-16 00:00:00+08:00,18.059999465942383,18.219999313354492,18.010000228881836,18.079999923706055,7517099,0.0,0.0
2025-07-15 00:00:00+08:00,18.200000762939453,18.329999923706055,17.959999084472656,18.079999923706055,12330929,0.0,0.0
2025-07-14 00:00:00+08:00,18.219999313354492,18.350000381469727,18.139999389648438,18.200000762939453,10240753,0.0,0.0
2025-07-11 00:00:00+08:00,18.09000015258789,18.34000015258789,17.959999084472656,18.219999313354492,16587705,0.0,0.0
2025-07-10 00:00:00+08:00,17.8799991607666,18.270000457763672,17.860000610351562,18.09000015258789,13613112,0.0,0.0
2025-07-09 00:00:00+08:00,18.15999984741211,18.18000030517578,17.809999465942383,17.84000015258789,11823267,0.0,0.0
2025-07-08 00:00:00+08:00,17.520000457763672,18.1200008392334,17.510000228881836,18.100000381469727,16352910,0.0,0.0
2025-07-07 00:00:00+08:00,17.709999084472656,17.780000686645508,17.5,17.559999465942383,7316245,0.0,0.0
2025-07-04 00:00:00+08:00,17.989999771118164,18.049999237060547,17.729999542236328,17.790000915527344,10439966,0.0,0.0
2025-07-03 00:00:00+08:00,17.889999389648438,18.020000457763672,17.75,17.920000076293945,9613500,0.0,0.0
2025-07-02 00:00:00+08:00,17.8799991607666,17.889999389648438,17.65999984741211,17.770000457763672,10114212,0.0,0.0
2025-07-01 00:00:00+08:00,17.81999969482422,17.899999618530273,17.690000534057617,17.8700008392334,9050670,0.0,0.0
2025-06-30 00:00:00+08:00,17.799999237060547,17.899999618530273,17.68000030517578,17.790000915527344,9983900,0.0,0.0
2025-06-27 00:00:00+08:00,17.639999389648438,17.920000076293945,17.600000381469727,17.75,14789872,0.0,0.0
2025-06-26 00:00:00+08:00,17.450000762939453,17.610000610351562,17.360000610351562,17.450000762939453,9401208,0.0,0.0
2025-06-25 00:00:00+08:00,17.34000015258789,17.459999084472656,17.209999084472656,17.440000534057617,9454676,0.0,0.0
2025-06-24 00:00:00+08:00,16.989999771118164,17.31999969482422,16.8799991607666,17.299999237060547,11805694,0.0,0.0
2025-06-23 00:00:00+08:00,16.700000762939453,16.8799991607666,16.68000030517578,16.829999923706055,5104000,0.0,0.0
2025-06-20 00:00:00+08:00,16.809999465942383,17.0,16.799999237060547,16.829999923706055,5804542,0.0,0.0
2025-06-19 00:00:00+08:00,17.020000457763672,17.15999984741211,16.770000457763672,16.84000015258789,7050216,0.0,0.0
2025-06-18 00:00:00+08:00,17.100000381469727,17.15999984741211,16.81999969482422,17.110000610351562,8507200,0.0,0.0
2025-06-17 00:00:00+08:00,17.219999313354492,17.270000457763672,17.020000457763672,17.110000610351562,6875232,0.0,0.0
2025-06-16 00:00:00+08:00,17.1200008392334,17.399999618530273,17.1200008392334,17.239999771118164,5969000,0.0,0.0
2025-06-13 00:00:00+08:00,17.520000457763672,17.6200008392334,17.170000076293945,17.229999542236328,10920724,0.0,0.0
2025-06-12 00:00:00+08:00,17.559999465942383,17.719999313354492,17.399999618530273,17.65999984741211,8578027,0.0,0.0
2025-06-11 00:00:00+08:00,17.329999923706055,17.719999313354492,17.309999465942383,17.56999969482422,13089407,0.0,0.0
2025-06-10 00:00:00+08:00,17.559999465942383,17.56999969482422,17.18000030517578,17.299999237060547,8499046,0.0,0.0
2025-06-09 00:00:00+08:00,17.59000015258789,17.6200008392334,17.43000030517578,17.549999237060547,8583149,0.0,0.0
2025-06-06 00:00:00+08:00,17.489999771118164,17.579999923706055,17.3700008392334,17.520000457763672,7145614,0.0,0.0
2025-06-05 00:00:00+08:00,17.299999237060547,17.579999923706055,17.15999984741211,17.549999237060547,9568975,0.0,0.0
2025-06-04 00:00:00+08:00,17.1200008392334,17.459999084472656,17.049999237060547,17.309999465942383,8773613,0.0,0.0
2025-06-03 00:00:00+08:00,17.219999313354492,17.219999313354492,16.959999084472656,17.040000915527344,5465000,0.50097,0.0
2025-05-30 00:00:00+08:00,17.233893685395927,17.253323548259825,16.971596095534455,17.05902862548828,8110669,0.0,0.0
2025-05-29 00:00:00+08:00,17.117319781283854,17.4281902038336,17.117319781283854,17.360187530517578,9334334,0.0,0.0
2025-05-28 00:00:00+08:00,17.059030318488283,17.195037519099696,16.961882847461244,17.10760498046875,4970315,0.0,0.0
2025-05-27 00:00:00+08:00,17.31161210114509,17.32132703303565,16.971596896710686,17.049314498901367,7735700,0.0,0.0
2025-05-26 00:00:00+08:00,17.21446371475954,17.457331440236622,17.15617597946647,17.31161117553711,6083420,0.0,0.0
2025-05-23 00:00:00+08:00,17.52533592513523,17.65162632684244,17.22417861202766,17.243608474731445,8771011,0.0,0.0
2025-05-22 00:00:00+08:00,17.73906038186748,17.80706305424615,17.476762771606445,17.476762771606445,7569589,0.0,0.0
2025-05-21 00:00:00+08:00,17.962497050222666,17.97221198175404,17.69048452614538,17.78763198852539,6294581,0.0,0.0
2025-05-20 00:00:00+08:00,17.680772389915138,18.01107266785161,17.554480126209757,17.9819278717041,10058125,0.0,0.0
