Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-09 00:00:00+08:00,28.139999389648438,28.530000686645508,27.600000381469727,28.469999313354492,251316131,0.0,0.0
2026-06-08 00:00:00+08:00,28.280000686645508,28.729999542236328,27.579999923706055,28.049999237060547,377532024,0.0,0.0
2026-06-05 00:00:00+08:00,30.299999237060547,30.850000381469727,29.530000686645508,29.6299991607666,271621254,0.0,0.0
2026-06-04 00:00:00+08:00,30.899999618530273,30.950000762939453,30.219999313354492,30.34000015258789,206216550,0.0,0.0
2026-06-03 00:00:00+08:00,31.010000228881836,31.81999969482422,30.950000762939453,31.270000457763672,252980267,0.0,0.0
2026-06-02 00:00:00+08:00,30.360000610351562,31.739999771118164,30.1200008392334,31.579999923706055,333321356,0.0,0.0
2026-06-01 00:00:00+08:00,30.219999313354492,30.700000762939453,30.1200008392334,30.190000534057617,175162167,0.0,0.0
2026-05-29 00:00:00+08:00,31.31999969482422,31.3799991607666,30.18000030517578,30.440000534057617,261024987,0.0,0.0
2026-05-28 00:00:00+08:00,31.0,31.200000762939453,30.079999923706055,30.709999084472656,310990946,0.0,0.0
2026-05-27 00:00:00+08:00,32.58000183105469,32.88999938964844,31.530000686645508,31.6200008392334,261696590,0.0,0.0
2026-05-26 00:00:00+08:00,31.15999984741211,32.97999954223633,31.020000457763672,32.900001525878906,443721556,0.0,0.0
2026-05-25 00:00:00+08:00,31.639999389648438,32.0,31.09000015258789,31.350000381469727,284046195,0.0,0.0
2026-05-22 00:00:00+08:00,30.15999984741211,31.139999389648438,29.8799991607666,30.959999084472656,268103856,0.0,0.0
2026-05-21 00:00:00+08:00,30.90999984741211,31.25,29.93000030517578,29.989999771118164,295615483,0.0,0.0
2026-05-20 00:00:00+08:00,30.530000686645508,30.639999389648438,29.920000076293945,30.389999389648438,314489728,0.0,0.0
2026-05-19 00:00:00+08:00,31.299999237060547,31.389999389648438,30.639999389648438,31.15999984741211,180860114,0.0,0.0
2026-05-18 00:00:00+08:00,30.899999618530273,31.3700008392334,30.709999084472656,31.299999237060547,288798694,0.0,0.0
2026-05-15 00:00:00+08:00,32.9900016784668,33.0,31.5,31.84000015258789,448282207,0.0,0.0
2026-05-14 00:00:00+08:00,34.4900016784668,34.7599983215332,33.5,33.52000045776367,276948107,0.0,0.0
2026-05-13 00:00:00+08:00,35.099998474121094,35.25,34.45000076293945,34.65999984741211,322480278,0.0,0.0
2026-05-12 00:00:00+08:00,34.959999084472656,35.33000183105469,34.5,34.58000183105469,416946021,0.0,0.0
2026-05-11 00:00:00+08:00,34.54999923706055,34.720001220703125,33.849998474121094,34.27000045776367,303709653,0.0,0.0
2026-05-08 00:00:00+08:00,34.02000045776367,35.0,33.84000015258789,34.79999923706055,301248207,0.0,0.0
2026-05-07 00:00:00+08:00,34.84000015258789,35.16999816894531,34.119998931884766,34.459999084472656,336041354,0.0,0.0
2026-05-06 00:00:00+08:00,33.5,34.380001068115234,33.209999084472656,34.209999084472656,399072032,0.0,0.0
2026-04-30 00:00:00+08:00,33.70000076293945,34.02000045776367,33.08000183105469,33.29999923706055,240389930,0.0,0.0
2026-04-29 00:00:00+08:00,32.54999923706055,34.20000076293945,32.5099983215332,34.13999938964844,303499456,0.0,0.0
2026-04-28 00:00:00+08:00,33.33000183105469,33.459999084472656,32.880001068115234,32.95000076293945,207009177,0.0,0.0
2026-04-27 00:00:00+08:00,34.0,34.25,33.47999954223633,33.560001373291016,231088530,0.0,0.0
2026-04-24 00:00:00+08:00,34.02000045776367,34.41999816894531,33.529998779296875,34.310001373291016,257793364,0.0,0.0
2026-04-23 00:00:00+08:00,35.560001373291016,35.560001373291016,34.13999938964844,34.400001525878906,356644945,0.0,0.0
2026-04-22 00:00:00+08:00,35.66999816894531,35.86000061035156,35.2400016784668,35.529998779296875,372392006,0.0,0.0
2026-04-21 00:00:00+08:00,34.97999954223633,35.68000030517578,34.5,35.65999984741211,311979120,0.0,0.0
2026-04-20 00:00:00+08:00,34.86000061035156,35.290000915527344,34.70000076293945,34.81999969482422,225640293,0.0,0.0
2026-04-17 00:00:00+08:00,35.0,35.099998474121094,34.5,34.72999954223633,215582788,0.0,0.0
2026-04-16 00:00:00+08:00,35.0,35.38999938964844,35.0,35.29999923706055,200941248,0.0,0.0
2026-04-15 00:00:00+08:00,35.75,36.0,34.810001373291016,34.90999984741211,299179203,0.0,0.0
2026-04-14 00:00:00+08:00,34.4900016784668,34.95000076293945,34.349998474121094,34.79999923706055,298845659,0.0,0.0
2026-04-13 00:00:00+08:00,33.380001068115234,33.79999923706055,33.310001373291016,33.65999984741211,176532051,0.0,0.0
2026-04-10 00:00:00+08:00,34.22999954223633,34.58000183105469,33.70000076293945,33.75,237571039,0.0,0.0
2026-04-09 00:00:00+08:00,33.9900016784668,34.189998626708984,33.7400016784668,33.900001525878906,220659003,0.0,0.0
2026-04-08 00:00:00+08:00,34.0,34.7599983215332,34.0,34.619998931884766,407954111,0.0,0.0
2026-04-07 00:00:00+08:00,32.79999923706055,33.099998474121094,32.33000183105469,32.40999984741211,150649750,0.0,0.0
2026-04-03 00:00:00+08:00,33.25,33.33000183105469,32.81999969482422,32.90999984741211,141999112,0.0,0.0
2026-04-02 00:00:00+08:00,33.9900016784668,33.9900016784668,32.70000076293945,33.119998931884766,258942623,0.0,0.0
2026-04-01 00:00:00+08:00,33.86000061035156,34.58000183105469,33.619998931884766,34.150001525878906,323703092,0.0,0.0
2026-03-31 00:00:00+08:00,32.97999954223633,33.5,32.599998474121094,32.720001220703125,253105884,0.0,0.0
2026-03-30 00:00:00+08:00,32.20000076293945,32.79999923706055,31.8799991607666,32.779998779296875,236900973,0.0,0.0
2026-03-27 00:00:00+08:00,31.5,32.720001220703125,31.5,32.470001220703125,228246664,0.0,0.0
