来源,时间,标题
财联社,2025-11-02 20:08:08.000,商务部：坚持智能化绿色化融合的方向 加快人工智能等数智技术创新
财联社,2025-11-02 20:01:31.000,土耳其与伊拉克签署水资源合作融资机制文件
财联社,2025-11-02 19:59:08.000,11月2日周日《新闻联播》要闻23条
财联社,2025-11-02 19:57:39.000,首期江苏社保科创基金正式签约落地苏州
财联社,2025-11-02 18:53:26.000,广西金融投资集团有限公司原党委书记蒙坤伟接受审查调查
财联社,2025-11-02 18:47:08.000,商务部部长王文涛：推动尽快恢复中日韩自贸协定谈判 共同维护自由贸易和多边主义
财联社,2025-11-02 18:41:47.000,中际旭创：公司1.6T光模块包含硅光和EML方案
财联社,2025-11-02 18:32:05.000,中信建投：A股或进入新一轮横盘调整 关注主线和风格切换
财联社,2025-11-02 18:04:15.000,吉利汽车10月汽车销量307133辆 同比增加35%
财联社,2025-11-02 17:40:07.000,尼日利亚：美方指责言论不符合实情
财联社,2025-11-02 17:32:04.000,香港财政司司长称香港有望实现年度增长目标
财联社,2025-11-02 17:32:00.000,海南调整2025年汽车报废更新补贴政策
财联社,2025-11-02 17:25:34.000,永臻股份：股东君联相道、君联嘉茂合计拟减持不超3%公司股份
财联社,2025-11-02 17:24:04.000,【风口研报·公司】过去十多年维持较高增长的“长坡厚雪”赛道，公司作为全球龙头不仅价格战压力已缓解，且扩张步伐稳健，分析师上调未来三年盈利预测；储能景气度有望持续，头部企业将具备显著竞争优势
财联社,2025-11-02 17:23:52.000,北汽蓝谷：子公司10月份销量同比增长112.02%
财联社,2025-11-02 17:19:20.000,【财联社早知道】重磅！国常会部署加快场景培育和开放推动新场景大规模应用，机构称AI应用已经迎来业绩兑现的拐点，这家公司是国内AI企业第一梯队，已构建起算力到AI应用的全链条布局
财联社,2025-11-02 16:56:48.000,万科A：与深铁集团签署框架协议 约定深铁集团向公司提供不超过220亿元借款额度
财联社,2025-11-02 16:47:54.000,长安汽车：10月份新能源汽车销量同比增长36.14%
财联社,2025-11-02 16:41:45.000,大烨智能：全资子公司拟与OOS签署光船租赁合同
财联社,2025-11-02 16:39:10.000,英国火车袭击事件致数人重伤 反恐警察介入调查
财联社,2025-11-02 16:38:42.000,比亚迪：前10月新能源汽车销量同比增长13.88%
财联社,2025-11-02 16:29:27.000,伊朗总统：伊朗将重建核设施 但不寻求制造核武器
财联社,2025-11-02 16:28:16.000,“天价抗癌疗法”CAR-T或将在今年商保价格协商中实现突破
财联社,2025-11-02 16:24:29.000,【风口研报·公司】AI应用端多家龙头三季报业绩超预期，分析师看好这家AI应用公司所处赛道行业壁垒高、研发周期长，未来3年业绩有望大幅增长；这家CDMO企业切入CGT领域
财联社,2025-11-02 16:18:44.000,涛涛车业：递交H股发行上市申请并刊发申请资料
财联社,2025-11-02 16:14:35.000,贝达药业：与晟斯生物达成战略合作 取得重组凝血因子产品独家总经销权
财联社,2025-11-02 16:02:02.000,赛力斯：10月新能源汽车销量同比增长42.89%
财联社,2025-11-02 15:55:34.000,金力永磁：部分董事及高管拟合计减持不超0.15%股份
财联社,2025-11-02 15:52:41.000,荣旗科技：员工战略配售资管计划拟减持不超1.32%股份
财联社,2025-11-02 15:46:58.000,上汽集团：10月份新能源汽车销量同比增长31.58%
财联社,2025-11-02 15:44:21.000,长城汽车：10月汽车销量同比增22.5%
财联社,2025-11-02 15:42:01.000,景业智能：收到某工艺设备项目中标通知书
财联社,2025-11-02 15:41:26.000,津膜科技：股东计划减持不超过3%公司股份
财联社,2025-11-02 15:40:19.000,伟明环保：入选印度尼西亚废物转化能源项目选定供应商名单
财联社,2025-11-02 15:40:07.000,兰剑智能：签订1.38亿元日常经营重大合同
财联社,2025-11-02 15:37:12.000,ST逸飞：签订约1.9亿元海外采购订单
财联社,2025-11-02 15:30:17.000,菲律宾坎拉翁火山发生喷发
财联社,2025-11-02 15:22:24.000,【电报解读】全球首个5G-A人形机器人火炬手亮相！机构称人形机器人进入“政策订单+业绩兑现”双击通道，板块估值有望由主题炒作切换为订单与盈利驱动，这家公司产品可应用于机器人领域中所需的各类转动单元中
财联社,2025-11-02 15:18:37.000,商保价格协商将持续至明日 预计共20余款药品参与
财联社,2025-11-02 15:18:17.000,以军袭击黎巴嫩南部造成多人死伤
财联社,2025-11-02 15:06:45.000,上汽集团10月销售整车45.4万辆 同比增长13%
财联社,2025-11-02 14:51:40.000,天津市市长张工率团出访法国意大利
财联社,2025-11-02 14:46:32.000,法国研究团队实现动物完整器官血液循环四维成像
财联社,2025-11-02 14:23:14.000,2025国谈第四日下午：五款CAR-T药物迎关键博弈
财联社,2025-11-02 14:22:56.000,2025国谈第四日下午场：商保创新药目录价格协商正式开启
财联社,2025-11-02 14:18:01.000,【电报解读】国产AI芯片设计龙头燧原科技启动上市辅导！公司第三代产品已实现了大规模商业化落地， 在国产卡落地规模方面已进入第一梯队，快速梳理燧原科技相关标的（附表），这家公司通过旗下创投投资了燧原科技
财联社,2025-11-02 14:16:39.000,全球超长线成长股捕手Baillie Gifford：对中国维持积极看法
财联社,2025-11-02 14:13:34.000,【研选】2026年全球电池储能系统（BESS）需求有望同比增长40-50%，分析师看好这家公司直接受益；这家光伏一体化领军者在经历过去连续7个季度的亏损后，Q3业绩大超预期，引领光伏行业业绩拐点向上
财联社,2025-11-02 13:59:59.000,马斯克最新预测：五年后传统手机和APP将消失
财联社,2025-11-02 13:44:01.000,佩斯科夫：暂不急于举行“普特会” 需精心准备细节
财联社,2025-11-02 13:25:50.000,迎接神二十乘组回家 东风着陆场准备就绪
财联社,2025-11-02 13:06:10.000,越南中部洪水已致35人死亡
财联社,2025-11-02 12:47:21.000,汽车行业外资及合资企业高端闭门研讨会在长春召开
财联社,2025-11-02 12:46:09.000,我驻日大使馆发言人就日本领导人APEC会议期间涉台错误言行答记者问
财联社,2025-11-02 12:40:39.000,美称再次打击加勒比地区“贩毒船” 3人死亡
财联社,2025-11-02 12:11:33.000,全运会首次由无人驾驶车参与火炬传递
财联社,2025-11-02 12:10:37.000,提醒：下周起美股进入冬令时 开盘收盘延后一小时
财联社,2025-11-02 12:02:25.000,低空经济蓝皮书：2030年有望实现低空载人出行的商业化运行
财联社,2025-11-02 11:47:22.000,长安汽车10月总销量27.8万辆 同比增长11%
同花顺,2025-11-02 11:37:29.000,英国火车袭击案嫌疑人身份公布 警方称暂无恐袭迹象
财联社,2025-11-02 11:35:12.000,中国畜牧业协会会长蔡辉益：生猪产能必须控制 大企业要带头、中小企业也要跟随
财联社,2025-11-02 11:18:31.000,燧原科技启动上市辅导 辅导机构为中信证券
财联社,2025-11-02 11:16:18.000,进博会场馆推出首家离境退税集中退付点
财联社,2025-11-02 11:03:54.000,海南离岛免税新政首日 免税购物金额达7854.9万元
财联社,2025-11-02 11:02:47.000,重庆与京津冀签约18个项目 总投资额达239.5亿元
财联社,2025-11-02 10:55:28.000,飓风“梅利莎”已致牙买加28人遇难
财联社,2025-11-02 10:54:31.000,美法院下令政府限期提交食品援助金支付计划
财联社,2025-11-02 10:50:04.000,中上协：十五五资本市场规划聚焦固本培元 将择机推出再融资储架发行制度
同花顺,2025-11-02 10:46:18.000,商务部部长王文涛会见韩国产业通商部长官金正官
财联社,2025-11-02 10:45:59.000,中上协：避险情绪升温推动金价走高 前三季度贵金属行业上市公司净利润增长55.96%
同花顺,2025-11-02 10:42:34.000,美国联邦政府“停摆”危机逼近“临界点”
财联社,2025-11-02 10:40:31.000,中上协：前三季度存储芯片产业上市公司营收增长16.08% 净利润增长26.44%
同花顺,2025-11-02 10:40:06.000,长沙召开住建领域安全生产视频调度会议
财联社,2025-11-02 10:38:09.000,中上协：前三季度上市公司合计研发投入1.16万亿元 其中168家公司研发投入超十亿
财联社,2025-11-02 10:35:22.000,中上协：前三季度创业板上市公司合计营收、净利润增速均超10%
财联社,2025-11-02 10:29:39.000,中上协：89家上市公司年内分红金额超10亿元
财联社,2025-11-02 10:28:03.000,今年第25号台风“海鸥”生成 最新路径公布
财联社,2025-11-02 10:25:18.000,中上协：前三季度上市公司合计实现净利润4.7万亿元 同比增长5.5%
同花顺,2025-11-02 10:17:05.000,广州豪特节能环保科技股份有限公司向港交所提交上市申请书
财联社,2025-11-02 10:10:56.000,机器人产量大增 成为制造业升级“显性符号”
同花顺,2025-11-02 10:07:35.000,长城汽车：10月新能源车销售46155台，1-10月累计销售32.46万台
同花顺,2025-11-02 10:06:58.000,吉利汽车：10月汽车总销量为30.71万部，较去年同期增长约35%
同花顺,2025-11-02 10:05:09.000,永臻股份：股东君联相道、君联嘉茂拟合计减持不超过3%
同花顺,2025-11-02 09:43:00.000,陈茂波：香港经济表现良好势头 预计可达全年经济增长目标
财联社,2025-11-02 09:38:54.000,段永平回应向江西水利电力大学捐赠1万股茅台股票
财联社,2025-11-02 09:34:35.000,十五运会火炬传递 机器人火炬手“夸父”亮相
同花顺,2025-11-02 09:32:58.000,药明巨诺CAR-T药物有望进入商保目录
财联社,2025-11-02 09:25:47.000,温氏股份与华为签署战略合作协议
财联社,2025-11-02 09:21:18.000,国际复材：正全力推进新的细纱生产线建设项目 投产后电子细纱生产成本将显著降低
财联社,2025-11-02 09:18:09.000,奇瑞集团10月汽车销量28.1万辆 同比增长3.3%
财联社,2025-11-02 09:16:49.000,长城汽车：10月销售新车14.31万辆 同比增长22.50%
同花顺,2025-11-02 09:12:14.000,中信证券：结构性机会仍存 择时重要性有限
财联社,2025-11-02 08:58:25.000,2025国谈第四日上午场开启：华润三九、以岭药业入场 中药品种开始谈判
财联社,2025-11-02 08:57:47.000,俄黑海港口设施遭乌无人机袭击起火
同花顺,2025-11-02 08:54:49.000,万科A：深铁集团同意向本公司提供本金总额不超过220亿元贷款
财联社,2025-11-02 08:44:39.000,南方降雨降温部分地区有暴雨或大暴雨 北方多地气温起伏较大
同花顺,2025-11-02 08:41:14.000,伊朗总统称伊朗将重建核设施 但不寻求制造核武器
同花顺,2025-11-02 08:36:56.000,涛涛车业：向香港联交所递交H股发行上市申请并刊发申请资料
同花顺,2025-11-02 08:23:42.000,贝达药业：与晟斯生物达成战略合作并签署商业合作协议
财联社,2025-11-02 08:15:02.000,英国火车持刀行凶事件致大量列车停运
财联社,2025-11-02 08:13:50.000,安利股份：公司针对具身智能场景的聚氨酯复合材料开发处于初期探索阶段
财联社,2025-11-02 08:05:20.000,江苏社保科创基金正式成立
同花顺,2025-11-02 07:55:25.000,荣旗科技：员工战略配售资管计划拟减持不超1.32%公司股份
财联社,2025-11-02 07:53:00.000,“余额不足” 美数百万人已无法领取食品援助福利金
财联社,2025-11-02 07:49:58.000,俄罗斯对乌克兰总理及财长等多名官员实施制裁
同花顺,2025-11-02 07:46:42.000,景业智能：中标1.34亿元兰石重装工艺设备项目
同花顺,2025-11-02 07:39:40.000,伟明环保：入选印度尼西亚废物转化能源项目选定供应商
同花顺,2025-11-02 07:38:46.000,上汽集团10月销售整车45.4万辆，同比增长13%
同花顺,2025-11-02 07:38:09.000,华峰测控：控股股东拟减持不超2%公司股份
同花顺,2025-11-02 07:34:22.000,浙商证券：坚持系统性“慢”牛思维，保持当前持仓、不做增减
财联社,2025-11-02 07:31:25.000,安世中国：已建立充足的成品与在制品库存 能够稳定、持续地满足广大客户直至年底乃至更长时间的订单需求
同花顺,2025-11-02 07:04:51.000,中美就扩大农产品贸易达成共识 美国豆农松了口气
财联社,2025-11-02 06:56:20.000,以军突袭约旦河西岸城市纳布卢斯东部
同花顺,2025-11-02 06:52:55.000,周末要闻回顾：习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议
同花顺,2025-11-02 06:46:52.000,粤港澳大湾区发明专利占国内总量约1/6
财联社,2025-11-02 06:18:25.000,俄外交部发言人：向乌提供“战斧”导弹无助于解决冲突
财联社,2025-11-02 06:18:17.000,加沙地带卫生部门：自停火协议生效起加沙已有226人死亡
同花顺,2025-11-02 06:02:22.000,马斯克最新预测:五年后传统手机和APP将消失   AI将在2026年超越单个人类智商
财联社,2025-11-02 05:51:40.000,英国一火车发生持刀行凶事件 已有2人被捕
