来源,时间,标题
财联社,2026-01-02 10:26:04,集邦咨询：下调2026年全球笔电出货预估至年减5.4%
财联社,2026-01-02 10:17:00,港股半导体股走强 华虹半导体涨近10%
财联社,2026-01-02 10:14:33,上海市第十六届人民代表大会第四次会议将于2026年2月上旬召开
财联社,2026-01-02 10:04:47,恒生科技指数涨幅扩大至3%
财联社,2026-01-02 09:50:50,长三角铁路1月1日发送旅客376.6万人次 创元旦假期运输单日客发新高
财联社,2026-01-02 09:35:32,壁仞科技上市首日涨超110%
财联社,2026-01-02 09:27:37,港股新股壁仞科技上市首日大涨超80% 公开发售阶段获逾2347倍认购
财联社,2026-01-02 09:21:23,恒生指数开盘涨0.34% 壁仞科技上市首日开盘涨82.14%
财联社,2026-01-02 09:06:53,2026元旦档票房破4亿
财联社,2026-01-02 08:56:41,海南自贸港进口“零关税”货物超4亿元
财联社,2026-01-02 08:45:48,全岛封关后首个小长假 海南迎旅游“开门红”
财联社,2026-01-02 08:34:58,马杜罗证实曾与特朗普通话10分钟 重申“要和平不要战争”
财联社,2026-01-02 08:03:32,中国“人造太阳”实验找到突破密度极限的方法
财联社,2026-01-02 07:55:00,全国最大电网侧独立储能示范项目全容量投运
财联社,2026-01-02 07:40:10,我国海上最大气田“深海一号”完成100船原油外输
财联社,2026-01-02 07:27:44,俄称打击乌方目标 乌称袭击俄炼油设施
财联社,2026-01-02 07:07:40,周五（1月2日）重点关注财经事件和经济数据
财联社,2026-01-02 07:06:54,百度：计划分拆昆仑芯并于港交所独立上市
财联社,2026-01-02 06:32:24,我国海上最大气田“深海一号”完成第100船原油外输
财联社,2026-01-02 06:29:59,周五你需要知道的隔夜全球要闻：OpenAI加码音频AI研发；美暂停对软体家具等再加关税；美对部分跨境汇款征收1%汇款税
财联社,2026-01-02 06:15:55,库尔斯克2号核电站1号机组投运
财联社,2026-01-02 06:12:23,CME“美联储观察”：美联储1月维持利率不变的概率为85.1%
财联社,2026-01-02 06:04:30,星链计划于2026年降低卫星轨道高度 提升太空运行安全性
财联社,2026-01-02 05:25:08,也门政府宣布对亚丁国际机场实施管制措施
财联社,2026-01-02 04:04:09,马克龙：法国已接收瑞士酒吧火灾伤者入院治疗
财联社,2026-01-02 04:00:54,2025年超3000名巴西人被美国驱逐出境 数量创新高
财联社,2026-01-02 03:16:20,美国新一轮限制外国公民入境措施生效
财联社,2026-01-02 03:07:42,冈比亚附近海域一艘载有超200人的船只倾覆
财联社,2026-01-02 02:33:32,美国对部分跨境汇款征收1%汇款税
同花顺,2026-01-02 02:11:54,港股半导体概念股持续走强 华虹半导体涨近10%
同花顺,2026-01-02 02:07:17,丹麦首相在新年讲话中以“不点名方式”批评美国
同花顺,2026-01-02 02:06:12,韩国KOSPI指数涨幅扩大至1%
同花顺,2026-01-02 02:04:19,港股恒生科技指数涨幅达3%
同花顺,2026-01-02 01:56:28,机构：预计2026年新建商品房销售面积同比下降6.2%
同花顺,2026-01-02 01:52:07,长三角铁路1月1日发送旅客376.6万人次，创元旦假期运输单日客发新高
同花顺,2026-01-02 01:47:56,港股恒生科技指数涨幅达2%
同花顺,2026-01-02 01:46:09,航行警告！渤海部分海域执行军事任务 禁止驶入
同花顺,2026-01-02 01:40:29,港股恒生指数涨幅达1%
同花顺,2026-01-02 01:35:25,港股新股壁仞科技上市首日大涨超110%
同花顺,2026-01-02 01:34:04,港股恒生科技指数涨幅达1%
财联社,2026-01-02 01:32:28,2025年超4.1万人经英吉利海峡偷渡到英国
同花顺,2026-01-02 01:21:40,港股开盘：恒生指数涨0.34%，恒生科技指数涨0.58%
同花顺,2026-01-02 01:17:41,离岸人民币兑美元升破6.97
财联社,2026-01-02 01:16:51,秘鲁一处矿井发现13名矿工遗体
同花顺,2026-01-02 01:04:56,韩国KOSPI指数开盘上涨0.2%
财联社,2026-01-02 01:03:47,美国缩减对意大利面关税
财联社,2026-01-02 01:00:32,瑞士酒吧火灾已造成约40人死亡
同花顺,2026-01-02 00:52:21,酒价内参1月2日价格发布，市场承压下行整体价格创10日新低
同花顺,2026-01-02 00:47:03,全岛封关后首个小长假，海南迎旅游“开门红”
财联社,2026-01-02 00:40:24,厄瓜多尔总统宣布9省3县进入紧急状态
同花顺,2026-01-02 00:33:06,美联储2026年累计降息预测：50的概率23%
同花顺,2026-01-02 00:22:29,景兴纸业：研发项目入选2026年度浙江省“尖兵领雁+X”科技计划
同花顺,2026-01-02 00:21:23,广东连续24年蝉联全国第一票仓
财联社,2026-01-02 00:13:44,俄说将把乌袭击俄总统官邸无人机资料交给美方
同花顺,2026-01-01 23:49:52,现货钯金上涨3%至每盎司1655.95美元
同花顺,2026-01-01 23:37:16,Meta短视频平台Reels据悉寻求向电视领域转型
财联社,2026-01-01 23:36:13,切尔西解雇主教练马雷斯卡
财联社,2026-01-01 23:34:30,《平价医疗法案》补贴到期 大量美国人医保费将上涨
同花顺,2026-01-01 23:26:43,贵金属盘初走强 白银上涨1%
财联社,2026-01-01 23:23:44,Stellantis恢复生产V8动力Ram TRX皮卡
财联社,2026-01-01 23:12:57,新加坡中学今起将实施更严手机管理措施
同花顺,2026-01-01 23:10:10,钯金期货日内涨1%
同花顺,2026-01-01 23:09:12,2026年首个交易日，现货黄金跳空高开
同花顺,2026-01-01 23:07:17,巴西前总统博索纳罗出院后返回监狱
财联社,2026-01-01 23:03:23,OpenAI加码音频人工智能研发 备战首款硬件设备
财联社,2026-01-01 22:54:07,造车新势力仅3家完成年度目标
财联社,2026-01-01 22:42:46,美国纽约新任市长马姆达尼宣誓就职
财联社,2026-01-01 22:41:00,2025年广东全省机场年吞吐量创新高 超1.8亿人次
财联社,2026-01-01 22:35:07,受AI热潮驱动 2025年存储芯片企业闪迪股价飙涨559%
财联社,2026-01-01 22:28:06,2026年元旦节票房超3.2亿元 《疯狂动物城2》领跑
财联社,2026-01-01 22:05:30,乌军袭击俄炼油设施和军事目标
财联社,2026-01-01 22:04:53,北京两机场2025年旅客吞吐量超1.2亿人次
财联社,2026-01-01 21:35:19,南京：跨年夜当天全市文旅消费金额9.1亿元 同比增长32%
财联社,2026-01-01 21:01:38,物价持续上涨 美暂停对软体家具等再加关税
财联社,2026-01-01 20:53:15,2025年全国平均气温再创历史新高 达到11.0℃
财联社,2026-01-01 20:30:58,印度与巴基斯坦互换核设施清单
财联社,2026-01-01 20:27:15,重庆即日起全面启动2026年消费品以旧换新补贴政策
财联社,2026-01-01 20:09:35,1月1日周四《新闻联播》要闻18条
财联社,2026-01-01 19:47:11,奇瑞2025全年累计销量超263万辆 同比增8%
财联社,2026-01-01 19:23:45,益方生物递表港交所
财联社,2026-01-01 19:22:35,Suplay Inc.公司递表港交所
财联社,2026-01-01 19:14:31,深圳宏芯宇电子递表港交所
财联社,2026-01-01 19:13:20,景旺电子递表港交所
财联社,2026-01-01 19:11:19,万怡医学递表港交所
财联社,2026-01-01 19:06:54,比亚迪2025年12月新能源车销量42万辆 全年累计超460万辆
财联社,2026-01-01 19:03:52,导远科技递表港交所
财联社,2026-01-01 18:56:39,xTool递表港交所
财联社,2026-01-01 18:53:44,西北电网年跨区外送电量首次突破4000亿千瓦时
财联社,2026-01-01 18:38:49,乌国防部确认从德国接收两套“爱国者”导弹系统
财联社,2026-01-01 18:12:44,吉利汽车：2026年的销量目标定为345万部 较2025年增长约14%
财联社,2026-01-01 18:08:41,长城汽车：2025年汽车销量为132.4万辆 同比增长7.3%
财联社,2026-01-01 18:07:20,吉利汽车：2025年全年汽车总销量为302万辆 较去年同期增长39%
财联社,2026-01-01 17:54:42,瑞士酒吧爆炸致上百人伤亡 当地官员：没有迹象表明是袭击事件
财联社,2026-01-01 17:21:22,法国酝酿禁止15岁以下群体使用社交媒体
财联社,2026-01-01 17:06:48,《疯狂动物城2》票房破41亿元
财联社,2026-01-01 16:57:34,中信证券：26年家电国补政策符合预期 推算全年补贴规模700亿元
财联社,2026-01-01 16:34:26,商务部：2025年以旧换新相关商品销售额超2.6万亿元 惠及超3.6亿人次
财联社,2026-01-01 16:23:47,2025年三峡船闸年通过量、三峡升船机年客运量双创新高
财联社,2026-01-01 16:05:55,瑞士酒吧爆炸引发火灾已致数十人死亡 近100人受伤
财联社,2026-01-01 15:42:53,上汽乘用车2025年零售总量达91.9万辆 同比增超12%
财联社,2026-01-01 15:41:42,瑞士滑雪胜地爆炸10死10伤
财联社,2026-01-01 15:37:31,i茅台1499元飞天茅台上线即“秒空” 相关人士回应称无固定投放量
财联社,2026-01-01 15:36:06,全球主权财富基金资产创新高至15万亿美元 对科技行业的投资增加
财联社,2026-01-01 15:29:14,极氪：2025年累计销量超22.4万台
财联社,2026-01-01 15:19:12,美元创2017年以来最大年跌幅 美联储动向将左右后市
财联社,2026-01-01 15:03:11,美国阿拉斯加州发生5.7级地震 震源深度10千米
财联社,2026-01-01 14:54:32,交通运输部督促指导重点地区抓好主动防御措施落实
财联社,2026-01-01 14:53:41,起亚中国宣布奕跑、K3车型实行全国一口价
财联社,2026-01-01 14:49:38,瑞士南部一酒吧爆炸造成多人死伤
同花顺,2026-01-01 14:41:46,无人机200米高空破解高层灭火难题 低空经济跑出万亿新动能
同花顺,2026-01-01 14:29:07,2026年1月1日元旦大盘票房已达3.3689亿
财联社,2026-01-01 14:12:21,2025年全国碳市场配额成交量2.35亿吨 同比增长约24%
财联社,2026-01-01 14:11:19,伊朗称成功挫败大规模网络攻击
同花顺,2026-01-01 14:08:10,封关半月客流增长10.9%！琼州海峡迎封关后首个节假日“大考”
财联社,2026-01-01 14:05:39,赫尔松地区遭无人机袭击致20多人死亡
财联社,2026-01-01 14:05:06,元旦假期首日：国内酒店预订热度增长超3倍 三亚入境游客大增5倍
财联社,2026-01-01 13:54:16,中国篮协：2026-2027赛季CBA联赛计划于10月中旬开赛
财联社,2026-01-01 13:46:40,西部航空通报一客机紧急返航：飞机爬升阶段出现警告信息
财联社,2026-01-01 13:39:21,中信建投：2026年A股牛市有望持续
同花顺,2026-01-01 13:38:28,南京：跨年夜当天全市文旅消费金额9.1亿元，同比增长32%
财联社,2026-01-01 13:32:45,胖东来集团2025年全年销售额达235.31亿元
财联社,2026-01-01 13:31:19,预计发送旅客1825万人次 全国铁路迎元旦假期客流最高峰
财联社,2026-01-01 13:04:16,商务部新闻发言人就欧盟碳边境调节机制有关问题答记者问
同花顺,2026-01-01 13:02:16,俄称来袭的乌无人机目标是俄总统官邸内建筑
财联社,2026-01-01 12:49:56,智元发布一体化具身大小脑系统GenieReasoner
同花顺,2026-01-01 12:47:35,金价一年创50多次历史新高
财联社,2026-01-01 12:45:53,今年全国首列跨里海中欧班列从西安发车
财联社,2026-01-01 12:40:06,海南自贸港封关以来新增经营主体近1.2万家
财联社,2026-01-01 12:39:18,1.73亿吨 三峡枢纽2025年通过量再创历史新高
同花顺,2026-01-01 12:27:19,中土旅游往来再升级 中国成土耳其增长最快游客来源地
财联社,2026-01-01 12:24:18,中国驻澳大利亚使馆发言人就澳政府涉台声明答记者问
财联社,2026-01-01 12:14:38,国开行2025年发放城市建设领域贷款1.16万亿元
财联社,2026-01-01 12:11:12,委内瑞拉防长要求军队保持战备状态
同花顺,2026-01-01 12:09:38,海南出台安居房新政：坚持“以需定建”，鼓励“智能建造”
财联社,2026-01-01 12:06:42,印度洋南部发生6.0级地震
同花顺,2026-01-01 12:06:16,伊朗总统发表讲话：“伊朗正处于一场全面战争之中”
财联社,2026-01-01 12:05:40,上汽通用五菱2025累计销量超163.5万辆 新能源年销首超百万 渗透率提升至61%
财联社,2026-01-01 11:58:46,全国数据工作会议：加快数据产业发展 梯次培育数字产业集群
同花顺,2026-01-01 11:55:23,比亚迪海外年销量首次突破100万辆
财联社,2026-01-01 11:54:52,全国数据工作会议：优化数字消费软硬件环境 培育壮大数据产业
财联社,2026-01-01 11:54:39,燧原科技IPO辅导工作已完成
同花顺,2026-01-01 11:35:53,我国电动船舶锂电池安全防控技术实现新突破
财联社,2026-01-01 11:31:39,安徽芜湖开出长三角2026年首趟中欧（亚）班列
财联社,2026-01-01 11:29:01,首破1400万人次 广州地铁客流再创新高
财联社,2026-01-01 11:28:22,俄远东启动国际超前发展区吸引外国投资者
同花顺,2026-01-01 11:25:37,领克2025年销量突破35万台
财联社,2026-01-01 11:21:16,2025年12月31日深圳城市轨道交通总客运量首次突破1300万大关
财联社,2026-01-01 11:17:46,全国首套真空式自动系泊系统在青岛港投用
同花顺,2026-01-01 11:07:31,比亚迪2025年12月新能源车销量42.04万辆
财联社,2026-01-01 11:04:45,美军称打击两艘“贩毒船”打死5人
财联社,2026-01-01 10:59:09,机构：2025年深圳一二手住宅共成交94096套 同比降9%
财联社,2026-01-01 10:57:36,上海机场2025年旅客吞吐量超1.35亿人次 创历史新高
同花顺,2026-01-01 10:57:04,元旦期间国家电网12万员工在岗保电
财联社,2026-01-01 10:56:26,历经13年 山西中部引黄工程西干线全线贯通
财联社,2026-01-01 10:50:13,2026年粤港澳大湾区首列中欧班列发出
财联社,2026-01-01 10:35:45,土耳其对华免签 机票搜索最高增3.2倍
财联社,2026-01-01 10:32:28,习近平向瑞士新任联邦主席帕姆兰致贺电
财联社,2026-01-01 10:31:42,奕派科技2025年累计销售整车275752辆 同比增长28.3%
财联社,2026-01-01 10:25:12,别克MPV家族2025年销量约12.2万辆
