Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-21 00:00:00+08:00,8.850000381469727,9.34000015258789,8.84000015258789,8.859999656677246,58951326,0.0,0.0
2026-05-20 00:00:00+08:00,8.859999656677246,8.90999984741211,8.770000457763672,8.800000190734863,15060500,0.0,0.0
2026-05-19 00:00:00+08:00,8.84000015258789,8.960000038146973,8.779999732971191,8.90999984741211,19739000,0.0,0.0
2026-05-18 00:00:00+08:00,8.75,8.989999771118164,8.699999809265137,8.880000114440918,25006078,0.0,0.0
2026-05-15 00:00:00+08:00,9.069999694824219,9.130000114440918,8.75,8.779999732971191,50149229,0.0,0.0
2026-05-14 00:00:00+08:00,9.359999656677246,9.6899995803833,9.119999885559082,9.130000114440918,69061799,0.0,0.0
2026-05-13 00:00:00+08:00,9.220000267028809,9.369999885559082,9.079999923706055,9.119999885559082,29678198,0.0,0.0
2026-05-12 00:00:00+08:00,9.15999984741211,9.210000038146973,9.010000228881836,9.069999694824219,22453700,0.0,0.0
2026-05-11 00:00:00+08:00,9.050000190734863,9.220000267028809,9.039999961853027,9.170000076293945,25303796,0.0,0.0
2026-05-08 00:00:00+08:00,9.039999961853027,9.149999618530273,9.0,9.09000015258789,17103359,0.0,0.0
2026-05-07 00:00:00+08:00,9.1899995803833,9.220000267028809,8.970000267028809,9.050000190734863,24736629,0.0,0.0
2026-05-06 00:00:00+08:00,8.880000114440918,9.229999542236328,8.869999885559082,9.149999618530273,32459652,0.0,0.0
2026-04-30 00:00:00+08:00,8.850000381469727,9.039999961853027,8.829999923706055,8.880000114440918,18250400,0.0,0.0
2026-04-29 00:00:00+08:00,8.720000267028809,8.920000076293945,8.720000267028809,8.850000381469727,23028990,0.0,0.0
2026-04-28 00:00:00+08:00,8.630000114440918,9.180000305175781,8.609999656677246,8.819999694824219,39833200,0.0,0.0
2026-04-27 00:00:00+08:00,8.65999984741211,8.710000038146973,8.229999542236328,8.670000076293945,52340062,0.0,0.0
2026-04-24 00:00:00+08:00,9.300000190734863,9.319999694824219,9.079999923706055,9.109999656677246,24554000,0.0,0.0
2026-04-23 00:00:00+08:00,9.479999542236328,9.510000228881836,9.319999694824219,9.34000015258789,21683473,0.0,0.0
2026-04-22 00:00:00+08:00,9.380000114440918,9.609999656677246,9.359999656677246,9.489999771118164,26023801,0.0,0.0
2026-04-21 00:00:00+08:00,9.579999923706055,9.600000381469727,9.399999618530273,9.40999984741211,19799901,0.0,0.0
2026-04-20 00:00:00+08:00,9.479999542236328,9.729999542236328,9.420000076293945,9.600000381469727,32273206,0.0,0.0
2026-04-17 00:00:00+08:00,9.449999809265137,9.479999542236328,9.350000381469727,9.430000305175781,13369802,0.0,0.0
2026-04-16 00:00:00+08:00,9.399999618530273,9.489999771118164,9.369999885559082,9.449999809265137,13436799,0.0,0.0
2026-04-15 00:00:00+08:00,9.489999771118164,9.520000457763672,9.369999885559082,9.380000114440918,12573417,0.0,0.0
2026-04-14 00:00:00+08:00,9.489999771118164,9.569999694824219,9.34000015258789,9.470000267028809,17956900,0.0,0.0
2026-04-13 00:00:00+08:00,9.359999656677246,9.529999732971191,9.350000381469727,9.430000305175781,21296720,0.0,0.0
2026-04-10 00:00:00+08:00,9.3100004196167,9.65999984741211,9.3100004196167,9.430000305175781,37810448,0.0,0.0
2026-04-09 00:00:00+08:00,9.380000114440918,9.420000076293945,9.239999771118164,9.25,17199800,0.0,0.0
2026-04-08 00:00:00+08:00,9.300000190734863,9.520000457763672,9.300000190734863,9.489999771118164,28445500,0.0,0.0
2026-04-07 00:00:00+08:00,9.050000190734863,9.170000076293945,9.050000190734863,9.149999618530273,10702576,0.0,0.0
2026-04-03 00:00:00+08:00,9.229999542236328,9.279999732971191,9.069999694824219,9.079999923706055,13658800,0.0,0.0
2026-04-02 00:00:00+08:00,9.350000381469727,9.350000381469727,9.180000305175781,9.229999542236328,15711601,0.0,0.0
2026-04-01 00:00:00+08:00,9.390000343322754,9.420000076293945,9.289999961853027,9.390000343322754,16812500,0.0,0.0
2026-03-31 00:00:00+08:00,9.369999885559082,9.5,9.260000228881836,9.270000457763672,15698000,0.0,0.0
2026-03-30 00:00:00+08:00,9.289999961853027,9.470000267028809,9.270000457763672,9.399999618530273,21217377,0.0,0.0
2026-03-27 00:00:00+08:00,9.140000343322754,9.4399995803833,9.119999885559082,9.399999618530273,21240900,0.0,0.0
2026-03-26 00:00:00+08:00,9.40999984741211,9.449999809265137,9.1899995803833,9.210000038146973,19443215,0.0,0.0
2026-03-25 00:00:00+08:00,9.359999656677246,9.539999961853027,9.329999923706055,9.460000038146973,20405897,0.0,0.0
2026-03-24 00:00:00+08:00,9.300000190734863,9.399999618530273,9.119999885559082,9.399999618530273,24590311,0.0,0.0
2026-03-23 00:00:00+08:00,9.399999618530273,9.489999771118164,9.140000343322754,9.1899995803833,30184330,0.0,0.0
2026-03-20 00:00:00+08:00,9.859999656677246,9.920000076293945,9.600000381469727,9.600000381469727,21196615,0.0,0.0
2026-03-19 00:00:00+08:00,9.869999885559082,9.949999809265137,9.800000190734863,9.84000015258789,17798890,0.0,0.0
2026-03-18 00:00:00+08:00,10.010000228881836,10.050000190734863,9.84000015258789,9.949999809265137,17123384,0.0,0.0
2026-03-17 00:00:00+08:00,9.960000038146973,10.229999542236328,9.960000038146973,10.020000457763672,28676315,0.0,0.0
2026-03-16 00:00:00+08:00,9.729999542236328,9.960000038146973,9.699999809265137,9.960000038146973,24958497,0.0,0.0
2026-03-13 00:00:00+08:00,10.149999618530273,10.180000305175781,10.010000228881836,10.020000457763672,21866524,0.0,0.0
2026-03-12 00:00:00+08:00,10.199999809265137,10.260000228881836,10.149999618530273,10.180000305175781,16721900,0.0,0.0
2026-03-11 00:00:00+08:00,10.239999771118164,10.279999732971191,10.180000305175781,10.220000267028809,16995618,0.0,0.0
2026-03-10 00:00:00+08:00,10.180000305175781,10.260000228881836,10.130000114440918,10.25,18908746,0.0,0.0
2026-03-09 00:00:00+08:00,10.220000267028809,10.229999542236328,10.0600004196167,10.119999885559082,22720524,0.0,0.0
2026-03-06 00:00:00+08:00,10.050000190734863,10.300000190734863,10.020000457763672,10.270000457763672,27683935,0.0,0.0
2026-03-05 00:00:00+08:00,10.279999732971191,10.3100004196167,10.0600004196167,10.09000015258789,22806710,0.0,0.0
2026-03-04 00:00:00+08:00,10.140000343322754,10.319999694824219,10.130000114440918,10.180000305175781,21868166,0.0,0.0
2026-03-03 00:00:00+08:00,10.5600004196167,10.640000343322754,10.279999732971191,10.3100004196167,30050379,0.0,0.0
2026-03-02 00:00:00+08:00,10.5,10.5600004196167,10.260000228881836,10.460000038146973,32210800,0.0,0.0
2026-02-27 00:00:00+08:00,10.489999771118164,10.609999656677246,10.4399995803833,10.5600004196167,17576894,0.0,0.0
2026-02-26 00:00:00+08:00,10.75,10.75,10.479999542236328,10.5,28780679,0.0,0.0
2026-02-25 00:00:00+08:00,10.600000381469727,10.829999923706055,10.600000381469727,10.720000267028809,23760778,0.0,0.0
2026-02-24 00:00:00+08:00,10.65999984741211,10.6899995803833,10.579999923706055,10.630000114440918,16692077,0.0,0.0
2026-02-13 00:00:00+08:00,10.819999694824219,10.880000114440918,10.569999694824219,10.579999923706055,24774817,0.0,0.0
2026-02-12 00:00:00+08:00,10.880000114440918,10.880000114440918,10.75,10.760000228881836,18916431,0.0,0.0
2026-02-11 00:00:00+08:00,10.9399995803833,10.960000038146973,10.850000381469727,10.869999885559082,17559402,0.0,0.0
2026-02-10 00:00:00+08:00,11.039999961853027,11.069999694824219,10.9399995803833,10.949999809265137,18200206,0.0,0.0
2026-02-09 00:00:00+08:00,11.029999732971191,11.180000305175781,11.0,11.039999961853027,29596967,0.0,0.0
2026-02-06 00:00:00+08:00,10.989999771118164,11.039999961853027,10.899999618530273,10.930000305175781,25914882,0.0,0.0
2026-02-05 00:00:00+08:00,11.119999885559082,11.15999984741211,11.010000228881836,11.0600004196167,26240737,0.0,0.0
2026-02-04 00:00:00+08:00,10.960000038146973,11.149999618530273,10.890000343322754,11.130000114440918,31529802,0.0,0.0
2026-02-03 00:00:00+08:00,10.989999771118164,11.079999923706055,10.779999732971191,10.960000038146973,28932314,0.0,0.0
2026-02-02 00:00:00+08:00,11.0,11.25,10.880000114440918,10.930000305175781,38138721,0.0,0.0
2026-01-30 00:00:00+08:00,11.279999732971191,11.3100004196167,10.9399995803833,10.989999771118164,48587986,0.0,0.0
2026-01-29 00:00:00+08:00,11.329999923706055,11.430000305175781,11.180000305175781,11.319999694824219,35392977,0.0,0.0
2026-01-28 00:00:00+08:00,11.5,11.529999732971191,11.300000190734863,11.329999923706055,29600924,0.0,0.0
2026-01-27 00:00:00+08:00,11.529999732971191,11.5600004196167,11.260000228881836,11.489999771118164,32561074,0.0,0.0
2026-01-26 00:00:00+08:00,11.649999618530273,11.770000457763672,11.479999542236328,11.59000015258789,49535082,0.0,0.0
2026-01-23 00:00:00+08:00,11.4399995803833,11.869999885559082,11.4399995803833,11.699999809265137,59789596,0.0,0.0
2026-01-22 00:00:00+08:00,11.449999809265137,11.529999732971191,11.430000305175781,11.449999809265137,28219806,0.0,0.0
2026-01-21 00:00:00+08:00,11.359999656677246,11.649999618530273,11.300000190734863,11.479999542236328,43069603,0.0,0.0
2026-01-20 00:00:00+08:00,11.350000381469727,11.579999923706055,11.3100004196167,11.40999984741211,49082953,0.0,0.0
2026-01-19 00:00:00+08:00,11.319999694824219,11.319999694824219,11.100000381469727,11.279999732971191,23804917,0.0,0.0
2026-01-16 00:00:00+08:00,11.579999923706055,11.670000076293945,11.260000228881836,11.289999961853027,45347114,0.0,0.0
2026-01-15 00:00:00+08:00,11.699999809265137,11.789999961853027,11.4399995803833,11.510000228881836,49594810,0.0,0.0
2026-01-14 00:00:00+08:00,11.529999732971191,12.34000015258789,11.510000228881836,11.819999694824219,112347334,0.0,0.0
2026-01-13 00:00:00+08:00,11.869999885559082,11.9399995803833,11.510000228881836,11.569999694824219,51188540,0.0,0.0
2026-01-12 00:00:00+08:00,11.390000343322754,11.899999618530273,11.359999656677246,11.850000381469727,69704409,0.0,0.0
2026-01-09 00:00:00+08:00,11.350000381469727,11.539999961853027,11.319999694824219,11.460000038146973,38274419,0.0,0.0
2026-01-08 00:00:00+08:00,11.539999961853027,11.5600004196167,11.329999923706055,11.350000381469727,39622487,0.0,0.0
2026-01-07 00:00:00+08:00,11.920000076293945,11.920000076293945,11.569999694824219,11.619999885559082,61816970,0.0,0.0
2026-01-06 00:00:00+08:00,11.279999732971191,11.949999809265137,11.25,11.90999984741211,95122328,0.0,0.0
2026-01-05 00:00:00+08:00,11.09000015258789,11.289999961853027,11.0,11.289999961853027,36525962,0.0,0.0
2025-12-31 00:00:00+08:00,11.15999984741211,11.229999542236328,11.039999961853027,11.0600004196167,22727062,0.0,0.0
2025-12-30 00:00:00+08:00,11.140000343322754,11.25,11.119999885559082,11.149999618530273,23021240,0.0,0.0
2025-12-29 00:00:00+08:00,11.199999809265137,11.279999732971191,11.149999618530273,11.1899995803833,21480730,0.0,0.0
2025-12-26 00:00:00+08:00,11.289999961853027,11.460000038146973,11.239999771118164,11.279999732971191,32808692,0.0,0.0
2025-12-25 00:00:00+08:00,11.199999809265137,11.329999923706055,11.170000076293945,11.3100004196167,28505780,0.0,0.0
2025-12-24 00:00:00+08:00,11.0,11.199999809265137,11.0,11.180000305175781,25686008,0.0,0.0
2025-12-23 00:00:00+08:00,11.130000114440918,11.140000343322754,11.0,11.020000457763672,20569970,0.0,0.0
2025-12-22 00:00:00+08:00,11.109999656677246,11.180000305175781,11.09000015258789,11.119999885559082,18690632,0.0,0.0
2025-12-19 00:00:00+08:00,11.020000457763672,11.140000343322754,10.970000267028809,11.109999656677246,23990052,0.0,0.0
2025-12-18 00:00:00+08:00,11.239999771118164,11.300000190734863,11.020000457763672,11.020000457763672,28038860,0.0,0.0
2025-12-17 00:00:00+08:00,11.100000381469727,11.350000381469727,10.960000038146973,11.25,36426198,0.0,0.0
2025-12-16 00:00:00+08:00,11.079999923706055,11.210000038146973,11.050000190734863,11.100000381469727,26042641,0.0,0.0
2025-12-15 00:00:00+08:00,11.149999618530273,11.34000015258789,11.149999618530273,11.15999984741211,22391644,0.0,0.0
2025-12-12 00:00:00+08:00,11.260000228881836,11.369999885559082,11.239999771118164,11.279999732971191,21521432,0.0,0.0
2025-12-11 00:00:00+08:00,11.460000038146973,11.460000038146973,11.239999771118164,11.239999771118164,25306823,0.0,0.0
2025-12-10 00:00:00+08:00,11.359999656677246,11.529999732971191,11.34000015258789,11.460000038146973,26895683,0.0,0.0
2025-12-09 00:00:00+08:00,11.520000457763672,11.619999885559082,11.449999809265137,11.460000038146973,37120442,0.0,0.0
2025-12-08 00:00:00+08:00,11.989999771118164,11.989999771118164,11.670000076293945,11.6899995803833,75921409,0.0,0.0
2025-12-05 00:00:00+08:00,11.199999809265137,12.079999923706055,11.15999984741211,11.699999809265137,89188415,0.0,0.0
2025-12-04 00:00:00+08:00,11.020000457763672,11.239999771118164,10.930000305175781,11.1899995803833,30880575,0.0,0.0
2025-12-03 00:00:00+08:00,11.25,11.289999961853027,10.960000038146973,11.0,25917486,0.0,0.0
2025-12-02 00:00:00+08:00,11.279999732971191,11.279999732971191,11.149999618530273,11.170000076293945,17305370,0.0,0.0
2025-12-01 00:00:00+08:00,11.270000457763672,11.380000114440918,11.239999771118164,11.300000190734863,24875014,0.0,0.0
2025-11-28 00:00:00+08:00,11.100000381469727,11.34000015258789,11.029999732971191,11.270000457763672,32523962,0.0,0.0
2025-11-27 00:00:00+08:00,11.09000015258789,11.260000228881836,11.0600004196167,11.100000381469727,21570475,0.0,0.0
2025-11-26 00:00:00+08:00,11.220000267028809,11.270000457763672,11.109999656677246,11.15999984741211,21976827,0.0,0.0
2025-11-25 00:00:00+08:00,11.279999732971191,11.329999923706055,11.170000076293945,11.220000267028809,30791373,0.0,0.0
2025-11-24 00:00:00+08:00,11.260000228881836,11.34000015258789,11.010000228881836,11.25,30148577,0.0,0.0
2025-11-21 00:00:00+08:00,11.399999618530273,11.59000015258789,11.210000038146973,11.210000038146973,36791417,0.0,0.0
