Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-15 00:00:00+08:00,69.5,71.76000213623047,67.37000274658203,67.62000274658203,342567907,0.0,0.0
2026-05-14 00:00:00+08:00,74.0,74.0,67.27999877929688,68.5999984741211,401745179,0.0,0.0
2026-05-13 00:00:00+08:00,64.0999984741211,70.83999633789062,63.86000061035156,70.83999633789062,407356986,0.0,0.0
2026-05-12 00:00:00+08:00,65.87000274658203,65.9000015258789,63.22999954223633,64.4000015258789,213525906,0.0,0.0
2026-05-11 00:00:00+08:00,64.19999694824219,65.87000274658203,63.0,65.8499984741211,272402949,0.0,0.0
2026-05-08 00:00:00+08:00,63.0,64.19999694824219,62.77000045776367,63.279998779296875,162017135,0.0,0.0
2026-05-07 00:00:00+08:00,64.08999633789062,64.58999633789062,63.0,64.18000030517578,210329965,0.0,0.0
2026-05-06 00:00:00+08:00,63.279998779296875,63.880001068115234,61.7400016784668,63.08000183105469,265283791,0.0,0.0
2026-04-30 00:00:00+08:00,65.9000015258789,66.19999694824219,62.709999084472656,62.880001068115234,292407506,0.0,0.0
2026-04-29 00:00:00+08:00,67.7699966430664,67.7699966430664,64.0,66.26000213623047,282303867,0.0,0.0
2026-04-28 00:00:00+08:00,67.25,68.98999786376953,66.91999816894531,68.19999694824219,237139570,0.0,0.0
2026-04-27 00:00:00+08:00,66.01000213623047,68.0,65.37999725341797,67.25,235836737,0.0,0.0
2026-04-24 00:00:00+08:00,66.56999969482422,67.20999908447266,63.66999816894531,65.01000213623047,264664000,0.0,0.0
2026-04-23 00:00:00+08:00,66.9800033569336,69.0999984741211,66.66000366210938,67.91999816894531,277745270,0.0,0.0
2026-04-22 00:00:00+08:00,61.189998626708984,67.55000305175781,61.029998779296875,66.88999938964844,316083151,0.0,0.0
2026-04-21 00:00:00+08:00,60.970001220703125,61.5,59.869998931884766,61.40999984741211,139203661,0.0,0.0
2026-04-20 00:00:00+08:00,61.88999938964844,63.33000183105469,61.0099983215332,61.5099983215332,213150819,0.0,0.0
2026-04-17 00:00:00+08:00,59.599998474121094,61.20000076293945,58.97999954223633,60.970001220703125,187817900,0.0,0.0
2026-04-16 00:00:00+08:00,57.9900016784668,59.9900016784668,57.400001525878906,59.31999969482422,180523624,0.0,0.0
2026-04-15 00:00:00+08:00,59.36000061035156,59.970001220703125,57.20000076293945,57.81999969482422,197374123,0.0,0.0
2026-04-14 00:00:00+08:00,56.470001220703125,59.290000915527344,56.130001068115234,58.91999816894531,254950677,0.0,0.0
2026-04-13 00:00:00+08:00,56.0,56.54999923706055,55.400001525878906,55.70000076293945,135714872,0.0,0.0
2026-04-10 00:00:00+08:00,55.599998474121094,57.27000045776367,55.33000183105469,56.52000045776367,190944086,0.0,0.0
2026-04-09 00:00:00+08:00,55.0,55.810001373291016,54.79999923706055,55.02000045776367,155388673,0.0,0.0
2026-04-08 00:00:00+08:00,54.15999984741211,56.61000061035156,53.380001068115234,56.61000061035156,251758712,0.0,0.0
2026-04-07 00:00:00+08:00,52.97999954223633,54.0,52.0,52.58000183105469,120586393,0.0,0.0
2026-04-03 00:00:00+08:00,52.599998474121094,53.18000030517578,52.0,52.18000030517578,104540059,0.0,0.0
2026-04-02 00:00:00+08:00,52.65999984741211,54.45000076293945,51.75,52.0,157175051,0.0,0.0
2026-04-01 00:00:00+08:00,53.0,53.5,51.470001220703125,53.31999969482422,215430014,0.0,0.0
2026-03-31 00:00:00+08:00,49.0,52.849998474121094,48.529998779296875,51.459999084472656,238674008,0.0,0.0
2026-03-30 00:00:00+08:00,48.459999084472656,49.290000915527344,48.33000183105469,49.27000045776367,66262388,0.0,0.0
2026-03-27 00:00:00+08:00,48.630001068115234,49.900001525878906,48.400001525878906,49.529998779296875,78464489,0.0,0.0
2026-03-26 00:00:00+08:00,50.0,51.5,49.56999969482422,49.7400016784668,107289028,0.0,0.0
2026-03-25 00:00:00+08:00,49.38999938964844,51.0,49.02000045776367,50.310001373291016,126470338,0.0,0.0
2026-03-24 00:00:00+08:00,48.56999969482422,48.880001068115234,47.4900016784668,48.84000015258789,110762899,0.0,0.0
2026-03-23 00:00:00+08:00,48.95000076293945,49.09000015258789,47.349998474121094,47.599998474121094,137095123,0.0,0.0
2026-03-20 00:00:00+08:00,50.97999954223633,52.45000076293945,50.209999084472656,50.29999923706055,154452125,0.0,0.0
2026-03-19 00:00:00+08:00,51.0,51.290000915527344,50.20000076293945,50.459999084472656,105601848,0.0,0.0
2026-03-18 00:00:00+08:00,51.29999923706055,52.13999938964844,50.849998474121094,52.060001373291016,117477631,0.0,0.0
2026-03-17 00:00:00+08:00,52.9900016784668,53.18000030517578,50.869998931884766,50.900001525878906,131937600,0.0,0.0
2026-03-16 00:00:00+08:00,52.18000030517578,52.7400016784668,51.5,52.70000076293945,101004502,0.0,0.0
2026-03-13 00:00:00+08:00,52.02000045776367,53.16999816894531,52.0099983215332,52.4900016784668,94179792,0.0,0.0
2026-03-12 00:00:00+08:00,53.900001525878906,54.779998779296875,52.220001220703125,52.540000915527344,141006096,0.0,0.0
2026-03-11 00:00:00+08:00,54.70000076293945,54.9900016784668,53.599998474121094,53.88999938964844,122007345,0.0,0.0
