,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,879727500.0,882512500.0,884370000.0,877800000.0
Share Issued,879727500.0,882512500.0,884370000.0,877800000.0
Net Debt,478233743.24,629622568.87,93768680.39,335823376.72
Total Debt,849164919.18,874303879.91,807140414.31,680603248.09
Tangible Book Value,1404110642.74,1382982823.58,1462027703.34,1487111514.85
Invested Capital,2215502434.18,2235049760.68,1929555637.29,2160609642.22
Working Capital,321562863.64,307110646.02,24559522.32,566977602.26
Net Tangible Assets,1404110642.74,1382982823.58,1462027703.34,1487111514.85
Capital Lease Obligations,89656.83,614236.63,290725.25,752149.96
Common Stock Equity,1450039422.01,1426956868.13,1507203196.65,1533148425.39
Total Capitalization,1796100761.07,1874176009.14,1597112228.32,2034548148.46
Total Equity Gross Minority Interest,1450039422.01,1426956868.13,1507203196.65,1533148425.39
Stockholders Equity,1450039422.01,1426956868.13,1507203196.65,1533148425.39
Treasury Stock,,11532335.0,27670158.0,
Retained Earnings,170909809.03,150809434.75,241358652.54,284244503.29
Additional Paid In Capital,256656045.63,265403380.63,271637880.63,250088280.63
Capital Stock,879727500.0,882512500.0,884370000.0,877800000.0
Common Stock,879727500.0,882512500.0,884370000.0,877800000.0
Total Liabilities Net Minority Interest,1058678405.38,1105214861.97,1097658481.99,936518478.98
Total Non Current Liabilities Net Minority Interest,437893617.07,542116273.85,188400428.14,581848780.39
Non Current Deferred Revenue,91742621.18,94282896.21,98200671.22,79696907.36
Long Term Debt And Capital Lease Obligation,346150995.89,447833377.64,90199756.92,502151873.03
Long Term Capital Lease Obligation,89656.83,614236.63,290725.25,752149.96
Long Term Debt,346061339.06,447219141.01,89909031.67,501399723.07
Current Liabilities,620784788.31,563098588.12,909258053.85,354669698.59
Other Current Liabilities,,,,5021169.01
Current Debt And Capital Lease Obligation,503013923.29,426470502.27,716940657.39,178451375.06
Current Debt,419401673.11,360873751.54,332443408.97,126061493.76
Payables,116646197.21,135917925.35,191514921.9,170027346.34
Other Payable,48577454.68,54962832.35,121071637.71,96584784.72
Dividends Payable,,,,
Total Tax Payable,8516516.79,2496284.7,13395952.66,5017727.68
Accounts Payable,59552225.74,78458808.3,57047331.53,68424833.94
Total Assets,2508717827.39,2532171730.1,2604861678.64,2469666904.37
Total Non Current Assets,1566370175.44,1661962495.96,1671044102.47,1548019603.52
Other Non Current Assets,4773599.98,5316793.16,54763500.35,160105940.31
Non Current Deferred Assets,10692277.79,13766361.5,14255846.63,15784928.54
Non Current Deferred Taxes Assets,42708071.98,39708369.94,34722900.01,27948298.07
Goodwill And Other Intangible Assets,45928779.27,43974044.55,45175493.31,46036910.54
Other Intangible Assets,45928779.27,43974044.55,45175493.31,46036910.54
Net PPE,1462267446.42,1559196926.81,1522126362.17,1298143526.06
Accumulated Depreciation,-1385058251.83,-1279336319.11,-1196415850.25,-1132644142.15
Gross PPE,2847325698.25,2838533245.92,2718542212.42,2430787668.21
Construction In Progress,2758522.33,2474367.35,471783331.52,199476353.42
Other Properties,277834378.0,290760213.34,1141866.35,57392846.95
Machinery Furniture Equipment,1978711100.84,1967441379.0,1801457001.95,1734546404.17
Buildings And Improvements,,,,
Properties,588021697.08,577857286.23,444160012.6,439372063.67
Current Assets,942347651.95,870209234.14,933817576.17,921647300.85
Other Current Assets,48736590.82,87123096.01,49609093.42,38102373.1
Prepaid Assets,9267326.82,3635845.9,6234043.39,10957764.13
Inventory,175572347.07,224507864.93,173492957.98,136031302.75
Inventories Adjustments Allowances,0.0,0.0,0.0,0.0
Other Inventories,,18483094.63,18040653.06,13348551.29
Finished Goods,46229245.44,71789509.7,58849320.77,44625740.79
Work In Process,49862767.28,44294062.48,37546877.54,49079722.78
Raw Materials,79480334.35,89941198.12,59056106.61,28977287.89
Other Receivables,117208841.26,140045086.66,94114366.25,118133074.33
Accounts Receivable,304333277.05,236427016.96,191411738.44,251541310.21
Allowance For Doubtful Accounts Receivable,-3111667.4,-2436094.7,-1933451.94,-2540821.31
Gross Accounts Receivable,307444944.45,238863111.66,193345190.38,254082131.52
Cash Cash Equivalents And Short Term Investments,287229268.93,178470323.68,418955376.69,366881476.33
Other Short Term Investments,,,90371616.44,75243636.22
Cash And Cash Equivalents,287229268.93,178470323.68,328583760.25,291637840.11
Cash Equivalents,1795619.99,3277087.35,28273308.07,57027195.81
Cash Financial,285433648.94,175193236.33,300310452.18,234610644.3
