Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-17 00:00:00+08:00,62.959999084472656,63.650001525878906,62.630001068115234,62.68000030517578,11223973,0.0,0.0
2025-10-16 00:00:00+08:00,64.81999969482422,64.81999969482422,62.54999923706055,62.9900016784668,35112383,0.0,0.0
2025-10-15 00:00:00+08:00,64.69999694824219,65.55999755859375,64.06999969482422,64.75,20885678,0.0,0.0
2025-10-14 00:00:00+08:00,66.54000091552734,67.44999694824219,64.54000091552734,64.7699966430664,30632849,0.0,0.0
2025-10-13 00:00:00+08:00,65.12000274658203,66.77999877929688,64.98999786376953,66.3499984741211,30609372,0.0,0.0
2025-10-10 00:00:00+08:00,67.5,68.80000305175781,66.66000366210938,67.7300033569336,32891739,0.0,0.0
2025-10-09 00:00:00+08:00,66.58000183105469,67.8499984741211,65.30000305175781,67.7300033569336,33534000,0.0,0.0
2025-09-30 00:00:00+08:00,65.87999725341797,66.86000061035156,65.26000213623047,66.58000183105469,29317411,0.0,0.0
2025-09-29 00:00:00+08:00,64.19999694824219,66.52999877929688,63.70000076293945,65.94000244140625,32937169,0.0,0.0
2025-09-26 00:00:00+08:00,64.4800033569336,64.87000274658203,63.900001525878906,64.01000213623047,20929825,0.0,0.0
2025-09-25 00:00:00+08:00,63.65999984741211,65.3499984741211,63.54999923706055,64.55999755859375,28523559,0.0,0.0
2025-09-24 00:00:00+08:00,63.060001373291016,63.91999816894531,63.0,63.68000030517578,21565093,0.0,0.0
2025-09-23 00:00:00+08:00,64.12000274658203,64.41000366210938,62.59000015258789,63.34000015258789,26888260,0.0,0.0
2025-09-22 00:00:00+08:00,65.22000122070312,65.22000122070312,63.5099983215332,64.0999984741211,28756259,0.0,0.0
2025-09-19 00:00:00+08:00,65.66000366210938,66.5199966430664,65.30999755859375,65.30999755859375,29306287,0.0,0.0
2025-09-18 00:00:00+08:00,67.0199966430664,67.08000183105469,65.3499984741211,65.87999725341797,31400989,0.0,0.0
2025-09-17 00:00:00+08:00,66.31999969482422,67.5,66.05999755859375,67.01000213623047,21218175,0.0,0.0
2025-09-16 00:00:00+08:00,67.80999755859375,68.05000305175781,66.0,66.61000061035156,28411348,0.0,0.0
2025-09-15 00:00:00+08:00,67.79000091552734,69.08999633789062,67.5,67.73999786376953,20992510,0.0,0.0
2025-09-12 00:00:00+08:00,68.44000244140625,68.70999908447266,67.0999984741211,67.79000091552734,26377407,0.0,0.0
2025-09-11 00:00:00+08:00,67.30000305175781,68.5,66.81999969482422,68.43000030517578,31929465,0.0,0.0
2025-09-10 00:00:00+08:00,67.83999633789062,68.37999725341797,66.95999908447266,67.54000091552734,24439288,0.0,0.0
2025-09-09 00:00:00+08:00,69.6500015258789,70.19999694824219,67.81999969482422,68.5199966430664,40363265,0.0,0.0
2025-09-08 00:00:00+08:00,65.87999725341797,69.93000030517578,65.7699966430664,69.5999984741211,63091866,0.0,0.0
2025-09-05 00:00:00+08:00,64.63999938964844,66.12000274658203,64.51000213623047,65.8499984741211,32433829,0.0,0.0
2025-09-04 00:00:00+08:00,66.08999633789062,66.5999984741211,63.779998779296875,64.69000244140625,50202587,0.0,0.0
2025-09-03 00:00:00+08:00,67.2699966430664,67.95999908447266,65.9000015258789,66.88999938964844,28423267,0.0,0.0
2025-09-02 00:00:00+08:00,69.0199966430664,69.20999908447266,66.94999694824219,67.2699966430664,38569219,0.0,0.0
2025-09-01 00:00:00+08:00,68.5999984741211,69.8499984741211,68.0,69.0199966430664,40327747,0.0,0.0
2025-08-29 00:00:00+08:00,68.13999938964844,69.12000274658203,68.05999755859375,68.5999984741211,36142930,0.0,0.0
2025-08-28 00:00:00+08:00,67.83999633789062,69.1500015258789,66.5,68.12999725341797,48533712,0.0,0.0
2025-08-27 00:00:00+08:00,69.63999938964844,70.23999786376953,68.05000305175781,68.05000305175781,48742153,0.0,0.0
2025-08-26 00:00:00+08:00,68.16999816894531,70.77999877929688,67.72000122070312,69.62999725341797,55644267,0.0,0.0
2025-08-25 00:00:00+08:00,67.25,68.7699966430664,66.5999984741211,68.16999816894531,51398126,0.0,0.0
2025-08-22 00:00:00+08:00,65.8499984741211,67.4800033569336,65.41000366210938,67.16999816894531,56403843,0.0,0.0
2025-08-21 00:00:00+08:00,63.15999984741211,66.0,63.15999984741211,65.5999984741211,78560188,0.0,0.0
2025-08-20 00:00:00+08:00,62.189998626708984,63.09000015258789,61.56999969482422,63.040000915527344,33723286,0.0,0.0
2025-08-19 00:00:00+08:00,62.900001525878906,64.19999694824219,62.130001068115234,62.189998626708984,38199652,0.0,0.0
2025-08-18 00:00:00+08:00,63.04999923706055,63.70000076293945,62.630001068115234,62.709999084472656,39525376,0.0,0.0
2025-08-15 00:00:00+08:00,62.150001525878906,63.650001525878906,62.099998474121094,62.9900016784668,30961211,0.0,0.0
2025-08-14 00:00:00+08:00,62.9900016784668,63.470001220703125,62.04999923706055,62.5099983215332,30667375,0.0,0.0
2025-08-13 00:00:00+08:00,62.90999984741211,63.15999984741211,62.310001373291016,62.97999954223633,31320004,0.0,0.0
2025-08-12 00:00:00+08:00,61.08000183105469,64.48999786376953,60.900001525878906,62.900001525878906,63386985,0.0,0.0
2025-08-11 00:00:00+08:00,61.06999969482422,61.79999923706055,61.0,61.459999084472656,26356426,0.0,0.0
2025-08-08 00:00:00+08:00,60.79999923706055,61.459999084472656,60.29999923706055,60.79999923706055,20918231,0.0,0.0
2025-08-07 00:00:00+08:00,61.189998626708984,61.54999923706055,60.2400016784668,60.619998931884766,22405653,0.0,0.0
2025-08-06 00:00:00+08:00,60.9900016784668,61.36000061035156,60.56999969482422,61.08000183105469,19745852,0.0,0.0
2025-08-05 00:00:00+08:00,60.58000183105469,61.25,60.5,60.9900016784668,22796321,0.0,0.0
2025-08-04 00:00:00+08:00,60.400001525878906,60.779998779296875,59.91999816894531,60.47999954223633,25582107,0.0,0.0
2025-08-01 00:00:00+08:00,61.400001525878906,61.880001068115234,60.65999984741211,60.91999816894531,39395840,0.0,0.0
2025-07-31 00:00:00+08:00,63.79999923706055,63.79999923706055,61.81999969482422,62.310001373291016,51526496,0.0,0.0
2025-07-30 00:00:00+08:00,62.560001373291016,64.94999694824219,62.52000045776367,63.84000015258789,66258711,0.0,0.0
2025-07-29 00:00:00+08:00,62.61000061035156,63.150001525878906,61.83000183105469,61.959999084472656,30787500,0.0,0.0
2025-07-28 00:00:00+08:00,62.0,62.959999084472656,61.54999923706055,62.599998474121094,39806861,0.0,0.0
2025-07-25 00:00:00+08:00,62.58000183105469,64.63999938964844,62.56999969482422,62.97999954223633,54633589,0.0,0.0
2025-07-24 00:00:00+08:00,61.25,62.709999084472656,61.2400016784668,62.5099983215332,51084950,0.0,0.0
2025-07-23 00:00:00+08:00,63.0,63.279998779296875,61.65999984741211,61.83000183105469,68232808,0.0,0.0
2025-07-22 00:00:00+08:00,60.400001525878906,63.04999923706055,59.900001525878906,63.04999923706055,103083619,0.0,0.0
