,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,8846770066.78,8859764347.67,-12695855033.18,4928397338.11
Repayment Of Debt,-19632122933.53,-22908976054.89,-21442400514.66,-22236910000.0
Issuance Of Debt,15906662504.0,20323269828.78,28651686780.78,27872000000.0
Capital Expenditure,-109732852.29,-193332299.18,-246409867.0,-316444196.4
End Cash Position,25002175382.67,23768615793.22,16456724342.4,20952643792.97
Beginning Cash Position,23768615793.22,16456724342.4,20952643792.97,16664104074.3
Effect Of Exchange Rate Changes,-27079003.11,-5004485.99,78219630.61,-21210221.04
Changes In Cash,1260638592.56,7316895936.81,-4574139081.18,4309749939.71
Financing Cash Flow,-6664943309.52,-838350945.16,4539061616.4,11274086632.44
Net Other Financing Charges,-272609514.97,3821826684.02,-747736510.78,7195369056.27
Cash Dividends Paid,-2614913365.02,-2074471403.07,-1922488138.94,-1556372423.83
Net Issuance Payments Of Debt,-3725460429.53,-2585706226.11,7209286266.12,5635090000.0
Net Long Term Debt Issuance,-3725460429.53,-2585706226.11,7209286266.12,5635090000.0
Long Term Debt Payments,-19632122933.53,-22908976054.89,-21442400514.66,-22236910000.0
Long Term Debt Issuance,15906662504.0,20323269828.78,28651686780.78,27872000000.0
Investing Cash Flow,-1030921016.99,-897849764.88,3336244468.6,-12209178227.24
Net Other Investing Changes,2800000.0,-1045811.58,-736350888.0,-5022308096.71
Net Investment Purchase And Sale,-923988164.7,-703471654.12,4319005223.6,-6870432874.46
Sale Of Investment,20102522873.63,17417744219.99,12200222966.83,7971644859.84
Purchase Of Investment,-21026511038.33,-18121215874.11,-7881217743.23,-14842077734.3
Net Business Purchase And Sale,,,,
Sale Of Business,,,,
Net PPE Purchase And Sale,-109732852.29,-193332299.18,-246409867.0,-316437256.07
Sale Of PPE,,,,6940.33
Purchase Of PPE,-109732852.29,-193332299.18,-246409867.0,-316444196.4
Capital Expenditure Reported,,,,
Operating Cash Flow,8956502919.07,9053096646.85,-12449445166.18,5244841534.51
Change In Working Capital,8242955891.02,7447142283.73,-14001187943.65,4166681254.33
Change In Other Current Assets,-77009418.2,-189924193.03,-602959836.56,-40998613.86
Change In Payable,3694001662.33,3870825349.54,-9837708686.3,8726234243.53
Change In Receivables,1392383303.78,1816456247.06,-1369897511.43,2961391184.04
Other Non Cash Items,2235058177.55,1993973859.12,1858603776.56,1213032978.5
Provisionand Write Offof Assets,282578508.25,399250087.48,605624039.59,136660507.99
Depreciation And Amortization,238653721.77,250995387.19,244270111.16,206506488.81
Amortization Cash Flow,49007066.19,43530005.42,38898111.92,42835438.72
Depreciation,189646655.58,207465381.77,205371999.24,163671050.09
Gain Loss On Investment Securities,-2069131841.8,-1456717939.15,289970182.75,-1078717149.1
Gain Loss On Sale Of PPE,-4834885.37,-318439.67,2520964.75,3125654.31
Net Income From Continuing Operations,31223347.65,418771408.15,-1449246297.34,597551799.67
Cash Flowsfromusedin Operating Activities Direct,8956502919.07,9053096646.85,-12449445166.18,5244841534.51
Classesof Cash Payments,-4661687314.3,-8011212398.12,-21349066298.73,-12974117932.62
Other Cash Paymentsfrom Operating Activities,-1248688282.74,-4367563006.68,-11862575779.07,-9892832783.47
Paymentson Behalfof Employees,-1448133692.16,-1700501787.54,-2171684309.01,-2063312234.18
Classesof Cash Receiptsfrom Operating Activities,13618190233.37,17064309044.97,8899621132.55,18218959467.13
Other Cash Receiptsfrom Operating Activities,3318642120.95,6729002427.85,3582044829.6,3640798122.64
