,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,8665757464.0,8665757464.0,8665757464.0,8665757464.0
Share Issued,8665757464.0,8665757464.0,8665757464.0,8665757464.0
Net Debt,16761873519.37,22238586731.2,27346976159.3,17381543392.57
Total Debt,48822384558.28,52989835858.41,55474720946.44,46015147687.05
Tangible Book Value,23045522961.62,23264081457.33,22727049826.94,24708714343.95
Invested Capital,71798382058.22,76141575683.43,78016874686.62,70615714466.02
Net Tangible Assets,23045522961.62,23264081457.33,22727049826.94,24708714343.95
Common Stock Equity,23416799759.34,23641580789.52,23124065817.17,25122071437.44
Total Capitalization,71798382058.22,76141575683.43,78016874686.62,70615714466.02
Total Equity Gross Minority Interest,24181851145.54,24586004872.61,23853523418.33,25822697746.76
Minority Interest,765051386.2,944424083.09,729457601.16,700626309.32
Stockholders Equity,23416799759.34,23641580789.52,23124065817.17,25122071437.44
Treasury Stock,252589862.14,252589862.14,252589862.14,141070721.42
Retained Earnings,1155091019.25,1217804571.06,950479019.79,2612903191.33
Additional Paid In Capital,13577865194.7,13577865194.7,13577865194.7,13577865194.7
Capital Stock,8665757464.0,8665757464.0,8665757464.0,8665757464.0
Common Stock,8665757464.0,8665757464.0,8665757464.0,8665757464.0
Total Liabilities Net Minority Interest,73713700264.42,74962015239.02,74496477625.06,70736368393.43
Derivative Product Liabilities,27278435.66,115394208.05,19374920.3,20512481.75
Long Term Debt And Capital Lease Obligation,48822384558.28,52989835858.41,55474720946.44,46015147687.05
Payables,152174456.02,282024447.13,366284416.69,998281229.2
Other Payable,72477632.89,222317081.64,284671511.72,649401162.38
Total Tax Payable,69831904.13,55679684.37,78916102.41,345569345.82
Accounts Payable,9864919.0,4027681.12,2696802.56,3310721.0
Total Assets,97895551409.96,99548020111.63,98350001043.39,96559066140.19
Investments And Advances,48481970848.78,48571749569.21,44691255794.68,45639198627.16
Investmentin Financial Assets,45607823867.37,45734468861.88,41476942986.74,40758302462.3
Trading Securities,37680091310.59,38389480964.05,36742789304.5,34298044657.16
Long Term Equity Investment,2874146981.41,2837280707.33,3214312807.94,4880896164.86
Investment Properties,681680832.43,689632390.25,614569547.83,429467110.23
Goodwill And Other Intangible Assets,371276797.72,377499332.19,397015990.23,413357093.49
Other Intangible Assets,319851915.26,326074449.73,345591107.77,361932211.03
Goodwill,51424882.46,51424882.46,51424882.46,51424882.46
Net PPE,813739178.83,913765109.5,1105799467.12,1231770937.59
Accumulated Depreciation,-187274740.1,-168514128.99,-146646542.1,-161114056.73
Gross PPE,1001013918.93,1082279238.49,1252446009.22,1392884994.32
Construction In Progress,,,,
Other Properties,565399792.09,622491274.03,720838936.48,700938511.91
Properties,435614126.84,459787964.46,531607072.74,691946482.41
Receivables,3311172611.87,3094815874.44,3771907295.38,2624388254.94
Cash And Cash Equivalents,31619708779.51,30261408162.71,27545832710.15,28112099636.01
Cash Equivalents,4486589800.82,4082859895.05,4291645807.94,4936618877.27
Cash Financial,23930318712.85,23080360721.71,20228464718.07,18032920955.98
Cash Cash Equivalents And Federal Funds Sold,33738633380.85,32751078040.0,30136476774.59,30596140584.5
