,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,1272523.095,189693.405,-243771.241551,-405378.782002
Tax Rate For Calcs,0.25,0.25,0.227674,0.148717
Total Unusual Items,5090092.38,758773.62,-1070701.34,-2725835.44
Total Unusual Items Excluding Goodwill,5090092.38,758773.62,-1070701.34,-2725835.44
Net Income From Continuing Operation Net Minority Interest,-29709077.34,307183810.96,-1502671783.92,586354789.34
Reconciled Depreciation,238653721.77,250995387.19,244270111.16,206506488.81
Net Interest Income,-1714063678.08,-1762531418.28,-1255440869.38,-984764972.66
Interest Expense,2686538861.45,2774226781.06,2502048269.2,2511037342.06
Interest Income,972475183.37,1011695362.78,1246607399.82,1526272369.4
Normalized Income,-33526646.625,306614730.745,-1501844853.821551,588675245.997998
Net Income From Continuing And Discontinued Operation,-29709077.34,307183810.96,-1502671783.92,586354789.34
Diluted Average Shares,,7679595274.0,8839245788.0,8376496991.0
Basic Average Shares,,7679595274.0,8839245788.0,8376496991.0
Diluted EPS,0.0,0.04,-0.17,0.07
Basic EPS,0.0,0.04,-0.17,0.07
Net Income Common Stockholders,-29709077.34,307183810.96,-1502671783.92,586354789.34
Net Income,-29709077.34,307183810.96,-1502671783.92,586354789.34
Minority Interests,-60932424.99,-111587597.19,-53425486.58,-11197010.33
Net Income Including Noncontrolling Interests,31223347.65,418771408.15,-1449246297.34,597551799.67
Net Income Continuous Operations,31223347.65,418771408.15,-1449246297.34,597551799.67
Tax Provision,-26146954.6,-98321948.75,-427224223.52,104391012.82
Pretax Income,5076393.05,320449459.4,-1876470520.86,701942812.49
Other Non Operating Income Expenses,-67234840.48,74585460.59,39836125.81,63029054.97
Special Income Charges,5090092.38,758773.62,-1070701.34,-2725835.44
Other Special Charges,-5090092.38,-758773.62,1070701.34,2725835.44
Write Off,,,,
Gain On Sale Of Security,2339019491.41,2761087962.24,157765469.86,2147517520.55
Operating Expense,2344894092.63,2781409288.32,3031671339.62,3630145048.25
Other Operating Expenses,59334240.78,60950003.38,74899334.75,40778988.96
Depreciation And Amortization In Income Statement,84845126.24,83214782.13,81432625.92,156604052.54
Amortization,49007066.19,43530005.42,38898111.92,39611717.43
Depreciation Income Statement,35838060.05,39684776.71,42534514.0,116992335.11
Selling General And Administration,855651257.6,934294200.17,1047603325.33,964336971.38
Selling And Marketing Expense,29238787.86,20217110.44,50314253.95,26527875.48
General And Administrative Expense,826412469.74,914077089.73,997289071.38,937809095.9
Rent And Landing Fees,49791503.94,64622270.1,30529028.76,62038891.46
Total Revenue,2668964948.16,3400983366.59,2045243907.59,4323569982.74
Operating Revenue,2668964948.16,3400983366.59,2045243907.59,4323569982.74
