,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,11930709471.0,11930709471.0,11630709471.0,11625383375.0
Share Issued,11930709471.0,11930709471.0,11630709471.0,11625383375.0
Net Debt,130809538500.92,158884965068.15,116514522077.22,72402909657.02
Total Debt,381910957666.77,343270141189.17,339709956022.4,293996927719.71
Tangible Book Value,188828569738.51,234419364660.07,226375544968.4,221685643330.68
Invested Capital,421638891495.95,509483333920.34,497047531924.82,457708488158.19
Working Capital,198450259204.31,328474803868.58,337554807940.68,288821839953.17
Net Tangible Assets,188828569738.51,234419364660.07,226375544968.4,221685643330.68
Capital Lease Obligations,16892985753.9,19644593656.55,22065725674.84,24309642098.47
Common Stock Equity,202666487973.0,250784613404.38,243325374922.33,235953134212.41
Total Capitalization,405665829504.4,508419772037.24,492914225699.93,443295984908.96
Total Equity Gross Minority Interest,338854662483.74,402933530947.26,405636829963.55,392772776525.09
Minority Interest,136188174510.74,152148917542.88,162311455041.22,156819642312.68
Stockholders Equity,202666487973.0,250784613404.38,243325374922.33,235953134212.41
Treasury Stock,1291800290.12,1291800290.12,1291800290.12,
Retained Earnings,44137872679.12,93616301891.08,98013892763.93,92698444100.85
Additional Paid In Capital,25796765062.25,25796765062.25,22632579457.08,22555066284.19
Capital Stock,11930709471.0,11930709471.0,11630709471.0,11625383375.0
Common Stock,11930709471.0,11930709471.0,11630709471.0,11625383375.0
Total Liabilities Net Minority Interest,947405197282.08,1101916641170.57,1352168105932.49,1545865352173.99
Total Non Current Liabilities Net Minority Interest,228343379631.36,280131382678.47,274366533914.65,234418884835.26
Other Non Current Liabilities,3102322674.42,1714167490.84,1536449259.58,1476505582.19
Non Current Deferred Revenue,,308638338067.11,465580957678.88,636858514051.9
Non Current Deferred Taxes Liabilities,5348729671.64,1137462898.22,1175508202.63,1289886458.05
Long Term Debt And Capital Lease Obligation,219892327285.3,277279752289.41,271654576452.44,231652492795.02
Long Term Capital Lease Obligation,16892985753.9,19644593656.55,22065725674.84,24309642098.47
Long Term Debt,202999341531.4,257635158632.86,249588850777.6,207342850696.55
Current Liabilities,719061817650.72,821785258492.1,1077801572017.84,1311446467338.73
Other Current Liabilities,19640679333.83,29556612079.86,42034760997.86,57158349178.67
Current Debt And Capital Lease Obligation,162018630381.47,65990388899.76,68055379569.96,62344434924.69
Current Debt,15973061991.55,1063561883.1,4133306224.89,14412503249.23
Payables,344993756006.82,417515033816.62,501745232160.56,554171966243.27
Other Payable,155758990523.04,165512337843.32,180079146176.27,196699213436.79
Dividends Payable,274312637.46,539986489.71,589176992.45,1744931114.63
Total Tax Payable,28927410797.13,29766637551.97,31835383914.77,25191250342.32
Accounts Payable,160033042049.19,221696071931.62,289241525077.07,330536571349.53
Total Assets,1286259859765.82,1504850172117.83,1757804935896.04,1938638128699.08
Total Non Current Assets,368747782910.79,354590109757.15,342448555937.52,338369821407.18
Other Non Current Assets,5195548390.0,5938835963.38,6494070280.53,7832793827.04
Non Current Deferred Assets,7964030248.24,8072996274.75,8876080324.01,9012992116.04
Non Current Deferred Taxes Assets,44067040555.17,39379574674.37,36140932534.32,33517919664.26
Investmentin Financial Assets,2168552434.04,2191465401.78,5131807702.89,2874593674.78
Available For Sale Securities,2168552434.04,2191465401.78,5131807702.89,2874593674.78
Long Term Equity Investment,115568568275.67,130562530648.46,129511501938.47,144449331715.57
Investment Properties,141057369174.98,110133985812.34,98572393012.58,85953409655.1
Goodwill And Other Intangible Assets,13837918234.49,16365248744.31,16949829953.93,14267490881.73
Other Intangible Assets,8297476648.81,10956478295.9,11547544072.58,10445168074.14
Goodwill,5540441585.68,5408770448.41,5402285881.35,3822322807.59
Net PPE,38634861116.81,41727222620.58,40452546969.88,40461289872.66
Accumulated Depreciation,-7965886027.15,-6700646178.69,-6367097230.13,-5071843044.58
Gross PPE,46600747143.96,48427868799.27,46819644200.01,45533132917.24
Construction In Progress,1539034966.36,2920375760.96,1849725373.99,3398129417.86
Other Properties,22845399143.55,25149059494.02,27022192450.34,27109519295.64
Buildings And Improvements,,,,
Properties,22216313034.05,20358433544.29,17947726375.68,15025484203.74
Current Assets,917512076855.03,1150260062360.68,1415356379958.52,1600268307291.9
Other Current Assets,13348342675.4,15976404699.99,19411641965.88,25933080835.18
Hedging Assets Current,,195651356.54,45053852.7,
Assets Held For Sale Current,,,,892422536.24
Prepaid Assets,54458566802.21,56744787855.21,60483538363.5,67230335116.78
Inventory,519009439846.78,701695785323.43,907056930357.78,1075617036637.22
Inventories Adjustments Allowances,-9968610892.08,-7003722716.29,-4275358638.97,-5315815065.71
Other Inventories,528978050738.86,708699508039.72,911332288996.75,1080932851702.93
Other Receivables,234245356125.67,268526435180.69,283628746015.49,276478803723.57
Accounts Receivable,8110758258.05,7293628386.69,7504692133.25,4743597023.95
Allowance For Doubtful Accounts Receivable,-1001954646.82,-609947405.2,-361522798.41,-240288020.15
Gross Accounts Receivable,9112712904.87,7903575791.89,7866214931.66,4983885044.1
Cash Cash Equivalents And Short Term Investments,88339613146.92,99827369558.13,137225777269.92,149373031418.96
Other Short Term Investments,176748124.89,13614110.32,18142344.65,20587130.2
Cash And Cash Equivalents,88162865022.03,99813755447.81,137207634925.27,149352444288.76
Cash Equivalents,1188299203.77,1121355723.63,953652512.37,796552652.65
Cash Financial,86974565818.26,98692399724.18,136253982412.9,148555891636.11
