Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-01 00:00:00+08:00,5.300000190734863,5.340000152587891,5.170000076293945,5.199999809265137,321211625,0.0,0.0
2025-11-28 00:00:00+08:00,5.409999847412109,5.480000019073486,5.269999980926514,5.380000114440918,295363576,0.0,0.0
2025-11-27 00:00:00+08:00,5.599999904632568,5.650000095367432,5.369999885559082,5.46999979019165,396143324,0.0,0.0
2025-11-26 00:00:00+08:00,6.03000020980835,6.059999942779541,5.880000114440918,5.889999866485596,200521722,0.0,0.0
2025-11-25 00:00:00+08:00,6.050000190734863,6.099999904632568,6.010000228881836,6.039999961853027,96065840,0.0,0.0
2025-11-24 00:00:00+08:00,6.059999942779541,6.130000114440918,6.039999961853027,6.039999961853027,100697804,0.0,0.0
2025-11-21 00:00:00+08:00,6.119999885559082,6.190000057220459,6.059999942779541,6.059999942779541,123101891,0.0,0.0
2025-11-20 00:00:00+08:00,6.059999942779541,6.289999961853027,6.019999980926514,6.199999809265137,196224831,0.0,0.0
2025-11-19 00:00:00+08:00,6.119999885559082,6.130000114440918,6.039999961853027,6.059999942779541,102409420,0.0,0.0
2025-11-18 00:00:00+08:00,6.260000228881836,6.269999980926514,6.119999885559082,6.130000114440918,146183050,0.0,0.0
2025-11-17 00:00:00+08:00,6.25,6.289999961853027,6.239999771118164,6.260000228881836,84132465,0.0,0.0
2025-11-14 00:00:00+08:00,6.25,6.320000171661377,6.25,6.269999980926514,118218067,0.0,0.0
2025-11-13 00:00:00+08:00,6.239999771118164,6.28000020980835,6.21999979019165,6.28000020980835,76351574,0.0,0.0
2025-11-12 00:00:00+08:00,6.309999942779541,6.329999923706055,6.239999771118164,6.260000228881836,86061061,0.0,0.0
2025-11-11 00:00:00+08:00,6.239999771118164,6.309999942779541,6.230000019073486,6.28000020980835,90610454,0.0,0.0
2025-11-10 00:00:00+08:00,6.170000076293945,6.260000228881836,6.159999847412109,6.260000228881836,103119913,0.0,0.0
2025-11-07 00:00:00+08:00,6.170000076293945,6.21999979019165,6.150000095367432,6.179999828338623,73308192,0.0,0.0
2025-11-06 00:00:00+08:00,6.199999809265137,6.21999979019165,6.170000076293945,6.179999828338623,88921853,0.0,0.0
2025-11-05 00:00:00+08:00,6.199999809265137,6.239999771118164,6.159999847412109,6.21999979019165,69200728,0.0,0.0
2025-11-04 00:00:00+08:00,6.28000020980835,6.300000190734863,6.210000038146973,6.230000019073486,107737250,0.0,0.0
2025-11-03 00:00:00+08:00,6.28000020980835,6.320000171661377,6.260000228881836,6.300000190734863,68957100,0.0,0.0
2025-10-31 00:00:00+08:00,6.239999771118164,6.300000190734863,6.199999809265137,6.269999980926514,84510209,0.0,0.0
2025-10-30 00:00:00+08:00,6.309999942779541,6.320000171661377,6.260000228881836,6.269999980926514,73745911,0.0,0.0
2025-10-29 00:00:00+08:00,6.260000228881836,6.320000171661377,6.239999771118164,6.309999942779541,85716082,0.0,0.0
2025-10-28 00:00:00+08:00,6.320000171661377,6.329999923706055,6.260000228881836,6.269999980926514,91790019,0.0,0.0
2025-10-27 00:00:00+08:00,6.369999885559082,6.380000114440918,6.309999942779541,6.320000171661377,105394409,0.0,0.0
2025-10-24 00:00:00+08:00,6.360000133514404,6.389999866485596,6.340000152587891,6.360000133514404,73857863,0.0,0.0
2025-10-23 00:00:00+08:00,6.409999847412109,6.429999828338623,6.329999923706055,6.380000114440918,75366863,0.0,0.0
2025-10-22 00:00:00+08:00,6.360000133514404,6.440000057220459,6.349999904632568,6.380000114440918,78030249,0.0,0.0
2025-10-21 00:00:00+08:00,6.329999923706055,6.409999847412109,6.309999942779541,6.400000095367432,101903523,0.0,0.0
2025-10-20 00:00:00+08:00,6.329999923706055,6.349999904632568,6.300000190734863,6.340000152587891,86861280,0.0,0.0
2025-10-17 00:00:00+08:00,6.389999866485596,6.429999828338623,6.309999942779541,6.320000171661377,142901329,0.0,0.0
2025-10-16 00:00:00+08:00,6.46999979019165,6.480000019073486,6.380000114440918,6.400000095367432,143472425,0.0,0.0
2025-10-15 00:00:00+08:00,6.519999980926514,6.570000171661377,6.420000076293945,6.489999771118164,176606612,0.0,0.0
2025-10-14 00:00:00+08:00,6.570000171661377,6.690000057220459,6.519999980926514,6.53000020980835,191306411,0.0,0.0
2025-10-13 00:00:00+08:00,6.519999980926514,6.630000114440918,6.46999979019165,6.570000171661377,217774292,0.0,0.0
2025-10-10 00:00:00+08:00,6.71999979019165,6.889999866485596,6.71999979019165,6.75,154834035,0.0,0.0
2025-10-09 00:00:00+08:00,6.800000190734863,6.809999942779541,6.599999904632568,6.789999961853027,252340339,0.0,0.0
2025-09-30 00:00:00+08:00,6.800000190734863,6.929999828338623,6.760000228881836,6.889999866485596,176304882,0.0,0.0
2025-09-29 00:00:00+08:00,6.78000020980835,6.869999885559082,6.650000095367432,6.809999942779541,163457195,0.0,0.0
2025-09-26 00:00:00+08:00,6.760000228881836,6.980000019073486,6.730000019073486,6.800000190734863,150902413,0.0,0.0
2025-09-25 00:00:00+08:00,6.829999923706055,6.900000095367432,6.760000228881836,6.800000190734863,123401975,0.0,0.0
2025-09-24 00:00:00+08:00,6.710000038146973,6.940000057220459,6.690000057220459,6.840000152587891,157167516,0.0,0.0
2025-09-23 00:00:00+08:00,6.940000057220459,6.949999809265137,6.679999828338623,6.760000228881836,184520337,0.0,0.0
2025-09-22 00:00:00+08:00,6.900000095367432,7.099999904632568,6.829999923706055,7.0,225903866,0.0,0.0
2025-09-19 00:00:00+08:00,6.75,7.039999961853027,6.679999828338623,6.980000019073486,273315185,0.0,0.0
2025-09-18 00:00:00+08:00,6.980000019073486,6.989999771118164,6.71999979019165,6.769999980926514,255296864,0.0,0.0
2025-09-17 00:00:00+08:00,7.03000020980835,7.079999923706055,6.929999828338623,7.050000190734863,166363987,0.0,0.0
2025-09-16 00:00:00+08:00,6.949999809265137,7.050000190734863,6.889999866485596,7.039999961853027,222680538,0.0,0.0
2025-09-15 00:00:00+08:00,6.920000076293945,7.039999961853027,6.820000171661377,6.96999979019165,228923025,0.0,0.0
2025-09-12 00:00:00+08:00,6.829999923706055,7.139999866485596,6.829999923706055,6.940000057220459,322089159,0.0,0.0
2025-09-11 00:00:00+08:00,6.820000171661377,6.840000152587891,6.730000019073486,6.829999923706055,146290475,0.0,0.0
2025-09-10 00:00:00+08:00,6.809999942779541,6.860000133514404,6.760000228881836,6.860000133514404,139719676,0.0,0.0
2025-09-09 00:00:00+08:00,6.789999961853027,6.909999847412109,6.739999771118164,6.860000133514404,217939804,0.0,0.0
2025-09-08 00:00:00+08:00,6.71999979019165,6.889999866485596,6.71999979019165,6.760000228881836,232037715,0.0,0.0
