,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-9027704210.5525,-1103227316.66999,-258053912.145801,-1021979802.422269
Tax Rate For Calcs,0.25,0.313697,0.282317,0.271015
Normalized EBITDA,-8629292482.45,47246779019.49,56466985984.5,70806221700.25
Total Unusual Items,-36110816842.21,-3516857828.83,-914058255.06,-3770937712.42
Total Unusual Items Excluding Goodwill,-36110816842.21,-3516857828.83,-914058255.06,-3770937712.42
Net Income From Continuing Operation Net Minority Interest,-49478429211.96,12162684368.86,22688551801.52,22524033383.22
Reconciled Depreciation,8721686040.15,9080794742.68,9299962163.91,8063319986.63
Reconciled Cost Of Revenue,308264871439.5,394783859517.79,405319286979.64,353977137972.14
EBITDA,-44740109324.66,43729921190.66,55552927729.44,67035283987.83
EBIT,-53461795364.81,34649126447.98,46252965565.53,58971964001.2
Net Interest Income,7745458039.25,-2267615540.46,9306829808.07,-3279328434.51
Interest Expense,-6275236183.42,4843698321.54,-6155330561.22,6749332798.25
Interest Income,2040207470.66,2997067916.7,3571437139.48,3819803627.43
Normalized Income,-22395316580.3025,14576314881.02001,23344556144.4342,25272991293.21773
Net Income From Continuing And Discontinued Operation,-49478429211.96,12162684368.86,22688551801.52,22524033383.22
Total Expenses,343911416583.33,431943521151.97,452395876691.06,398726290113.01
Total Operating Income As Reported,-45643796280.61,29251702064.41,52029046369.66,52530997237.25
Diluted Average Shares,11865330746.0,11808431426.0,11575791735.0,11610326486.0
Basic Average Shares,11865330746.0,11808431426.0,11575791735.0,11610326486.0
Diluted EPS,-4.17,1.03,1.96,1.94
Basic EPS,-4.17,1.03,1.96,1.94
Net Income Common Stockholders,-49478429211.96,12162684368.86,22688551801.52,22524033383.22
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0
Net Income,-49478429211.96,12162684368.86,22688551801.52,22524033383.22
Minority Interests,-774494809.63,-8292874045.88,-14924006997.18,-15545493634.8
Net Income Including Noncontrolling Interests,-48703934402.33,20455558414.74,37612558798.7,38069527018.02
Net Income Extraordinary,,,,
Net Income Continuous Operations,-48703934402.33,20455558414.74,37612558798.7,38069527018.02
Tax Provision,1517375220.94,9349869711.7,14795737328.05,14153104184.93
Pretax Income,-47186559181.39,29805428126.44,52408296126.75,52222631202.95
Other Non Operating Income Expenses,-15264692463.73,-340049098.51,-11662632581.38,-1420379906.53
Special Income Charges,-36100335922.49,-3856970360.27,-918975321.21,-3774754659.81
Other Special Charges,2534174985.11,-10858912.42,-12758542.64,-19241176.11
Write Off,26397783678.71,377876840.32,481915638.66,280488237.53
Impairment Of Capital Assets,7168377258.67,3489952432.37,449818225.19,3513507598.39
Net Non Operating Interest Income Expense,7745458039.25,-2267615540.46,9306829808.07,-3279328434.51
Total Other Finance Cost,569985614.83,420985135.62,419937892.63,349799263.69
Interest Expense Non Operating,-6275236183.42,4843698321.54,-6155330561.22,6749332798.25
Interest Income Non Operating,2040207470.66,2997067916.7,3571437139.48,3819803627.43
Operating Income,-734975870.37,33795555550.26,51442490667.7,54071483861.13
Operating Expense,35646545143.83,37159661634.18,47076589711.42,44749152140.87
Other Operating Expenses,18360924993.92,18584610596.73,24394222455.48,21055864899.95
Research And Development,507843764.61,535987748.16,685861706.94,642366251.89
Selling General And Administration,16777776385.3,18039063289.29,21996505549.0,23050920989.03
Selling And Marketing Expense,10383570472.95,12272115679.08,12412367172.83,12808639133.72
General And Administrative Expense,6394205912.35,5766947610.21,9584138376.17,10242281855.31
Gross Profit,34911569273.46,70955217184.44,98519080379.12,98820636002.0
Cost Of Revenue,308264871439.5,394783859517.79,405319286979.64,353977137972.14
Total Revenue,343176440712.96,465739076702.23,503838367358.76,452797773974.14
Operating Revenue,343176440712.96,465739076702.23,503838367358.76,452797773974.14
