,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-719764542.25,-4421829124.99,-10076256504.42,-5464747380.89
Repayment Of Debt,-79020294640.02,-88395575245.69,-100872402686.18,-114594233410.9
Issuance Of Debt,77807134938.11,91747712662.28,142351343706.29,122213110261.53
Capital Expenditure,-4519612174.6,-8334153045.1,-12826705982.86,-9577908329.09
End Cash Position,84009391855.57,96942577448.5,134424670312.49,140708459264.4
Beginning Cash Position,96942577448.5,134424670312.49,140708459264.4,185662379706.96
Effect Of Exchange Rate Changes,130835774.46,34389574.21,557113906.23,317472283.04
Changes In Cash,-13064021367.39,-37516482438.2,-6840902858.14,-45271392725.6
Financing Cash Flow,-27672998604.87,-36813164252.0,3438918860.29,-23103767491.08
Net Other Financing Charges,-9290795882.7,-5891428757.02,-4872322642.89,10841297700.12
Cash Dividends Paid,-13287757807.37,-22130919572.15,-23573198723.28,-26852125757.01
Net Issuance Payments Of Debt,-1213159701.91,3352137416.59,41478941020.11,7618876850.63
Net Long Term Debt Issuance,-1213159701.91,3352137416.59,41478941020.11,7618876850.63
Long Term Debt Payments,-79020294640.02,-88395575245.69,-100872402686.18,-114594233410.9
Long Term Debt Issuance,77807134938.11,91747712662.28,142351343706.29,122213110261.53
Investing Cash Flow,10809129605.13,-4615642106.31,-13030271196.87,-26280786182.72
Net Other Investing Changes,5439377679.79,2517284032.65,2486358793.54,5303190993.38
Net Investment Purchase And Sale,5246610552.87,2041715788.24,4366368270.5,-8436962546.21
Sale Of Investment,7876032557.57,10569644151.95,14524665670.41,6813096291.67
Purchase Of Investment,-2629422004.7,-8527928363.71,-10158297399.91,-15250058837.88
Net Business Purchase And Sale,938520929.45,-1185740461.33,-7134125984.56,-13632677720.52
Sale Of Business,2086556345.13,1220611929.05,1639404846.29,3610112471.09
Purchase Of Business,-1148035415.68,-2406352390.38,-8773530830.85,-17242790191.61
Net PPE Purchase And Sale,-815379556.98,-7988901465.87,-12748872276.35,-9514336909.37
Sale Of PPE,3704232617.62,345251579.23,77833706.51,63571419.72
Purchase Of PPE,-4519612174.6,-8334153045.1,-12826705982.86,-9577908329.09
Capital Expenditure Reported,,,,
Operating Cash Flow,3799847632.35,3912323920.11,2750449478.44,4113160948.2
Change In Working Capital,-1126724415.71,-30167882723.16,-43575515782.21,-43560172680.33
Change In Other Current Assets,-3748488552.68,-3250000125.23,-3021453602.26,-5727098477.87
Change In Payable,-201055949280.86,-284958879710.86,-241467041249.9,13218699467.83
Change In Inventory,198890503706.48,234157963122.82,196480396802.66,-38303883646.02
Change In Receivables,4787209711.35,23883033990.11,4432582267.29,-12747890024.27
Other Non Cash Items,5938735987.29,3714825488.38,2615174791.68,4383823853.73
Deferred Tax,,,,
Depreciation And Amortization,8721686040.15,9080794742.68,9299962163.91,8063319986.63
Amortization Cash Flow,2309870259.18,2670278325.96,3359318621.89,2520156436.72
Depreciation,6411815780.97,6410516416.72,5940643542.02,5543163549.91
Gain Loss On Investment Securities,2869748500.46,-3027942362.8,-4120705814.85,-6618091889.66
Gain Loss On Sale Of PPE,2534174985.11,-10858912.42,-12758542.64,-19241176.11
Net Income From Continuing Operations,-48703934402.33,20455558414.74,37612558798.7,38069527018.02
Cash Flowsfromusedin Operating Activities Direct,3799847632.35,3912323920.11,2750449478.44,4113160948.2
Taxes Refund Paid Direct,-31891015654.88,-49668323588.4,-54255527650.2,-60103322006.93
Classesof Cash Payments,-183931300533.79,-267548023032.94,-308667424603.19,-419999534398.72
Other Cash Paymentsfrom Operating Activities,-18718602249.69,-18376476322.81,-38389598729.05,-40800729978.98
Paymentson Behalfof Employees,-19583037877.67,-19474682644.87,-20032554697.91,-18594306128.44
Paymentsto Suppliersfor Goodsand Services,-145629660406.43,-229696864065.26,-250245271176.23,-360604498291.3
Classesof Cash Receiptsfrom Operating Activities,219622163821.02,321128670541.45,365673401731.83,484216017353.85
Other Cash Receiptsfrom Operating Activities,18623891216.91,24479561917.45,42137975137.88,20165206235.01
Receiptsfrom Customers,200998272604.11,296649108624.0,323535426593.95,464050811118.84
