Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-05 00:00:00+08:00,78.29000091552734,79.9800033569336,75.9000015258789,78.3499984741211,7035969,0.0,0.0
2026-06-04 00:00:00+08:00,78.4000015258789,80.4000015258789,78.12000274658203,78.88999938964844,5806378,0.0,0.0
2026-06-03 00:00:00+08:00,79.19999694824219,82.08999633789062,78.55000305175781,79.68000030517578,6017814,0.0,0.0
2026-06-02 00:00:00+08:00,80.31999969482422,80.73999786376953,77.0,79.33000183105469,6852700,0.0,0.0
2026-06-01 00:00:00+08:00,83.58000183105469,84.5,79.88999938964844,80.0,9226889,0.0,0.0
2026-05-29 00:00:00+08:00,89.68000030517578,90.0,82.05999755859375,82.77999877929688,10844577,0.0,0.0
2026-05-28 00:00:00+08:00,88.1500015258789,90.47000122070312,85.58000183105469,89.68000030517578,7312790,0.0,0.0
2026-05-27 00:00:00+08:00,89.58000183105469,93.4800033569336,88.04000091552734,88.5,8844084,0.0,0.0
2026-05-26 00:00:00+08:00,91.2699966430664,91.2699966430664,87.75,89.63999938964844,7756234,0.3,0.0
2026-05-25 00:00:00+08:00,88.70996879953802,93.095631699298,88.70996879953802,91.75999450683594,9177681,0.0,0.0
2026-05-22 00:00:00+08:00,87.75310049342349,90.19511351218709,87.59361824337364,88.86945343017578,7867098,0.0,0.0
2026-05-21 00:00:00+08:00,94.69041668298925,96.18552852535224,87.12515441080794,87.35440063476562,9774968,0.0,0.0
2026-05-20 00:00:00+08:00,93.18533703082763,95.1788195243584,92.20853486753558,93.53419494628906,8305282,0.0,0.0
2026-05-19 00:00:00+08:00,90.05557075318386,93.98273372631228,88.41094616363048,93.57406616210938,10490502,0.0,0.0
2026-05-18 00:00:00+08:00,88.95915194836697,91.1420176060964,88.71993619004363,90.5738754272461,7270907,0.0,0.0
2026-05-15 00:00:00+08:00,91.20182391895808,92.38794843397734,88.39101391219442,89.19837188720703,8661983,0.0,0.0
2026-05-14 00:00:00+08:00,90.91276905686351,94.59074672534413,90.19511413574219,90.19511413574219,8520461,0.0,0.0
2026-05-13 00:00:00+08:00,88.51062699261354,90.72338620357641,87.43414460596199,90.45426940917969,8182181,0.0,0.0
2026-05-12 00:00:00+08:00,90.81309352813001,91.10214939563745,88.70996893710134,89.66683959960938,7316346,0.0,0.0
2026-05-11 00:00:00+08:00,90.10541090350712,92.148725911964,88.40098427131375,91.00247955322266,10076094,0.0,0.0
2026-05-08 00:00:00+08:00,87.91257701994479,88.7996761423641,86.92580529137781,88.40098571777344,7559198,0.0,0.0
2026-05-07 00:00:00+08:00,86.33773170860742,89.38775756713564,85.73968086184843,88.29134368896484,8719393,0.0,0.0
2026-05-06 00:00:00+08:00,84.32430968000467,87.82287365697113,83.4970126031822,86.15831756591797,14389738,0.0,0.0
2026-04-30 00:00:00+08:00,81.11479973368161,83.1880233471735,81.06496723417968,82.18131256103516,7948106,0.0,0.0
2026-04-29 00:00:00+08:00,80.23766604468081,83.22788962398569,79.2409248515792,81.57329559326172,9291837,0.0,0.0
2026-04-28 00:00:00+08:00,80.84568200541383,82.72952232715146,80.04828597731519,80.48685455322266,9140423,0.0,0.0
2026-04-27 00:00:00+08:00,82.06170577532698,83.51694703170516,81.04502548096686,82.13147735595703,13292737,0.0,0.0
2026-04-24 00:00:00+08:00,87.71322900572437,88.21159962507508,79.82900215742076,81.3340835571289,19811169,0.0,0.0
2026-04-23 00:00:00+08:00,82.5301771546085,83.72626359269124,80.37721244062102,83.0584487915039,12514781,0.0,0.0
2026-04-22 00:00:00+08:00,80.9553241809916,83.70633211402044,80.2576007549999,83.0584487915039,10885317,0.0,0.0
2026-04-21 00:00:00+08:00,77.57637401650219,81.4237958847756,76.8985896561708,81.08489990234375,10580243,0.0,0.0
2026-04-20 00:00:00+08:00,76.1310919270574,78.62294498625775,75.52307917224995,78.57311248779297,6624029,0.0,0.0
2026-04-17 00:00:00+08:00,75.05462108811854,76.69923810909292,74.57618192987691,76.13109588623047,4172700,0.0,0.0
2026-04-16 00:00:00+08:00,74.83533253492001,76.25070324057238,74.4067335066414,75.63272094726562,4340823,0.0,0.0
2026-04-15 00:00:00+08:00,76.25070320538916,76.89858651823678,74.14757862626358,74.346923828125,5154073,0.0,0.0
2026-04-14 00:00:00+08:00,75.78223846560908,76.74907872602579,74.8652383111132,75.69253540039062,4991347,0.0,0.0
2026-04-13 00:00:00+08:00,72.54282553755695,76.72914326828919,72.31357931308469,75.45330810546875,6422522,0.0,0.0
2026-04-10 00:00:00+08:00,73.60933728103468,76.41018526908941,73.27044891776848,73.86849212646484,6409649,0.0,0.0
2026-04-09 00:00:00+08:00,71.29689667615774,72.84184857486923,71.28692713490884,71.80523681640625,3855635,0.0,0.0
2026-04-08 00:00:00+08:00,68.64556828315465,72.60262440755541,68.64556828315465,72.57272338867188,6956749,0.0,0.0
2026-04-07 00:00:00+08:00,67.3199020473653,68.12725999175349,66.66204920043278,67.18035888671875,3560452,0.0,0.0
2026-04-03 00:00:00+08:00,67.85814852872133,68.75521720640324,66.76173463579121,66.80159759521484,3423756,0.0,0.0
2026-04-02 00:00:00+08:00,68.74524589837391,69.62237546928006,67.29996650908657,67.74850463867188,3849665,0.0,0.0
2026-04-01 00:00:00+08:00,68.8748203954675,70.10081550639866,68.48609190763058,68.85488891601562,5012120,0.0,0.0
2026-03-31 00:00:00+08:00,68.91468966199021,70.53937516764287,66.95110817577424,67.48934936523438,6027410,0.0,0.0
2026-03-30 00:00:00+08:00,67.8282430625018,69.5725401974938,67.29996382809732,68.98445892333984,4132458,0.0,0.0
2026-03-27 00:00:00+08:00,66.82153028869085,69.92139599788598,66.82153028869085,68.9744873046875,6487152,0.0,0.0
2026-03-26 00:00:00+08:00,71.68562888144496,71.76537000653997,67.37970698523385,67.70863342285156,8394348,0.0,0.0
2026-03-25 00:00:00+08:00,70.76862494838394,73.26047793952422,70.64901326717775,71.91487884521484,6937251,0.0,0.0
2026-03-24 00:00:00+08:00,71.2669949324031,71.2669949324031,67.57905557911242,70.47956848144531,8160721,0.0,0.0
2026-03-23 00:00:00+08:00,74.25722085977411,74.63597978558842,69.13397159942205,69.68218231201172,10384958,0.0,0.0
2026-03-20 00:00:00+08:00,76.75904658443477,79.62965867644704,74.9649092740944,75.94171905517578,10055469,0.0,0.0
2026-03-19 00:00:00+08:00,76.81884737503006,77.5165632040547,74.74562376231083,75.16426086425781,7496150,0.0,0.0
2026-03-18 00:00:00+08:00,78.69271633970536,79.40040929845576,77.34711721254273,78.79239654541016,7392333,0.0,0.0
2026-03-17 00:00:00+08:00,79.7592324423255,80.95532651949108,77.62620674992571,77.70594787597656,9330530,0.0,0.0
2026-03-16 00:00:00+08:00,73.7289508045651,80.10809626709889,73.7289508045651,79.24092864990234,15859904,0.0,0.0
2026-03-13 00:00:00+08:00,74.52634102637877,76.47996059746114,73.5096682822323,73.73892211914062,8723798,0.0,0.0
2026-03-12 00:00:00+08:00,77.20757868044673,78.89207387806127,74.74562650071242,75.80217742919922,9253681,0.0,0.0
2026-03-11 00:00:00+08:00,80.0084175978548,80.7260725218127,77.13780550655551,77.2275161743164,11755039,0.0,0.0
2026-03-10 00:00:00+08:00,80.73603777769357,81.74274852616585,74.50640523311846,80.47688293457031,20457894,0.0,0.0
2026-03-09 00:00:00+08:00,77.24744657773932,79.73929969315027,73.5096669046229,79.50008392333984,11902360,0.0,0.0
2026-03-06 00:00:00+08:00,77.77572086663012,81.29421636852909,76.7490785648899,79.54991912841797,10655024,0.0,0.0
2026-03-05 00:00:00+08:00,78.22425167413896,78.36379483190716,75.85200278301609,77.34711456298828,9010378,0.0,0.0
2026-03-04 00:00:00+08:00,75.273895451292,78.32392883105632,75.25396397239284,75.75233459472656,8977772,0.0,0.0
2026-03-03 00:00:00+08:00,82.39063005637938,82.84913008923665,75.68255853093036,76.06131744384766,15489033,0.0,0.0
2026-03-02 00:00:00+08:00,82.10157562435255,83.72626104752423,79.25089517556239,83.48704528808594,14419260,0.0,0.0
2026-02-27 00:00:00+08:00,82.4903054908586,84.07512038037545,80.11805652051946,83.45714569091797,16391784,0.0,0.0
2026-02-26 00:00:00+08:00,73.06113476275812,86.37759812407877,72.76210935373815,83.12821960449219,32324031,0.0,0.0
2026-02-25 00:00:00+08:00,71.27696773284043,74.63598082264573,71.2271276293554,72.66243743896484,8241530,0.0,0.0
2026-02-24 00:00:00+08:00,71.98465343064105,72.56276517381337,69.92139937200308,71.04771423339844,6394674,0.0,0.0
2026-02-13 00:00:00+08:00,71.59592741010569,72.3335138222944,70.67892726473244,70.728759765625,6900869,0.0,0.0
2026-02-12 00:00:00+08:00,68.07742765632645,72.73220727999104,67.7784022516388,72.32353973388672,13556074,0.0,0.0
2026-02-11 00:00:00+08:00,67.18035855132042,69.25358207704994,67.08068595200363,67.50928497314453,5312452,0.0,0.0
2026-02-10 00:00:00+08:00,66.89130831207623,69.06420461974578,66.58232094686547,67.38967895507812,6321947,0.0,0.0
2026-02-09 00:00:00+08:00,67.80830466186723,67.92791634710177,66.00420546897247,67.04081726074219,6081641,0.0,0.0
2026-02-06 00:00:00+08:00,66.42283891052871,68.45619205324276,65.58557987769309,66.58232116699219,7076489,0.0,0.0
2026-02-05 00:00:00+08:00,67.80830760923375,68.72530775562741,65.4858986172419,66.28329467773438,8305292,0.0,0.0
2026-02-04 00:00:00+08:00,69.7419892121306,70.07091566260763,67.28003701143153,69.04426574707031,8608549,0.0,0.0
2026-02-03 00:00:00+08:00,69.77188876538902,72.25377239363165,69.27351813135053,70.3599624633789,12261156,0.0,0.0
2026-02-02 00:00:00+08:00,68.27677751020951,71.18726021548395,67.2800362326882,68.52596282958984,11674318,0.0,0.0
2026-01-30 00:00:00+08:00,68.03755950988244,70.51944308055083,67.09065076445607,69.32335662841797,12096842,0.0,0.0
2026-01-29 00:00:00+08:00,70.59918617878556,71.15735885811326,67.53919077541565,67.569091796875,12305069,0.0,0.0
2026-01-28 00:00:00+08:00,71.94478557834933,73.61931122557027,69.77188929331895,70.50947570800781,14715600,0.0,0.0
