Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-25 00:00:00+08:00,11.369999885559082,11.600000381469727,11.239999771118164,11.4399995803833,76577707,0.0,0.0
2025-09-24 00:00:00+08:00,11.0,11.470000267028809,10.880000114440918,11.199999809265137,62744467,0.0,0.0
2025-09-23 00:00:00+08:00,11.479999542236328,11.550000190734863,10.850000381469727,11.119999885559082,84454780,0.0,0.0
2025-09-22 00:00:00+08:00,11.100000381469727,11.4399995803833,10.880000114440918,11.380000114440918,97034582,0.0,0.0
2025-09-19 00:00:00+08:00,10.550000190734863,10.899999618530273,10.550000190734863,10.739999771118164,53279237,0.0,0.0
2025-09-18 00:00:00+08:00,10.979999542236328,10.989999771118164,10.5,10.550000190734863,100856260,0.0,0.0
2025-09-17 00:00:00+08:00,11.34000015258789,11.479999542236328,11.020000457763672,11.1899995803833,106361137,0.0,0.0
2025-09-16 00:00:00+08:00,12.279999732971191,12.369999885559082,11.079999923706055,11.460000038146973,162176602,0.0,0.0
2025-09-15 00:00:00+08:00,11.779999732971191,12.630000114440918,11.760000228881836,11.970000267028809,175312876,0.0,0.0
2025-09-12 00:00:00+08:00,10.5,11.529999732971191,10.5,11.529999732971191,150736529,0.0,0.0
2025-09-11 00:00:00+08:00,10.229999542236328,10.569999694824219,10.0600004196167,10.479999542236328,83626091,0.0,0.0
2025-09-10 00:00:00+08:00,10.15999984741211,10.380000114440918,10.020000457763672,10.220000267028809,96599373,0.0,0.0
2025-09-09 00:00:00+08:00,10.09000015258789,10.859999656677246,10.0,10.59000015258789,146107955,0.0,0.0
2025-09-08 00:00:00+08:00,10.15999984741211,10.1899995803833,9.779999732971191,9.869999885559082,60183215,0.0,0.0
2025-09-05 00:00:00+08:00,9.75,10.100000381469727,9.720000267028809,10.0,64066196,0.0,0.0
2025-09-04 00:00:00+08:00,10.100000381469727,10.420000076293945,9.59000015258789,9.720000267028809,82842835,0.0,0.0
2025-09-03 00:00:00+08:00,10.40999984741211,10.59000015258789,10.0,10.100000381469727,99625636,0.0,0.0
2025-09-02 00:00:00+08:00,10.1899995803833,10.770000457763672,9.989999771118164,10.449999809265137,171790903,0.0,0.0
2025-09-01 00:00:00+08:00,9.170000076293945,9.90999984741211,9.020000457763672,9.90999984741211,100655290,0.0,0.0
2025-08-29 00:00:00+08:00,9.039999961853027,9.140000343322754,8.8100004196167,9.010000228881836,56667512,0.0,0.0
2025-08-28 00:00:00+08:00,8.890000343322754,9.109999656677246,8.6899995803833,9.109999656677246,51338019,0.0,0.0
2025-08-27 00:00:00+08:00,9.010000228881836,9.3100004196167,8.880000114440918,8.899999618530273,51907060,0.0,0.0
2025-08-26 00:00:00+08:00,8.989999771118164,9.109999656677246,8.8100004196167,9.0,40926702,0.0,0.0
2025-08-25 00:00:00+08:00,8.75,9.069999694824219,8.729999542236328,8.970000267028809,56767178,0.0,0.0
2025-08-22 00:00:00+08:00,8.670000076293945,8.6899995803833,8.5,8.630000114440918,29018680,0.0,0.0
2025-08-21 00:00:00+08:00,8.770000457763672,8.920000076293945,8.579999923706055,8.619999885559082,34262039,0.0,0.0
2025-08-20 00:00:00+08:00,8.369999885559082,8.720000267028809,8.350000381469727,8.619999885559082,40536903,0.0,0.0
2025-08-19 00:00:00+08:00,8.539999961853027,8.600000381469727,8.399999618530273,8.470000267028809,32341470,0.0,0.0
2025-08-18 00:00:00+08:00,8.649999618530273,8.720000267028809,8.510000228881836,8.5600004196167,39122490,0.0,0.0
2025-08-15 00:00:00+08:00,8.5,8.829999923706055,8.479999542236328,8.649999618530273,38102816,0.0,0.0
2025-08-14 00:00:00+08:00,8.710000038146973,8.729999542236328,8.479999542236328,8.5,49999173,0.0,0.0
2025-08-13 00:00:00+08:00,8.5,8.84000015258789,8.5,8.84000015258789,44880356,0.0,0.0
2025-08-12 00:00:00+08:00,8.529999732971191,8.539999961853027,8.4399995803833,8.5,24020405,0.0,0.0
2025-08-11 00:00:00+08:00,8.600000381469727,8.649999618530273,8.489999771118164,8.550000190734863,31601483,0.0,0.0
