,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,2985836267.0,2959066667.0,2959066667.0,2959066667.0
Share Issued,2985836267.0,2959066667.0,2959066667.0,2959066667.0
Net Debt,9966071000.0,9435709000.0,8292186000.0,13218536620.5
Total Debt,13167067000.0,12811599000.0,15983461000.0,20891745229.29
Tangible Book Value,5249180000.0,5696269000.0,6262092000.0,6311003180.76
Invested Capital,19715428000.0,19791854000.0,23496142000.0,28403014123.6
Working Capital,7634290000.0,5306162000.0,7208971000.0,7609064681.85
Net Tangible Assets,5249180000.0,5696269000.0,6262092000.0,6311003180.76
Capital Lease Obligations,34048000.0,36286000.0,17747000.0,23447343.46
Common Stock Equity,6582409000.0,7016541000.0,7530428000.0,7534716237.77
Total Capitalization,13376733000.0,13196372000.0,12787428000.0,19556920821.38
Total Equity Gross Minority Interest,8845065000.0,7254500000.0,10455988000.0,16364722672.12
Minority Interest,2262656000.0,237959000.0,2925560000.0,8830006434.35
Stockholders Equity,6582409000.0,7016541000.0,7530428000.0,7534716237.77
Other Equity Interest,3764520000.0,4741920000.0,2433685000.0,2498584905.65
Treasury Stock,63443000.0,0.0,,
Retained Earnings,-2128670000.0,-2184850000.0,599235000.0,614643360.99
Capital Stock,2985836000.0,2959067000.0,2959067000.0,2959066667.0
Common Stock,2985836000.0,2959067000.0,2959067000.0,2959066667.0
Total Liabilities Net Minority Interest,32311462000.0,33689303000.0,36936230000.0,43658033988.42
Total Non Current Liabilities Net Minority Interest,7472791000.0,6879485000.0,5962922000.0,12776397462.25
Other Non Current Liabilities,,,-1000.0,
Non Current Pension And Other Postretirement Benefit Plans,,521152000.0,562411000.0,616620150.0
Tradeand Other Payables Non Current,517251000.0,522221000.0,563891000.0,618404576.56
Non Current Deferred Revenue,62482000.0,79662000.0,61250000.0,56000000.0
Non Current Deferred Taxes Liabilities,70656000.0,71643000.0,72247000.0,73611585.93
Long Term Debt And Capital Lease Obligation,6822402000.0,6205959000.0,5265534000.0,12028381299.76
Long Term Capital Lease Obligation,28078000.0,26128000.0,8534000.0,6176716.15
Long Term Debt,6794324000.0,6179831000.0,5257000000.0,12022204583.61
Current Liabilities,24838671000.0,26809818000.0,30973308000.0,30881636526.17
Other Current Liabilities,184793000.0,184185000.0,4860503000.0,18900000.0
Current Debt And Capital Lease Obligation,6344665000.0,6605640000.0,10717927000.0,8863363929.53
Current Capital Lease Obligation,5970000.0,10158000.0,9213000.0,17270627.31
Current Debt,6338695000.0,6595482000.0,10708714000.0,8846093302.22
Pensionand Other Post Retirement Benefit Plans Current,,234078000.0,210506000.0,191077389.94
Current Provisions,8797000.0,,,
Payables,13738234000.0,15881007000.0,16696643000.0,18714859510.27
Other Payable,1642646000.0,1742554000.0,2086398000.0,2604080845.31
Dividends Payable,24095000.0,31201000.0,2409000.0,2408891.77
Total Tax Payable,1747253000.0,1555056000.0,1939458000.0,1887411368.82
Accounts Payable,10324240000.0,12552196000.0,12668378000.0,14220958404.37
Total Assets,41156527000.0,40943803000.0,47392218000.0,60022756660.54
Total Non Current Assets,8683566000.0,8827823000.0,9209939000.0,21532055452.52
Other Non Current Assets,24591000.0,-489460000.0,38157000.0,48552354.25
Non Current Prepaid Assets,241881000.0,256201000.0,361074000.0,355312165.35
Non Current Deferred Taxes Assets,1213795000.0,1205680000.0,1017907000.0,967939226.46
Other Investments,,,,11734754908.18
Investmentin Financial Assets,43160000.0,49248000.0,57167000.0,94101152.89
Available For Sale Securities,43160000.0,49248000.0,57167000.0,94101152.89
Long Term Equity Investment,740328000.0,754306000.0,750758000.0,739610025.01
