,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-54741395.883259,-89058880.831825,-82316429.139398,-346890200.655
Tax Rate For Calcs,0.385883,0.037649,0.281225,0.25
Normalized EBITDA,1153509000.0,46230000.0,1312480000.0,1241997751.36
Total Unusual Items,-141860000.0,-2365535000.0,-292707000.0,-1387560802.62
Total Unusual Items Excluding Goodwill,-141860000.0,-2365535000.0,-292707000.0,-1387560802.62
Net Income From Continuing Operation Net Minority Interest,221177000.0,-2657963000.0,112458000.0,-1070420931.6
Reconciled Depreciation,212907000.0,209514000.0,223508000.0,230884503.41
Reconciled Cost Of Revenue,20902617000.0,20199825000.0,20613893000.0,20798327375.06
EBITDA,1011649000.0,-2319305000.0,1019773000.0,-145563051.26
EBIT,798742000.0,-2528819000.0,796265000.0,-376447554.67
Net Interest Income,-314022000.0,-340765000.0,-390991000.0,-492445366.38
Interest Expense,361843000.0,416078000.0,511290000.0,559972338.69
Interest Income,120962000.0,136495000.0,168585000.0,124741935.44
Normalized Income,308295604.116741,-381486880.831825,322848570.860602,-29750329.635
Net Income From Continuing And Discontinued Operation,221177000.0,-2657963000.0,112458000.0,-1070420931.6
Total Expenses,23100583000.0,22529981000.0,22625949000.0,22859570378.37
Rent Expense Supplemental,42357000.0,68424000.0,63875000.0,
Total Operating Income As Reported,338767000.0,-2950348000.0,298560000.0,-939281068.88
Diluted Average Shares,2985836267.0,2959210644.0,2959066667.0,2959066667.0
Basic Average Shares,2985836267.0,2959210644.0,2959066667.0,2959066667.0
Diluted EPS,0.0188,-0.8982,-0.0036,-0.4065
Basic EPS,0.019,-0.8982,-0.0036,-0.4065
Diluted NI Availto Com Stockholders,221177000.0,-2657963000.0,112458000.0,-1202997121.93
Net Income Common Stockholders,221177000.0,-2657963000.0,112458000.0,-1202997121.93
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,132576190.33
Net Income,221177000.0,-2657963000.0,112458000.0,-1070420931.6
Minority Interests,-47130000.0,176063000.0,-92375000.0,-27958833.02
Net Income Including Noncontrolling Interests,268307000.0,-2834026000.0,204833000.0,-1042462098.58
Net Income Continuous Operations,268307000.0,-2834026000.0,204833000.0,-1042462098.58
Tax Provision,168592000.0,-110871000.0,80142000.0,106042205.22
Pretax Income,436899000.0,-2944897000.0,284975000.0,-936419893.36
Other Non Operating Income Expenses,74045000.0,81034000.0,64335000.0,-47800949.13
Special Income Charges,-147690000.0,-2366501000.0,-309806000.0,-1352003748.1
Other Special Charges,-100337000.0,12095000.0,-79981000.0,-24576627.41
Write Off,248027000.0,2348234000.0,389300000.0,1373466295.66
Impairment Of Capital Assets,0.0,6172000.0,487000.0,3114079.85
Net Non Operating Interest Income Expense,-314022000.0,-340765000.0,-390991000.0,-492445366.38
Total Other Finance Cost,73141000.0,61182000.0,48286000.0,57214963.13
Interest Expense Non Operating,361843000.0,416078000.0,511290000.0,559972338.69
Interest Income Non Operating,120962000.0,136495000.0,168585000.0,124741935.44
Operating Income,687060000.0,-431547000.0,784543000.0,1039153064.56
Operating Expense,2197966000.0,2330156000.0,2012056000.0,2061243003.31
Other Operating Expenses,257246000.0,270120000.0,301562000.0,114765163.52
Depreciation And Amortization In Income Statement,100820000.0,112319000.0,100554000.0,104308171.39
Depreciation Income Statement,100820000.0,112319000.0,100554000.0,104308171.39
Research And Development,961032000.0,943309000.0,912066000.0,785495083.63
Selling General And Administration,294688000.0,270122000.0,219006000.0,270947346.88
Selling And Marketing Expense,36798000.0,37003000.0,30400000.0,31625260.48
General And Administrative Expense,257890000.0,233119000.0,188606000.0,239322086.4
Rent And Landing Fees,42357000.0,68424000.0,63875000.0,
Gross Profit,2885026000.0,1898609000.0,2796599000.0,3100396067.87
Cost Of Revenue,20902617000.0,20199825000.0,20613893000.0,20798327375.06
Total Revenue,23787643000.0,22098434000.0,23410492000.0,23898723442.93
Operating Revenue,23787643000.0,22098434000.0,23410492000.0,23898723442.93
