Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-03 00:00:00+08:00,5.090000152587891,5.130000114440918,5.039999961853027,5.090000152587891,13764246,0.0,0.0
2025-12-02 00:00:00+08:00,5.230000019073486,5.230000019073486,5.039999961853027,5.099999904632568,22444864,0.0,0.0
2025-12-01 00:00:00+08:00,5.190000057220459,5.369999885559082,5.170000076293945,5.21999979019165,30184000,0.0,0.0
2025-11-28 00:00:00+08:00,5.480000019073486,5.579999923706055,5.119999885559082,5.190000057220459,45371731,0.0,0.0
2025-11-27 00:00:00+08:00,5.260000228881836,5.28000020980835,5.150000095367432,5.210000038146973,14547200,0.0,0.0
2025-11-26 00:00:00+08:00,5.239999771118164,5.550000190734863,5.230000019073486,5.289999961853027,25240000,0.0,0.0
2025-11-25 00:00:00+08:00,5.239999771118164,5.269999980926514,5.199999809265137,5.210000038146973,11950100,0.0,0.0
2025-11-24 00:00:00+08:00,5.25,5.260000228881836,5.150000095367432,5.25,13923354,0.0,0.0
2025-11-21 00:00:00+08:00,5.400000095367432,5.420000076293945,5.159999847412109,5.159999847412109,21207800,0.0,0.0
2025-11-20 00:00:00+08:00,5.429999828338623,5.550000190734863,5.429999828338623,5.449999809265137,13755820,0.0,0.0
2025-11-19 00:00:00+08:00,5.449999809265137,5.519999980926514,5.360000133514404,5.429999828338623,15637300,0.0,0.0
2025-11-18 00:00:00+08:00,5.610000133514404,5.630000114440918,5.440000057220459,5.46999979019165,18454800,0.0,0.0
2025-11-17 00:00:00+08:00,5.659999847412109,5.739999771118164,5.570000171661377,5.630000114440918,20730675,0.0,0.0
2025-11-14 00:00:00+08:00,5.75,5.769999980926514,5.670000076293945,5.699999809265137,25971561,0.0,0.0
2025-11-13 00:00:00+08:00,5.610000133514404,5.860000133514404,5.590000152587891,5.800000190734863,45413836,0.0,0.0
2025-11-12 00:00:00+08:00,5.590000152587891,5.699999809265137,5.5,5.630000114440918,27899700,0.0,0.0
2025-11-11 00:00:00+08:00,5.670000076293945,5.679999828338623,5.539999961853027,5.610000133514404,24796831,0.0,0.0
2025-11-10 00:00:00+08:00,5.5,5.699999809265137,5.480000019073486,5.659999847412109,39078231,0.0,0.0
2025-11-07 00:00:00+08:00,5.449999809265137,5.510000228881836,5.429999828338623,5.460000038146973,28304236,0.0,0.0
2025-11-06 00:00:00+08:00,5.329999923706055,5.639999866485596,5.329999923706055,5.539999961853027,46249100,0.0,0.0
2025-11-05 00:00:00+08:00,5.159999847412109,5.389999866485596,5.159999847412109,5.349999904632568,22150877,0.0,0.0
2025-11-04 00:00:00+08:00,5.320000171661377,5.360000133514404,5.25,5.289999961853027,20975670,0.0,0.0
2025-11-03 00:00:00+08:00,5.300000190734863,5.349999904632568,5.260000228881836,5.329999923706055,22103900,0.0,0.0
2025-10-31 00:00:00+08:00,5.360000133514404,5.409999847412109,5.28000020980835,5.289999961853027,30284266,0.0,0.0
2025-10-30 00:00:00+08:00,5.389999866485596,5.639999866485596,5.300000190734863,5.409999847412109,54118490,0.0,0.0
2025-10-29 00:00:00+08:00,5.210000038146973,5.639999866485596,5.150000095367432,5.400000095367432,57811428,0.0,0.0
2025-10-28 00:00:00+08:00,5.429999828338623,5.440000057220459,5.25,5.289999961853027,34519500,0.0,0.0
2025-10-27 00:00:00+08:00,5.380000114440918,5.46999979019165,5.269999980926514,5.389999866485596,56959845,0.0,0.0
2025-10-24 00:00:00+08:00,5.579999923706055,5.730000019073486,5.400000095367432,5.409999847412109,87230021,0.0,0.0
2025-10-23 00:00:00+08:00,6.269999980926514,6.519999980926514,5.679999828338623,5.699999809265137,135773709,0.0,0.0
2025-10-22 00:00:00+08:00,5.389999866485596,5.929999828338623,5.28000020980835,5.929999828338623,47516801,0.0,0.0
2025-10-21 00:00:00+08:00,5.170000076293945,5.429999828338623,5.170000076293945,5.389999866485596,27766600,0.0,0.0
2025-10-20 00:00:00+08:00,5.170000076293945,5.190000057220459,5.079999923706055,5.159999847412109,17745900,0.0,0.0
2025-10-17 00:00:00+08:00,5.239999771118164,5.360000133514404,5.139999866485596,5.159999847412109,21573600,0.0,0.0
2025-10-16 00:00:00+08:00,5.179999828338623,5.269999980926514,5.159999847412109,5.260000228881836,24687958,0.0,0.0
2025-10-15 00:00:00+08:00,5.110000133514404,5.230000019073486,5.099999904632568,5.190000057220459,20558500,0.0,0.0
2025-10-14 00:00:00+08:00,5.079999923706055,5.239999771118164,5.079999923706055,5.110000133514404,26359700,0.0,0.0
2025-10-13 00:00:00+08:00,4.96999979019165,5.070000171661377,4.900000095367432,5.050000190734863,21421300,0.0,0.0
2025-10-10 00:00:00+08:00,4.929999828338623,5.079999923706055,4.900000095367432,5.019999980926514,25802875,0.0,0.0
2025-10-09 00:00:00+08:00,4.820000171661377,4.96999979019165,4.820000171661377,4.920000076293945,24959000,0.0,0.0
2025-09-30 00:00:00+08:00,4.730000019073486,4.800000190734863,4.71999979019165,4.739999771118164,10520500,0.0,0.0
2025-09-29 00:00:00+08:00,4.659999847412109,4.78000020980835,4.619999885559082,4.78000020980835,15612700,0.0,0.0
2025-09-26 00:00:00+08:00,4.619999885559082,4.679999828338623,4.579999923706055,4.639999866485596,10760100,0.0,0.0
2025-09-25 00:00:00+08:00,4.650000095367432,4.690000057220459,4.610000133514404,4.630000114440918,7769300,0.0,0.0
2025-09-24 00:00:00+08:00,4.610000133514404,4.650000095367432,4.590000152587891,4.650000095367432,9460515,0.0,0.0
2025-09-23 00:00:00+08:00,4.679999828338623,4.769999980926514,4.519999980926514,4.630000114440918,18321800,0.0,0.0
2025-09-22 00:00:00+08:00,4.769999980926514,4.769999980926514,4.630000114440918,4.690000057220459,9869072,0.0,0.0
2025-09-19 00:00:00+08:00,4.730000019073486,4.789999961853027,4.710000038146973,4.760000228881836,10850000,0.0,0.0
2025-09-18 00:00:00+08:00,4.920000076293945,4.920000076293945,4.710000038146973,4.730000019073486,19666653,0.0,0.0
2025-09-17 00:00:00+08:00,4.949999809265137,4.949999809265137,4.860000133514404,4.929999828338623,12635444,0.0,0.0
2025-09-16 00:00:00+08:00,4.96999979019165,4.989999771118164,4.880000114440918,4.949999809265137,10434533,0.0,0.0
2025-09-15 00:00:00+08:00,5.03000020980835,5.050000190734863,4.920000076293945,4.96999979019165,13182068,0.0,0.0
2025-09-12 00:00:00+08:00,4.920000076293945,5.050000190734863,4.920000076293945,5.010000228881836,16253268,0.0,0.0
2025-09-11 00:00:00+08:00,4.880000114440918,4.929999828338623,4.820000171661377,4.920000076293945,9733300,0.0,0.0
2025-09-10 00:00:00+08:00,4.900000095367432,4.920000076293945,4.849999904632568,4.869999885559082,8226600,0.0,0.0
