,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-2774915000.0,671084000.0,-3937578000.0,-4018413247.97
Repayment Of Debt,-8152560000.0,-13956851000.0,-11643419000.0,-13383172569.91
Issuance Of Debt,8025500000.0,7366040000.0,11392369000.0,15733922222.22
Issuance Of Capital Stock,63443000.0,,,
Capital Expenditure,-80597000.0,-51581000.0,-4462448000.0,-4678242925.33
End Cash Position,3166948000.0,3339604000.0,6857364000.0,6746419077.7
Beginning Cash Position,3339604000.0,6857364000.0,6746419000.0,6756312966.18
Effect Of Exchange Rate Changes,23348000.0,77267000.0,40164000.0,-18299775.7
Changes In Cash,-196004000.0,-3595027000.0,70781000.0,8405887.22
Other Cash Adjustment Inside Changein Cash,,,40164533.1,-18299775.7
Financing Cash Flow,1835925000.0,-4412289000.0,3866958000.0,3434789517.87
Net Other Financing Charges,2444131000.0,2755236000.0,5083619000.0,1978642738.72
Cash Dividends Paid,-542115000.0,-575239000.0,-965611000.0,-894602873.16
Net Common Stock Issuance,63443000.0,,,
Common Stock Issuance,63443000.0,,,
Net Issuance Payments Of Debt,-127060000.0,-6590811000.0,-251050000.0,2350749652.31
Net Long Term Debt Issuance,-127060000.0,-6590811000.0,-251050000.0,2350749652.31
Long Term Debt Payments,-8152560000.0,-13956851000.0,-11643419000.0,-13383172569.91
Long Term Debt Issuance,8025500000.0,7366040000.0,11392369000.0,15733922222.22
Investing Cash Flow,662389000.0,94597000.0,-4321047000.0,-4086213308.01
Net Other Investing Changes,36965000.0,8923000.0,7648000.0,
Net Investment Purchase And Sale,700800000.0,-700000000.0,183335000.0,568485972.88
Sale Of Investment,700800000.0,8923000.0,183335000.0,568485972.88
Purchase Of Investment,,-700000000.0,,
Net Business Purchase And Sale,2969000.0,815776000.0,-50928000.0,-3360644.71
Sale Of Business,2969000.0,815776000.0,19629000.0,939355.29
Purchase Of Business,,,-70557000.0,-4300000.0
Net PPE Purchase And Sale,-78345000.0,-30102000.0,-4461102000.0,-4651338636.18
Sale Of PPE,2252000.0,21479000.0,1346000.0,26904289.15
Purchase Of PPE,-80597000.0,-51581000.0,-4462448000.0,-4678242925.33
Operating Cash Flow,-2694318000.0,722665000.0,524870000.0,659829677.36
Change In Working Capital,-3809283000.0,557086000.0,-669174000.0,-393585968.69
Change In Other Current Assets,-9102000.0,-188379000.0,-47629000.0,-56122451.88
Change In Payable,-2734161000.0,-535011000.0,-1046299000.0,1007580933.8
Change In Inventory,-81330000.0,236812000.0,-336697000.0,863278375.96
Change In Receivables,-984690000.0,1043664000.0,761451000.0,-2208322826.57
Other Non Cash Items,408641000.0,470640000.0,538875000.0,438213846.23
Depreciation And Amortization,212907000.0,209514000.0,223508000.0,230884503.41
Amortization Cash Flow,29414000.0,30133000.0,29187000.0,29172572.38
Depreciation,183493000.0,179381000.0,194321000.0,201711931.03
Gain Loss On Investment Securities,-23339000.0,-38452000.0,-163221000.0,54536449.72
Gain Loss On Sale Of PPE,422000.0,3497000.0,262000.0,-4337430.24
Net Income From Continuing Operations,268307000.0,-2834026000.0,204831000.0,-1042462098.58
Cash Flowsfromusedin Operating Activities Direct,,722665000.0,524870000.0,734215040.09
Taxes Refund Paid Direct,,-723455000.0,-761146000.0,-698222272.97
Classesof Cash Payments,,-20805117000.0,-22012038000.0,-20215545698.33
Other Cash Paymentsfrom Operating Activities,,-744493000.0,-1099262000.0,-1171738049.12
Paymentson Behalfof Employees,,-2587356000.0,-2381396000.0,-2259548858.97
Paymentsto Suppliersfor Goodsand Services,,-17473268000.0,-18531380000.0,-16784258790.24
Classesof Cash Receiptsfrom Operating Activities,,22251237000.0,23298054000.0,21647983011.39
Other Cash Receiptsfrom Operating Activities,,180027000.0,321467000.0,215268626.75
Receiptsfrom Customers,,22071210000.0,22976587000.0,21432714384.64
