,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-155669532.4,-388356689.28,-185290740.06,-298952669.28
Repayment Of Debt,-534278000.0,-763324222.08,-617936267.36,-267670489.23
Issuance Of Debt,679347000.0,839001922.08,875445026.58,489954162.83
Capital Expenditure,-416180285.93,-423802478.71,-346880052.58,-351089168.72
End Cash Position,132206731.05,151433362.44,258514930.57,214798380.9
Beginning Cash Position,151433362.44,258514930.57,214798380.9,138375630.57
Effect Of Exchange Rate Changes,4796861.09,94648.91,-918738.69,-1934386.64
Changes In Cash,-24023492.48,-107176217.04,44635288.36,78357136.97
Financing Cash Flow,54599821.56,648267402.23,246849127.9,195402366.9
Net Other Financing Charges,-51078674.03,616289326.4,17500000.0,268711.85
Cash Dividends Paid,-39390504.41,-43699624.17,-28159631.32,-27150018.55
Net Issuance Payments Of Debt,145069000.0,75677700.0,257508759.22,222283673.6
Net Long Term Debt Issuance,145069000.0,75677700.0,257508759.22,222283673.6
Long Term Debt Payments,-534278000.0,-763324222.08,-617936267.36,-267670489.23
Long Term Debt Issuance,679347000.0,839001922.08,875445026.58,489954162.83
Investing Cash Flow,-339134067.57,-790889408.7,-363803152.06,-169181729.37
Net Other Investing Changes,-14538960.13,-655165.47,-757061.06,-15781.05
Net Investment Purchase And Sale,90191118.49,-368530970.41,-18566467.8,177571477.4
Sale Of Investment,1938791118.49,210429029.59,100000000.0,684171477.4
Purchase Of Investment,-1848600000.0,-578960000.0,-118566467.8,-506600000.0
Net PPE Purchase And Sale,-414786225.93,-421703272.82,-344479623.2,-346737425.72
Sale Of PPE,1394060.0,2099205.89,2400429.38,4351743.0
Purchase Of PPE,-416180285.93,-423802478.71,-346880052.58,-351089168.72
Capital Expenditure Reported,,,,
Operating Cash Flow,260510753.53,35445789.43,161589312.52,52136499.44
Change In Working Capital,-56909837.17,-232354921.63,-132556469.6,-177491509.67
Change In Other Current Assets,-1787871.31,3136103.37,3075386.27,2230993.0
Change In Payable,-107465877.77,-25302958.44,-72712024.72,-8276262.41
Change In Inventory,96651293.74,-162546716.26,-11026360.1,-138333601.57
Change In Receivables,-44307381.83,-47641350.3,-51893471.05,-33112638.69
Other Non Cash Items,32467060.65,17672130.5,18156456.49,6299496.66
Deferred Tax,,,,
Depreciation And Amortization,151593810.9,139644647.24,124510662.14,92799894.53
Amortization Cash Flow,6360218.45,7343525.9,6889026.66,3806128.32
Depreciation,145233592.45,132301121.34,117621635.48,88993766.21
Gain Loss On Investment Securities,-7747941.0,-714099.91,6642296.1,-4001598.58
Gain Loss On Sale Of PPE,9694271.89,429010.01,1546743.0,6573697.33
Net Income From Continuing Operations,8536367.38,66128934.8,123996029.57,125297902.33
Cash Flowsfromusedin Operating Activities Direct,260510753.53,35445789.43,161589312.52,52136499.44
Taxes Refund Paid Direct,17365191.52,15192478.72,61395467.09,-2546688.83
Classesof Cash Payments,-1199756107.0,-1428853592.1,-1410994166.15,-1431319235.76
Other Cash Paymentsfrom Operating Activities,-172487668.95,-116478691.24,-145043050.53,-127267280.22
Paymentson Behalfof Employees,-130252002.64,-114686805.94,-117848531.05,-96773751.61
Paymentsto Suppliersfor Goodsand Services,-897016435.41,-1197688094.92,-1148102584.57,-1207278203.93
Classesof Cash Receiptsfrom Operating Activities,1442901669.01,1449106902.81,1511188011.58,1486002424.03
Other Cash Receiptsfrom Operating Activities,49583161.09,64085006.99,27562123.29,40328891.37
Receiptsfrom Customers,1393318507.92,1385021895.82,1483625888.29,1445673532.66
